id_wikidata	article	subject	first_edit	days	avg_pv	avg_pv_prev	size	size_prev	notes	notes_prev	images	images_prev	references	references_prev	incipit_size	incipit_on_size	incipit_prev	issues	issues_prev	issue_sourceNeeded	issue_clarify	discussion_size	discussion_prev	all_visits	VdQ	galleria_su_Commons	pagina_su_commons	pagina_su_wikisource	linguistic_versions
Q6581615	Terme romane	Storia	2006-02-17	6893	162	92	7551	6904	1	1	8	8	0	0	739	1.7195	739	0	0	0	0	2182	1936	416530	0	Ancient Roman thermae			45
Q6583	Deserto del Sahara	Geografia	2003-09-08	7786	469	228	28450	28171	26	26	10	10	0	0	578	2.0313	697	0	0	0	0	8938	8938	983957	0	Sahara			117
Q6583695	Dilatazione termica	Scienze	2005-05-04	7182	134	81	8064	8019	1	1	4	4	0	0	1124	12.7916	1104	0	0	0	0	37	37	540687	0	Thermal expansion			50
Q659991	Teatro africano della prima guerra mondiale	Storia	2009-09-20	5582	22	13	10710	10693	2	2	3	3	0	0	1015	9.4771	1016	0	0	0	0	2237	2237	52874	0	African theatre of World War I			22
Q660359	Cecco Angiolieri	Letteratura italiana	2006-12-05	6602	288	151	24360	23986	9	9	2	0	0	0	1073	4.3942	912	0	0	0	0	10419	10419	672259	0	Cecco Angiolieri		Autore:Cecco Angiolieri	14
Q66055	Frazione (matematica)	Matematica	2005-10-12	7021	110	64	19616	19751	4	4	3	3	0	0	701	3.5736	759	0	0	0	0	40	40	655801	0	Fractions			81
Q66065	Sahel	Geografia	2006-11-29	6608	255	105	25656	25330	33	33	3	3	0	0	825	3.1586	757	0	0	0	1	5676	5676	406700	0	Sahel			76
Q66100	Tasso di cambio	Diritto e Economia	2005-07-07	7118	90	50	13416	14086	1	1	0	0	0	0	391	7.8117	396	1	1	0	0	1298	1298	364904	0	Exchange rate			65
Q6615800	Tavola degli integrali definiti	Matematica	2004-07-02	7488	6	3	8161	8157	0	0	0	0	0	0	805	8.9207	805	0	0	0	0	40	40	21988	0				10
Q661655	Metafisica (Aristotele)	Filosofia	2004-09-02	7426	73	35	8543	7878	4	4	2	2	0	0	233	2.5718	233	0	0	0	0	642	642	124386	0	Metaphysics (Aristotle)			35
Q66392	Composto binario	Chimica	2010-03-15	5406	25	17	1341	1341	0	0	1	1	0	0	954	71.1409	954	0	0	0	0	37	37	85193	0				26
Q664	Nuova Zelanda	Geografia	2006-11-23	6614	1413	709	66746	65607	39	38	18	15	0	0	3423	4.8500	4335	1	1	0	0	24013	23778	3182600	0	New Zealand	New Zealand / Aotearoa		151
Q666014	Convivio	Letteratura italiana	2005-11-08	6994	161	92	26670	26549	4	4	1	1	0	0	2531	9.5515	2524	1	1	0	0	3367	3367	486071	0	Convivio		Convivio	13
Q6661985	Elaborazione dati	Informatica	2004-06-28	7492	28	18	3164	3109	0	0	0	0	0	0	160	5.0755	206	1	1	0	0	3273	41	83226	0	Data processing			31
Q667340	Enrico IV (Pirandello)	Letteratura italiana	2006-04-27	6824	140	75	10063	10035	1	1	1	1	0	0	486	4.8879	486	0	0	0	0	2291	2291	379088	0			Opera:Enrico IV	14
Q667552	Macchia mediterranea	Geografia	2005-12-14	6958	332	170	13917	12425	0	0	35	35	0	0	376	2.7021	376	0	0	0	0	5755	5755	979124	0	Maquis shrubland	Maquis shrubland		41
Q668	India	Geografia	2007-02-02	6543	2095	1105	153323	150931	163	156	57	57	0	0	6779	4.4226	6971	0	0	0	1	44253	30922	4529336	0	India	India		163
Q668645	Resa di Caserta	Storia	2006-06-16	6774	102	49	14172	13756	3	2	7	4	0	0	1670	11.7664	1590	1	1	0	0	4766	4766	142509	0	Caserta surrender			5
Q669479	Mastro-don Gesualdo	Letteratura italiana	2006-12-01	6606	324	191	27923	27826	0	0	1	0	0	0	1299	4.6569	1299	0	0	0	0	6863	6863	860495	0			Mastro-don Gesualdo	5
Q669701	Sistema politico della Repubblica Italiana	Cittadinanza e costituzione	2006-11-07	6630	556	411	46949	47563	11	11	69	69	0	0	670	1.4232	675	0	0	0	0	15151	15151	1924590	0	Politics of Italy			30
Q670484	Capitolare di Quierzy	Storia	2005-04-10	7206	72	38	8458	8322	4	3	0	0	0	0	1781	21.0495	1798	1	1	0	0	36	36	279610	0				9
Q670694	Giovanni Berchet	Letteratura italiana	2005-06-25	7130	59	30	10042	9969	1	1	0	0	0	0	1161	9.7756	1180	0	0	0	0	977	977	151658	0	Giovanni Berchet	Giovanni Berchet	Autore:Giovanni Berchet	18
Q673166	Campo gravitazionale terrestre	Fisica	2008-10-23	5914	73	50	22455	22446	2	2	8	8	0	0	2270	10.1073	2270	1	1	2	0	3829	3829	291730	0	Gravity of Earth			34
Q673175	Guerre di religione francesi	Storia	2006-09-01	6697	110	60	52078	52136	14	14	14	14	0	0	2560	4.9140	2560	1	1	0	0	239	239	244491	0	French Wars of Religion			43
Q674775	Vulcano sottomarino	Scienze della Terra	2007-11-26	6246	52	30	15136	15136	5	5	4	4	0	0	179	1.1675	179	0	0	0	0	1209	1209	118904	0	Submarine volcanoes			36
Q675287	Ingrandimento	Fisica	2006-12-11	6596	18	10	9845	6627	2	0	1	1	0	0	1480	15.2499	1559	0	0	0	0	5070	5070	65672	0				31
Q677173	Este	Storia	2004-01-04	7668	368	216	104726	106647	78	84	67	85	0	0	3677	3.5131	5420	0	0	0	0	46971	46558	715220	0	House of Este	House of Este		34
Q677316	Guerra sociale	Storia	2004-12-14	7323	149	76	32249	31801	51	49	7	7	0	0	1589	4.8581	1594	0	0	0	0	6015	6015	284343	0	Social War			38
Q678909	Heautontimorumenos	Letteratura latina	2009-03-30	5756	92	48	6566	6567	0	0	1	1	0	0	204	3.1155	204	1	1	0	0	397	397	183449	0	Heauton Timorumenos			9
Q679842	Idealismo tedesco	Filosofia	2004-05-20	7531	81	45	21230	20894	20	19	4	4	0	0	882	4.1559	882	0	0	0	0	1998	1998	211961	0	Idealism in Germany			37
Q68	Computer	Informatica	2003-11-12	7721	399	237	66670	66986	29	27	33	33	0	0	2900	4.3320	2885	0	0	0	0	51721	51533	1191322	0	Computers	Computer		138
Q682111	Indicativo	Grammatica italiana	2006-12-16	6591	40	20	7181	7112	6	6	0	0	0	0	331	4.5280	333	0	0	0	0	1318	1318	137806	0	Indicative mood			37
Q685342	Aldo Palazzeschi	Letteratura italiana	2004-04-06	7575	201	99	45623	45114	35	35	10	10	0	0	246	0.5347	246	0	0	0	0	2511	2511	456338	0	Aldo Palazzeschi		Autore:Aldo Palazzeschi	14
Q685744	Licenziamento (ordinamento italiano)	Diritto e Economia	2005-05-28	7158	42	21	65331	64346	22	21	0	0	0	0	384	0.5717	384	0	0	0	0	4933	4933	63355	0	Termination (employment)			15
Q6881511	Impresa	Diritto e Economia	2006-01-08	6933	177	87	15327	14832	9	9	1	1	0	0	1008	6.6581	991	2	2	0	0	1842	1938	601275	0				32
Q690940	Persona (linguistica)	Grammatica italiana	2007-04-30	6456	11	6	2409	2409	3	3	0	0	0	0	2131	88.4599	2131	0	0	0	0	83	83	38064	0				44
Q690959	Rivoluzioni del 1848 nell'Impero austriaco	Storia	2007-09-02	6331	36	20	7507	7482	0	0	1	1	0	0	648	8.6273	648	1	1	0	0	1982	1982	50145	0	Revolutions of 1848-1849 in the Austrian Empire			24
Q692	William Shakespeare	Storia	2004-03-18	7594	1566	847	130081	128610	228	227	27	27	0	0	2117	1.6127	3247	0	0	0	0	46708	45347	3986266	1	William Shakespeare	William Shakespeare	Autore:William Shakespeare	126
Q693288	Lorenzo Bartolini	Storia dell'arte	2006-01-23	6918	35	15	17970	17665	4	4	10	10	0	0	271	1.4963	271	0	0	0	0	1024	1024	61828	0	Lorenzo Bartolini			18
Q693411	Pace di Costanza	Storia	2007-07-12	6383	110	62	5595	5626	3	3	1	1	0	0	265	4.7028	356	0	0	0	0	2116	2116	227931	0				13
Q694740	Esarcato d'Italia	Storia	2005-05-23	7163	209	107	113917	113922	188	188	24	24	0	0	4220	3.6994	4203	0	0	0	0	30061	30061	389643	0	Exarchate of Ravenna			40
Q695497	Operazioni navali nella prima guerra mondiale	Storia	2010-03-02	5419	35	20	111104	111255	106	106	33	33	0	0	4256	3.8325	4264	0	0	0	0	1194	1194	92105	0	Naval warfare of World War I			17
Q69564	Taiga	Geografia	2004-10-22	7376	307	164	11197	11175	4	4	4	4	0	0	1109	8.7792	1109	0	0	0	0	0	0	736454	0	Taiga			71
Q698178	Battaglia delle Alpi Occidentali	Storia	2005-10-05	7028	141	75	115416	115371	145	145	25	25	0	0	3319	2.8896	3319	0	0	0	0	21768	21777	244027	0	Italian invasion of France			20
Q6987428	Telegrafo	Storia	2005-03-17	7230	299	157	29699	29749	15	15	6	6	0	0	348	1.1795	540	0	0	0	2	6331	6331	684640	0	Telegraphy			33
Q699511	Campagna d'Italia (1796-1797)	Storia	2011-07-12	4922	288	141	83701	83399	100	100	22	22	0	0	3300	3.8885	3273	0	0	0	0	40712	40744	508515	0	Italian Campaign (War of the First Coalition)			14
Q6999	Oggetto celeste	Scienze della Terra	2005-04-06	7210	92	51	14280	14249	6	6	1	1	0	0	1933	13.6143	1936	0	0	0	0	3042	2538	190659	0	Astronomical objects			76
Q700924	Fine della seconda guerra mondiale in Europa	Storia	2008-02-04	6176	213	124	19945	19740	16	16	3	3	0	0	511	2.5521	511	0	0	0	0	3481	3481	456671	0				24
Q7020	Genoma	Biologia	2005-05-13	7173	124	63	3118	3235	2	2	2	2	0	0	504	15.9822	615	1	1	0	0	4737	3931	482091	0	Genomics			72
Q70235	Verbo irregolare	Grammatica latina	2010-02-02	5447	21	11	9971	9675	3	3	0	0	0	0	1711	17.1615	1712	0	0	0	0	203	203	47393	0				16
Q704179	Giovanni Villani	Letteratura italiana	2005-07-03	7122	44	22	6096	6048	1	1	2	2	0	0	169	2.7719	259	0	0	0	1	1081	1081	96614	0	Giovanni Villani		Autore:Giovanni Villani	22
Q7060553	Sistema muscolare	Biologia	2006-05-10	6811	250	135	6961	6984	0	0	3	3	0	0	700	10.0345	700	1	1	0	1	205	205	896659	0	Muscles			54
Q706633	Resistenza italiana	Storia	2004-04-24	7557	903	521	209221	204616	283	276	59	58	0	0	3135	1.3667	3169	0	0	1	0	140085	140085	2079802	0	Italian resistance movement			26
Q708321	Crisi di Berlino del 1961	Storia	2011-03-12	5044	75	39	55598	55525	63	63	31	31	0	0	1704	3.0615	1684	0	0	0	0	1687	1694	161398	0	Border incident at the Checkpoint Charlie (1961)			28
Q70991	Ildegarda di Bingen	Filosofia	2003-12-31	7672	419	188	46240	39268	36	25	9	8	0	0	891	1.8940	705	0	0	0	0	7015	6602	557396	0	Hildegard von Bingen	Hildegard von Bingen	Autore:Ildegarda di Bingen	70
Q71084	Primo Impero francese	Storia	2007-01-13	6563	400	202	44384	40409	15	15	24	24	0	0	5354	11.9524	5191	0	0	0	0	2102	2102	637149	0	First French Empire		4,886,222,222,222,220	63
Q712378	Organo (anatomia)	Biologia	2006-01-17	6924	96	51	10059	10014	4	4	2	2	0	0	2426	24.0083	2426	0	0	0	0	38	38	316205	0	Organs (anatomy)			96
Q712604	Sistema linfoide	Scienze	2006-12-01	6606	155	73	31644	31507	30	30	1	1	0	0	673	2.0585	673	0	0	0	0	8217	8217	350136	0	Lymphatic system	Lymphatic system		72
Q714196	Offensiva della primavera 1945 sul fronte italiano	Storia	2010-12-27	5119	44	23	23497	22935	6	6	8	8	0	0	1999	8.4732	1997	0	0	0	2	2825	2825	75278	0	Spring 1945 offensive in Italy			19
Q714886	Poligono regolare	Matematica	2006-01-22	6919	123	63	15636	15617	1	1	48	48	0	0	1606	10.2769	1606	1	1	0	0	4709	4454	508764	0	Regular polygons			46
Q714946	Giovanni Pontano	Letteratura italiana	2006-09-25	6673	33	16	8838	8690	1	1	3	3	0	0	310	3.4985	310	0	0	0	0	1048	1048	61436	0	Giovanni Pontano		Autore:Giovanni Pontano	15
Q7150	Ecologia	Biologia	2003-07-22	7834	185	93	22958	22961	25	25	5	5	0	0	1064	5.4026	1065	1	1	0	0	5328	5328	552703	0	Ecology			119
Q715347	Linfocita	Biologia	2005-04-14	7202	134	52	13984	13984	0	0	2	2	0	0	476	3.3891	476	1	1	0	0	1748	1748	784270	0	Lymphocytes			60
Q715380	Primo triumvirato	Storia	2004-09-21	7407	227	126	14095	14096	1	1	19	19	0	0	642	4.5445	686	0	0	0	0	921	921	625069	0	First Triumvirate		4,384,166,666,666,660	40
Q715391	Stati dell'Asia	Geografia	2015-03-17	3578	450	282	20455	19304	15	15	60	59	0	0	508	2.8212	418	0	0	0	0	2673	2673	791142	0				59
Q7155	Etologia	Biologia	2003-08-28	7797	276	120	53218	53267	33	33	16	16	0	0	937	0.5612	938	0	0	0	0	1886	1886	624483	0	Ethology			67
Q715746	Moto circolare	Fisica	2004-03-15	7597	63	46	13922	13890	0	0	3	3	0	0	1051	7.5492	1022	1	1	0	0	6386	6157	369282	0				44
Q7162	Genetica	Biologia	2003-07-11	7845	190	108	22663	22679	12	12	4	4	0	0	2007	8.9401	2007	0	0	0	0	4296	4296	637964	0	Genetics			102
Q7164	Banca Mondiale	Cittadinanza e costituzione	2005-07-28	7097	216	120	13671	11988	14	10	2	2	0	0	556	4.0451	556	0	0	0	0	4332	4332	454412	0	World Bank			98
Q7167	Colonialismo	Storia	2004-11-26	7341	286	171	50885	50709	10	10	3	3	0	0	1343	3.5519	1350	1	1	2	0	10198	10207	834839	0	Colonialism			91
Q716915	Equilibrio meccanico	Fisica	2006-08-10	6719	22	12	7838	7838	0	0	1	1	0	0	922	11.6547	922	0	0	0	0	118	118	89122	0	Statics			45
Q7174	Democrazia	Cittadinanza e costituzione	2003-06-19	7867	541	306	62439	60541	41	37	2	2	0	0	2110	4.3702	2129	1	1	1	1	8223	7635	1564703	0	Democracy			128
Q7178	Movimento Internazionale della Croce Rossa e della Mezzaluna Rossa	Cittadinanza e costituzione	2004-01-10	7662	128	13	23791	23696	12	11	22	26	0	0	977	4.1191	1066	0	0	0	0	1417	1417	47801	0	International Red Cross and Red Crescent Movement	International Red Cross and Red Crescent Movement		50
Q7181	Globalizzazione	Cittadinanza e costituzione	2004-07-10	7480	732	413	102085	104096	110	116	5	5	0	0	2317	2.2338	2372	0	0	2	1	30972	30146	2342140	0	Globalization			97
Q7184	NATO	Cittadinanza e costituzione	2004-01-26	7646	2409	1349	111101	109733	160	158	36	30	0	0	3251	2.7997	3516	0	0	0	0	40667	24350	3012153	0	North Atlantic Treaty Organization	North Atlantic Treaty Organization - Organisation du traité de l'Atlantique Nord		116
Q7187	Gene	Biologia	2004-11-09	7358	264	158	18717	18670	11	11	3	3	0	0	1137	4.5061	1130	0	0	0	0	8670	8670	886113	0	Genes			93
Q718909	Razza ariana	Storia	2005-07-11	7114	573	277	70294	70336	75	75	18	18	0	0	2190	3.1399	2440	0	0	0	0	37654	37654	1211340	0	Nazi ideal racial types			44
Q719461	Teoria VSEPR	Chimica	2005-05-06	7180	154	88	13216	13235	2	2	53	53	0	0	1756	12.5366	1766	0	0	0	0	5875	5415	362486	0		VSEPR		35
Q719967	Costituzione della Repubblica Italiana	Diritto e Economia	2003-04-22	7925	1908	1117	153556	151865	148	143	25	25	0	0	1617	3.3280	1512	0	0	0	0	94688	93898	6010738	0	Constitutions of Italy		Italia, Repubblica - Costituzione	29
Q720060	Economia d'Italia	Geografia	2006-07-25	6735	221	118	160723	146051	174	152	22	19	0	0	3135	1.9918	3014	4	4	13	0	94247	89825	771749	0	Economy of Italy			37
Q720362	Selvicoltura	Geografia	2005-03-19	7228	128	65	25399	25409	16	16	5	5	0	0	952	3.7470	952	1	1	0	0	0	0	336228	0	Silviculture			32
Q7204	Medio Oriente	Geografia	2003-03-11	7967	789	359	13822	13324	7	6	2	2	0	0	583	4.2256	583	1	1	0	0	2127	2127	1225342	0	Middle East	Middle East		111
Q7207	Elisabetta I d'Inghilterra	Storia	2004-10-25	7373	1989	1463	51240	49940	23	25	19	19	0	0	1794	4.5010	1859	0	0	0	0	7452	7452	4890846	0	Elizabeth I of England	Elizabeth I of England	Autore:Elisabetta I d'Inghilterra	101
Q722507	Regola di Cavalieri-Simpson	Informatica	2004-11-16	7351	44	23	11281	11281	0	0	1	1	0	0	1122	9.8637	1122	0	0	0	0	299	299	108740	0	Simpson's rule			28
Q723569	Mario Luzi	Letteratura italiana	2004-10-14	7384	179	89	33563	33046	25	25	5	5	0	0	146	0.4188	145	0	0	0	0	5073	5073	354559	0	Mario Luzi			15
Q723643	Vincenzo Monti	Letteratura italiana	2006-12-04	6603	147	74	79775	78700	86	84	26	25	0	0	1409	1.7548	1409	0	0	0	0	3734	2347	335809	0	Vincenzo Monti	Vincenzo Monti	Autore:Vincenzo Monti	17
Q7239	Organismo vivente	Scienze	2003-08-03	7822	150	83	28785	28773	29	29	8	8	0	0	1020	3.5159	1020	0	0	0	0	35665	35665	497983	0	Organisms			103
Q7243161	Residenza (diritto)	Diritto e Economia	2007-01-31	6545	86	40	15203	15207	16	16	0	0	0	0	1180	7.7500	1180	1	1	0	0	4427	4427	353217	0				3
Q7247260	Architettura (computer)	Informatica	2005-04-14	7202	34	22	10775	6980	3	0	4	4	0	0	519	4.8149	517	0	0	0	0	5297	5004	106683	0				6
Q7247856	Software di produttività personale	Informatica	2005-08-16	7078	41	16	3621	3571	1	1	3	3	0	0	991	26.6166	991	0	0	0	0	41	41	127260	0				11
Q724922	Comitato di salute pubblica	Storia	2006-01-17	6924	95	51	18757	17665	3	3	5	5	0	0	2629	14.8612	2398	0	0	2	0	36	36	202689	0	Committee of Public Safety	Comité de Salut public		42
Q72499	Bacino del Mediterraneo	Geografia	2008-03-08	6143	142	67	3202	3204	0	0	1	1	0	0	275	11.4467	275	1	1	0	0	2471	380	239388	0	Mediterranean Sea Basin		35	54
Q7252	Femminismo	Storia	2004-10-06	7392	365	177	155342	154418	129	129	36	36	0	0	2215	1.4798	2215	2	2	0	0	150117	150117	1161941	0	Feminism			102
Q7257739	Spesa pubblica	Diritto e Economia	2006-09-23	6675	85	49	25172	24941	6	6	0	0	0	0	794	2.4844	784	1	1	0	0	2344	2344	315822	0	Public expenditure			18
Q725939	Solido di rotazione	Matematica	2007-06-29	6396	17	9	3401	3401	0	0	2	2	0	0	408	11.9965	408	0	0	0	0	40	40	60684	0	Solids of revolution			36
Q7260	Imperialismo	Storia	2005-06-21	7134	210	115	17386	18141	0	0	2	2	0	0	1981	11.3772	1980	2	2	0	0	305	305	606760	0	Imperialism			90
Q7264	Marxismo	Filosofia	2004-04-16	7565	366	196	39307	38952	6	6	3	3	0	0	701	1.7844	706	1	1	0	0	8649	8649	1012653	0	Marxism			98
Q726543	Apparato locomotore	Biologia	2006-11-23	6614	123	64	5415	5376	4	4	1	1	0	0	1324	24.4461	1325	0	0	0	0	2530	2530	574049	0	Musculoskeletal system			44
Q726805	Jāhiliyya	nan	2005-06-25	7130	69	32	8796	8792	1	1	0	0	0	0	889	10.1171	928	0	0	0	0	292	292	101521	0				???
Q7269	Monarchia	Diritto e Economia	2003-06-19	7867	324	238	28865	16703	17	2	5	2	0	0	1461	5.9122	1530	1	1	0	0	996	939	723234	0	Monarchy			107
Q7270	Repubblica	Diritto e Economia	2005-02-25	7250	306	209	21640	18869	10	8	8	8	0	0	1680	5.9494	1680	1	1	0	0	5897	5897	1002680	0	Republic			118
Q7275	Stato	Cittadinanza e costituzione	2004-09-09	7419	517	287	25343	24700	30	29	1	1	0	0	642	2.4649	2897	0	0	2	0	117115	117115	1421386	0	States			107
Q7278	Partito politico	Diritto e Economia	2005-02-13	7262	207	140	34711	34563	7	7	1	1	0	0	642	1.9465	642	2	2	2	0	4814	4814	466545	0	Political parties			101
Q728001	Derivazione (linguistica)	Grammatica italiana	2006-12-20	6587	19	12	10745	10745	3	3	0	0	0	0	334	3.0978	334	1	1	0	0	27547	27547	87501	0				43
Q729	Animalia	Biologia	2003-08-12	7813	474	292	27969	28382	22	22	9	9	0	0	1523	5.6406	1650	0	0	0	0	15979	15979	999995	0	Animalia			146
Q7310	Nazionalsocialismo	Storia	2003-11-09	7724	751	389	88023	86800	58	55	7	7	0	0	3922	4.4238	4188	1	1	2	0	99140	92980	1621174	0	Nazism			92
Q731298	Gerundivo	Grammatica latina	2008-10-06	5931	50	30	8710	8471	3	3	0	0	0	0	979	11.2400	766	0	0	0	0	47	47	146055	0				17
Q7317	Giuseppe Verdi	Storia	2003-12-14	7689	1420	754	133952	131634	234	230	40	39	0	0	1747	1.3571	1656	0	0	0	0	34495	34497	2989861	0	Giuseppe Verdi	Giuseppe Verdi	Autore:Giuseppe Verdi	98
Q7318	Germania nazista	Storia	2004-01-30	7642	1546	832	194512	188379	148	138	30	33	0	0	6293	3.6317	9440	1	1	1	1	24956	18640	2753305	0	Nazi Germany	Third Reich		100
Q7322	Cristoforo Colombo	Storia	2004-03-16	7596	1950	921	137872	137607	202	198	29	30	0	0	3398	2.4798	4554	0	0	1	1	108819	107006	4173204	1	Christopher Columbus	Christopher Columbus	Autore:Cristoforo Colombo	120
Q7325	Ebrei	Storia	2004-07-06	7484	1191	458	74594	76369	88	89	11	11	0	0	5074	6.9969	5651	0	0	0	0	48553	46882	2240996	0	Jews			97
Q7326	Hernán Cortés	Storia	2005-04-27	7189	286	146	14007	13948	6	6	7	7	0	0	280	1.9864	280	1	1	0	0	3224	3224	528185	0	Hernán Cortés	Hernán Cortés	Autore:Hernán Cortés	93
Q7328	Vasco da Gama	Storia	2005-05-09	7177	344	183	29306	29077	29	29	5	5	0	0	2139	7.3176	2139	0	0	0	0	8145	6726	702435	0	Vasco da Gama	Vasco da Gama		108
Q733342	Ippolito Nievo	Letteratura italiana	2005-05-03	7183	212	107	37837	37703	19	19	7	7	0	0	1311	3.4526	1312	0	0	0	0	3606	3606	422299	0	Ippolito Nievo		Autore:Ippolito Nievo	15
Q735660	Sistema di equazioni	Matematica	2005-05-06	7180	22	14	9602	9326	0	0	2	1	0	0	665	6.9256	440	1	0	0	0	155	155	130236	0				34
Q736	Ecuador	Geografia	2006-11-21	6616	818	486	122219	116684	126	112	74	76	0	0	5023	3.9233	5070	0	0	0	0	43396	42971	1525051	0	Ecuador	Ecuador		141
Q7362840	Concezione romantica della storia	#N/A	2007-11-01	6271	11	#N/A	15086	#N/A	7	#N/A	4	#N/A	0	0	572	5.9838	#N/A	0	#N/A	0	0	631	#N/A	37662	0				#N/A
Q736348	Cino da Pistoia	Letteratura italiana	2006-12-01	6606	63	35	17089	17006	11	11	5	5	0	0	2060	11.8768	2031	0	0	0	0	4579	4579	135545	0	Cino da Pistoia	Cino da Pistoia	Autore:Cino da Pistoia	19
Q7364	Occhio	Fisica	2006-11-24	6613	301	148	49962	50045	8	9	12	11	0	0	1131	3.2526	1068	0	0	0	0	12558	12558	1036691	0	Eyes	Eye		130
Q7365	Muscolo	Biologia	2005-06-10	7145	125	75	15124	14936	1	1	2	2	0	0	784	5.0771	783	0	0	0	0	416	297	771398	0	Muscles	Muscle		105
Q737533	Luigi XIII di Francia	Storia	2005-07-26	7099	505	265	41742	41581	17	17	18	19	0	0	1096	2.5758	681	0	0	0	0	36	36	912296	0	Louis XIII of France	Louis XIII de France		71
Q737560	Neokantismo	Filosofia	2006-06-03	6787	23	12	9427	4919	7	0	2	0	0	0	1345	14.2675	1212	0	0	0	0	39	39	42854	0				38
Q7377	Mammalia	Scienze	2003-08-29	7796	463	260	63155	63147	5	5	23	23	0	0	1507	2.5415	1521	0	0	0	0	3345	3345	1119434	0	Mammalia	Mammalia		128
Q7380	Primates	Biologia	2004-03-15	7597	301	152	8246	8223	2	2	4	4	0	0	738	8.9498	730	0	0	0	0	3515	2947	634084	0	Primates	Primates		92
Q738680	Ceramica greca	Storia dell'arte	2007-05-15	6441	105	55	40867	35639	18	17	16	14	0	0	634	1.5516	655	0	0	0	0	2633	2633	270961	0	Ancient Greek pottery			32
Q73880	Marino Moretti	Letteratura italiana	2005-02-27	7248	81	42	38707	37770	12	11	3	2	0	0	338	0.8656	338	0	0	2	0	1664	1664	157037	0	Marino Moretti		Autore:Marino Moretti	8
Q7391292	Aria	Scienze	2005-02-10	7265	302	159	23830	23829	12	12	7	7	0	0	1396	5.8599	1396	0	0	0	0	11890	11890	1166499	0	Air			79
Q739302	Produzione	Diritto e Economia	2005-10-11	7022	68	39	15760	15790	3	3	0	0	0	0	1328	8.7887	1307	1	1	0	0	713	713	261228	0	Production			56
Q7397	Software	Informatica	2003-02-28	7978	557	304	26454	24733	15	15	4	4	0	0	412	1.4852	416	0	0	0	0	2061	2061	1377460	0	Software	Software		99
Q74011	Conquista normanna dell'Italia meridionale	Storia	2015-10-29	3352	172	83	141848	15226	234	5	25	4	0	0	2980	2.0591	538	0	0	0	0	1185	280	201744	0				27
Q740308	UNICEF	Cittadinanza e costituzione	2005-02-01	7274	205	116	11211	11188	16	16	1	1	0	0	1221	10.4748	1220	1	1	0	0	4631	4631	147586	0	UNICEF			87
Q740522	Spagna bizantina	Storia	2007-12-01	6241	14	6	20835	20884	12	12	4	4	0	0	260	1.2460	260	0	0	0	1	2130	2130	26284	0	Maps of Byzantine Spain		155.27.00	25
Q7406919	Servizio	Geografia	2005-09-15	7048	112	56	3375	3089	1	1	0	0	0	0	450	13.3333	619	0	0	0	0	237	49	226474	0	Services			57
Q741862	Massimo Bontempelli	Letteratura italiana	2005-08-18	7076	110	54	33481	30919	16	14	8	7	0	0	199	0.1680	199	2	1	2	0	3087	3087	185954	0	Massimo Bontempelli		Autore:Massimo Bontempelli	20
Q742139	Facies	Scienze della Terra	2006-03-24	6858	42	21	6872	6872	2	2	1	1	0	0	758	10.9760	758	0	0	0	0	1357	1357	98105	0				32
Q7430	DNA	Biologia	2003-08-03	7822	885	476	104228	103173	152	149	26	25	0	0	2752	2.6007	2752	0	0	0	0	45176	45176	2832589	0	DNA	DNA		111
Q7432	Specie	Biologia	2003-07-02	7854	280	145	20463	20189	11	10	4	4	0	0	1130	1.0406	1052	0	0	0	0	6963	6963	704080	0	Species			98
Q744738	Enciclopedisti	Filosofia	2007-01-26	6550	2	6	5816	5749	2	2	0	0	0	0	769	13.1723	769	0	0	0	0	970	901	2260	0	Encyclopedists			32
Q744962	Aberrazione cromosomica	Biologia	2006-10-01	6667	17	10	3547	3000	2	1	2	2	0	0	720	20.2988	720	1	1	0	0	848	848	85709	0	Chromosomal abnormalities			43
Q745578	Pier Vittorio Tondelli	Letteratura italiana	2005-01-27	7279	271	125	23436	21842	23	21	2	2	0	0	414	1.7367	414	0	0	0	0	8105	7265	428594	0	Pier Vittorio Tondelli			9
Q745799	Epoca d'oro islamica	Storia	2013-01-29	4355	56	20	20380	20380	11	11	14	14	0	0	1891	9.2765	1891	0	0	0	0	3388	3388	52178	0	Islamic Golden Age			59
Q746242	Classi di complessità P e NP	Informatica	2005-04-25	7191	96	55	6588	6574	1	1	1	1	0	0	458	6.9520	458	1	1	0	0	2049	2049	222947	0				38
Q746515	Banca etica	Diritto e Economia	2005-10-24	7009	73	28	5865	5833	3	3	0	0	0	0	130	2.2162	130	2	2	0	0	3505	3505	165775	0				20
Q746863	Funzione algebrica	Matematica	2008-04-24	6096	10	6	5169	5126	0	0	0	0	0	0	2206	42.6775	2206	0	0	0	0	40	40	33445	0	Algebraic functions			31
Q747074	Comune (ordinamento italiano)	Cittadinanza e costituzione	2003-10-04	7760	199	386	43137	40187	28	25	4	4	0	0	729	2.4191	706	0	0	0	0	16794	16590	73288	0	Municipalities in Italy			45
Q747081	Storia del fascismo italiano	Storia	2004-08-19	7440	618	392	137382	133201	89	85	24	19	0	0	920	4.1559	1193	2	2	23	3	140961	98633	1166876	0	Italian Fascism			55
