id_wikidata	article	subject	first_edit	days	avg_pv	avg_pv_prev	size	size_prev	notes	notes_prev	images	images_prev	references	references_prev	incipit_size	incipit_on_size	incipit_prev	issues	issues_prev	issue_sourceNeeded	issue_clarify	discussion_size	discussion_prev	all_visits	VdQ	galleria_su_Commons	pagina_su_commons	pagina_su_wikisource	linguistic_versions
Q729	Animalia	Biologia	2003-08-12	11022	201	474	28862	27969	22	22	9	9	0	0	15979	55.3635	15979	0	0	0	0	1628	1523	1073232	0	Animalia			146
Q7310	Nazionalsocialismo	Storia	2003-11-09	10934	299	751	88611	88023	58	58	7	7	0	0	99140	111.8823	99140	1	1	2	0	3920	3922	1730157	0	Nazism			92
Q731298	Gerundivo	Grammatica latina	2008-10-06	9142	20	50	8710	8710	3	3	0	0	0	0	47	0.5396	47	0	0	0	0	979	979	153421	0				17
Q7317	Giuseppe Verdi	Storia	2003-12-14	10901	555	1420	134114	133952	231	234	40	40	0	0	34495	25.7207	34495	0	0	0	0	1820	1747	3192393	0	Giuseppe Verdi	Giuseppe Verdi	Autore:Giuseppe Verdi	98
Q7318	Germania nazista	Storia	2004-01-30	10855	636	1546	196053	194512	148	148	33	30	0	0	24956	12.7292	24956	1	1	1	1	7120	6293	2985315	0	Nazi Germany	Third Reich		100
Q7322	Cristoforo Colombo	Storia	2004-03-16	10810	748	1950	137835	137872	203	202	29	29	0	0	108819	78.9487	108819	0	0	1	1	3418	3398	4446090	1	Christopher Columbus	Christopher Columbus	Autore:Cristoforo Colombo	120
Q7325	Ebrei	Storia	2004-07-06	10699	485	1191	74762	74594	88	88	11	11	0	0	48553	64.9434	48553	0	0	0	0	5231	5074	2417979	0	Jews			97
Q7326	Hernán Cortés	Storia	2005-04-27	10405	123	286	13945	14007	6	6	7	7	0	0	3224	23.1194	3224	1	1	0	0	277	280	572984	0	Hernán Cortés	Hernán Cortés	Autore:Hernán Cortés	93
Q7328	Vasco da Gama	Storia	2005-05-09	10394	143	344	29354	29306	29	29	5	5	0	0	8145	27.7475	8145	0	0	0	0	2148	2139	754524	0	Vasco da Gama	Vasco da Gama		108
Q733342	Ippolito Nievo	Letteratura italiana	2005-05-03	10401	106	212	37971	37837	19	19	7	7	0	0	3606	9.4967	3606	0	0	0	0	1311	1311	460921	0	Ippolito Nievo		Autore:Ippolito Nievo	15
Q735660	Sistema di equazioni	Matematica	2005-05-06	10399	7	22	9602	9602	0	0	2	2	0	0	155	1.6142	155	1	1	0	0	665	665	132731	0				34
Q736	Ecuador	Geografia	2006-11-21	9836	248	818	122271	122219	126	126	74	74	0	0	43396	35.4917	43396	0	0	0	0	4797	5023	1615664	0	Ecuador	Ecuador		141
Q7362840	Concezione romantica della storia	#N/A	2007-11-01	9492	3	11	19603	15086	12	7	5	4	0	0	631	3.2189	631	0	0	0	0	1173	572	38793	0				#N/A
Q736348	Cino da Pistoia	Letteratura italiana	2006-12-01	9828	25	63	17572	17089	13	11	5	5	0	0	4579	26.0585	4579	0	0	0	0	2087	2060	144531	0	Cino da Pistoia	Cino da Pistoia	Autore:Cino da Pistoia	19
Q7364	Occhio	Fisica	2006-11-24	9836	108	301	50513	49962	9	8	12	12	0	0	12558	24.8609	12558	0	0	0	0	1643	1131	1076175	0	Eyes	Eye		130
Q7365	Muscolo	Biologia	2005-06-10	10369	40	125	15107	15124	1	1	2	2	0	0	416	2.7537	416	0	0	0	0	767	784	786072	0	Muscles	Muscle		105
Q737533	Luigi XIII di Francia	Storia	2005-07-26	10324	215	505	41851	41742	17	17	18	18	0	0	36	0.0860	36	0	0	0	0	1078	1096	990831	0	Louis XIII of France	Louis XIII de France		71
Q737560	Neokantismo	Filosofia	2006-06-03	10013	9	23	9427	9427	7	7	2	2	0	0	39	0.4137	39	0	0	0	0	1345	1345	46145	0				38
Q7377	Mammalia	Scienze	2003-08-29	11023	201	463	63821	63155	6	5	24	23	0	0	3345	5.2412	3345	0	0	1	0	1622	1507	1192916	0	Mammalia	Mammalia		128
Q7380	Primates	Biologia	2004-03-15	10825	126	301	8246	8246	2	2	4	4	0	0	3515	42.6267	3515	0	0	0	0	738	738	680019	0	Primates	Primates		92
Q738680	Ceramica greca	Storia dell'arte	2007-05-15	9670	39	105	40862	40867	18	18	16	16	0	0	2633	6.4436	2633	0	0	0	0	634	634	285145	0	Ancient Greek pottery			32
Q73880	Marino Moretti	Letteratura italiana	2005-02-27	10478	33	81	39047	38707	12	12	3	3	0	0	1664	4.2615	1664	0	0	2	0	338	338	168922	0	Marino Moretti		Autore:Marino Moretti	8
Q7391292	Aria	Scienze	2005-02-10	10496	85	302	23840	23830	12	12	7	7	0	0	11890	49.8742	11890	0	0	0	0	1397	1396	1197678	0	Air			79
Q739302	Produzione	Diritto e Economia	2005-10-11	10254	19	68	15793	15760	3	3	0	0	0	0	713	4.5147	713	1	1	0	0	1388	1328	268114	0	Production			56
Q7397	Software	Informatica	2003-02-28	11211	207	557	27740	26454	15	15	4	4	0	0	2061	7.4297	2061	0	0	0	0	412	412	1453082	0	Software	Software		99
Q74011	Conquista normanna dell'Italia meridionale	Storia	2015-10-29	6586	79	172	124374	141848	223	234	28	25	0	0	1185	0.9528	1185	0	0	0	0	2561	2980	230644	0				27
Q740308	UNICEF	Cittadinanza e costituzione	2005-02-01	10509	70	205	12153	11211	18	16	1	1	0	0	4631	38.1058	4631	0	1	0	0	1273	1221	173076	0	UNICEF			87
Q740522	Spagna bizantina	Storia	2007-12-01	9477	6	14	20867	20835	12	12	4	4	0	0	2130	10.2075	2130	0	0	0	1	260	260	28489	0	Maps of Byzantine Spain		155.27.00	25
Q7406919	Servizio	Geografia	2005-09-15	10285	24	112	3375	3375	1	1	0	0	0	0	237	7.0222	237	0	0	0	0	450	450	235057	0	Services			57
Q741862	Massimo Bontempelli	Letteratura italiana	2005-08-18	10314	54	110	33333	33481	16	16	8	8	0	0	3087	9.2611	3087	2	2	2	0	56	199	205826	0	Massimo Bontempelli		Autore:Massimo Bontempelli	20
Q742139	Facies	Scienze della Terra	2006-03-24	10097	30	42	6906	6872	2	2	1	1	0	0	1357	19.6496	1357	0	0	0	0	758	758	108924	0				32
Q7430	DNA	Biologia	2003-08-03	11062	250	885	105816	104228	152	152	26	26	0	0	45176	42.6930	45176	0	0	0	0	2752	2752	2923718	0	DNA	DNA		111
Q7432	Specie	Biologia	2003-07-02	11095	103	280	47472	20463	17	11	20	4	0	0	6963	14.6676	6963	0	0	0	0	494	1130	741547	0	Species			98
Q744738	Enciclopedisti	Filosofia	2007-01-26	9792	3	2	5838	5816	2	2	0	0	0	0	970	16.6153	970	0	0	0	0	769	769	3470	0	Encyclopedists			32
Q744962	Aberrazione cromosomica	Biologia	2006-10-01	9910	5	17	3547	3547	2	2	2	2	0	0	848	23.9075	848	1	1	0	0	720	720	87709	0	Chromosomal abnormalities			43
Q745578	Pier Vittorio Tondelli	Letteratura italiana	2005-01-27	10523	183	271	23839	23436	24	23	2	2	0	0	8105	33.9989	8105	0	0	0	0	414	414	495570	0	Pier Vittorio Tondelli			9
Q745799	Epoca d'oro islamica	Storia	2013-01-29	7600	18	56	20374	20380	11	11	14	14	0	0	3388	16.6290	3388	0	0	0	0	1890	1891	58924	0	Islamic Golden Age			59
Q746242	Classi di complessità P e NP	Informatica	2005-04-25	10437	33	96	6588	6588	1	1	1	1	0	0	2049	31.1020	2049	1	1	0	0	458	458	234930	0				38
Q746515	Banca etica	Diritto e Economia	2005-10-24	10256	12	73	5866	5865	3	3	0	0	0	0	3505	59.7511	3505	2	2	0	0	130	130	170044	0				20
Q746863	Funzione algebrica	Matematica	2008-04-24	9344	3	10	5169	5169	0	0	0	0	0	0	40	0.7738	40	0	0	0	0	2206	2206	34386	0	Algebraic functions			31
Q747074	Comune (ordinamento italiano)	Cittadinanza e costituzione	2003-10-04	11009	185	199	45348	43137	32	28	4	4	0	0	16794	37.0336	16794	0	0	0	0	1097	729	140693	0	Municipalities in Italy			45
Q747081	Storia del fascismo italiano	Storia	2004-08-19	10690	275	618	146371	137382	97	89	24	24	0	0	140961	96.3039	140961	2	2	26	3	6083	920	1267116	0	Italian Fascism			55
Q748720	Istituzioni dell'Unione europea	Cittadinanza e costituzione	2020-02-24	5024	45	161	37020	36975	38	38	8	8	0	0	890	2.4041	890	0	0	0	0	439	439	197709	0	Institutions of the European Union	Institutions of the European Union		46
Q748780	Guerra d'Indocina	Storia	2005-12-23	10201	87	222	27734	27614	5	5	18	18	0	0	148	0.5336	148	0	0	0	0	2358	2451	396573	0	First Indochina War	First Indochina War		56
Q749635	Pila Daniell	Chimica	2007-04-14	9725	20	64	3611	3611	3	3	1	1	0	0	1322	36.6104	1322	0	0	0	0	273	273	89495	0	Daniell cell			31
Q75	Internet	Informatica	2003-06-05	11135	241	674	74607	73497	60	59	15	15	0	0	31289	41.9384	31289	1	1	0	1	2730	2961	2241761	0	Internet			129
Q750663	Iato	Grammatica italiana	2004-09-12	10671	22	53	5905	5879	5	5	0	0	0	0	2537	42.9636	2537	0	0	0	0	345	345	340002	0	Vowel hiatus			33
Q751124	Equazione di Nernst	Chimica	2005-06-19	10392	31	111	9219	9225	4	4	1	1	0	0	6303	68.3697	6303	0	0	0	0	535	535	402774	0				32
Q752112	Acque di superficie	Scienze della Terra	2010-04-03	8644	1	5	526	526	0	0	1	1	0	0	49	9.3156	49	1	1	0	0	334	334	15004	0				35
Q753683	Pittura metafisica	Storia dell'arte	2005-07-15	10368	71	180	13232	12999	2	2	5	4	0	0	417	3.1515	417	0	1	0	0	1770	1755	477003	0	Metaphysical art			30
Q753858	Zona di convergenza intertropicale	Geografia	2008-12-10	9125	9	30	7739	7705	3	3	1	1	0	0	0	0.0000	0	0	0	0	0	2184	2184	57962	0	Intertropical Convergence Zone			37
Q7559698	Simbolo di percentuale	Matematica	2018-01-19	5799	13	51	16384	16383	23	23	6	6	0	0	1056	6.4453	1056	0	0	0	0	298	298	79417	0	Percent symbols			24
Q756	Plantae	Biologia	2003-07-21	11096	143	290	57062	53959	76	76	7	7	0	0	6614	11.5909	6614	0	0	0	0	1266	1208	707676	0	Plantae	Plantae		137
Q756914	Flysch	Scienze della Terra	2007-10-21	9544	24	54	5957	5948	5	5	3	3	0	0	1148	19.2714	1148	0	0	0	0	1769	3704	104394	0	Flysch	Flysch		34
Q757520	Scienza dell'atmosfera	Scienze della Terra	2004-07-02	10751	3	12	3442	3442	0	0	3	3	0	0	49	1.4236	49	1	1	0	0	407	407	27403	0	Atmospheric sciences			34
Q75813	Guerre macedoniche	Storia	2006-05-22	10063	21	83	8822	8227	2	1	3	3	0	0	747	8.4675	747	1	1	0	0	144	157	188579	0	Roman–Macedonian Wars			37
Q75865	Encefalo	Biologia	2005-01-29	10542	60	175	17963	17965	7	7	6	6	0	0	12468	69.4093	12468	0	0	0	0	2653	2655	571002	0				22
Q7590	Trasporto	Geografia	2002-09-29	11396	36	99	30614	30774	2	2	14	14	0	0	6935	22.6530	6935	1	1	0	0	615	740	266551	0	Transport	Transport		109
Q759835	Guerra civile romana (306-324)	Storia	2009-06-18	8943	15	41	46579	46267	114	114	10	10	0	0	4326	9.2874	4326	0	0	0	0	1050	1050	71514	1				11
Q76026	Guerre persiane	Storia	2005-11-12	10258	138	384	64275	63251	168	168	23	14	0	0	2754	4.2847	2754	0	0	0	0	1245	1239	925843	0	Greco–Persian Wars			64
Q762	Leonardo da Vinci	Storia dell'arte	2004-01-17	10924	1093	2817	241548	241619	230	228	65	64	0	0	1336	0.5531	1336	0	0	0	0	1341	1415	9026057	0	Leonardo da Vinci	Leonardo da Vinci	Autore:Leonardo da Vinci	132
Q76325	Filippo Melantone	Filosofia	2005-01-01	10575	30	62	20560	20117	2	2	9	9	0	0	39	0.1897	39	0	0	0	0	685	688	123905	0	Philipp Melanchthon	Philipp Melanchthon	Autore:Filippo Melantone	56
Q76356	Hans-Georg Gadamer	Filosofia	2005-02-02	10544	36	90	16452	16076	9	9	8	8	0	0	1371	8.3333	1371	0	0	0	0	1	1	205789	0	Hans-Georg Gadamer			55
Q764	Fungi	Biologia	2004-07-23	10739	182	550	38477	36458	19	16	14	14	0	0	5384	13.9928	5384	0	0	0	0	1083	1083	1510163	0	Fungi	Fungi	D.P.R. 14 luglio 1995, n. 376 - Regolamento concernente la disciplina della raccolta e della commercializzazione dei funghi epigei freschi e conservati	115
Q764285	Proprietà chimica	Chimica	2010-01-21	8732	3	13	3528	3528	1	1	1	1	0	0	37	1.0488	37	1	1	0	0	1643	1643	57372	0	Chemical properties			38
Q7649586	Obiettivi di sviluppo sostenibile	Cittadinanza e costituzione	2015-10-02	6653	261	718	71881	71352	88	87	21	21	0	0	17566	24.4376	17566	0	0	1	0	3465	3717	1195674	0	Sustainable Development Goals			71
Q76516	Richard Avenarius	Filosofia	2008-05-24	9341	2	6	22080	22080	6	6	1	1	0	0	39	0.1766	39	0	0	0	0	752	752	11509	0	Richard Avenarius		Autore:Richard Avenarius	35
Q767253	Scambio colombiano	Storia	2010-04-29	8637	18	48	7666	7393	2	2	1	1	0	0	2640	34.4378	2640	1	0	0	0	771	770	120290	0				35
Q768575	Lente	Fisica	2005-05-18	10445	30	59	23492	23013	7	5	10	10	0	0	3404	14.4900	3404	0	0	0	0	2210	2210	253686	0	Lenses	Lenses		78
Q7692360	Eruzione vulcanica	Scienze della Terra	2005-11-18	10262	52	252	13597	13580	0	0	3	3	0	0	226	1.6621	226	0	0	0	0	729	729	575958	0	Volcanic eruptionsVolcanic eruption			44
Q769831	Il servitore di due padroni	Letteratura italiana	2007-05-14	9721	53	121	15750	15750	1	1	2	2	0	0	1885	11.9683	1885	0	0	0	0	575	575	288904	0	Il servitore di due padroni			16
Q77120	Steppa eurasiatica	Geografia	2017-10-09	5921	17	54	22916	22824	6	6	12	12	0	0	1032	4.5034	1032	0	0	0	0	563	563	81564	0	Eurasian Steppe	Eurasian Steppe		76
Q7722	Mattino	Storia	2008-10-23	9195	9	27	6671	6671	8	8	2	2	0	0	90	1.3491	90	1	1	0	0	933	933	100169	0	Morning			73
Q7725	Sera	Storia	2008-09-07	9242	26	42	3302	1748	4	1	1	1	0	0	1016	30.7692	1016	2	2	0	0	1478	545	143278	0	Evening			63
Q7727	Minuto	Storia	2004-07-28	10745	14	67	3042	3042	1	1	1	1	0	0	1027	33.7607	1027	0	0	0	0	205	205	179571	0	Minute	Minute		97
Q772845	Fossilizzazione	#N/A	2005-01-26	10564	14	50	32252	31538	12	10	4	3	0	0	36	0.1116	36	2	2	0	0	521	1510	121305	0				#N/A
Q7742	Luigi XIV di Francia	Storia	2004-08-26	10718	825	1722	139870	139561	57	57	56	57	0	0	12030	8.6008	12030	0	0	0	0	3331	3093	4905114	0	Louis XIV of France	Louis XIV de France	Autore:Luigi XIV di Francia	96
Q774625	Giacomo Lubrano	Letteratura italiana	2006-07-15	10031	3	6	26189	26189	0	0	0	0	0	0	50	0.1909	50	0	0	0	0	808	808	14495	0			Autore:Giacomo Lubrano	4
Q7748	Diritto	Diritto e Economia	2003-01-05	11319	125	234	58042	32277	52	28	9	2	0	0	10111	17.4201	10111	5	1	0	0	874	739	855310	0	Law			121
Q7751	Giuseppe Arcimboldo	Storia dell'arte	2005-06-05	10438	91	250	15868	15891	4	4	12	12	0	0	4028	25.3844	4028	0	0	0	0	2	487	701814	0	Giuseppe Arcimboldo	Giuseppe Arcimboldo		52
Q7755	Costituzione	Diritto e Economia	2004-11-26	10630	63	217	21110	20953	5	5	0	0	0	0	11532	54.6281	11532	2	2	0	0	941	941	941251	0	Constitutions			105
Q777913	Roccia carbonatica	Scienze della Terra	2005-06-26	10419	8	25	2876	2876	0	0	1	1	0	0	299	10.3964	299	1	1	0	0	585	585	62571	0				18
Q777948	Resa (chimica)	Chimica	2007-06-05	9711	6	30	6427	6380	7	7	1	1	0	0	37	0.5757	37	0	0	0	0	217	291	137076	0				23
Q7783183	Termologia	Fisica	2005-09-01	10354	3	10	1349	1349	0	0	1	1	0	0	152	11.2676	152	0	0	0	0	885	885	39518	0				9
Q7785	Commonwealth delle nazioni	Geografia	2005-04-02	10507	372	1046	16271	16426	6	6	2	5	0	0	1431	8.7948	1431	0	0	0	0	1028	1314	2430183	0	Commonwealth of Nations	Commonwealth of Nations		95
Q7791	Storia d'Italia	Letteratura italiana	2003-08-06	11113	181	539	290476	287191	103	102	90	89	0	0	123267	42.4362	123267	0	0	0	0	5377	5666	1149093	0	History of Italy			106
Q779955	Chiare, fresche et dolci acque	Letteratura italiana	2007-06-10	9710	76	144	13173	8970	8	4	3	2	0	0	5087	38.6169	5087	1	1	0	0	1588	473	340877	0			Opera:Chiare, fresche et dolci acque	2
Q7801	Corte internazionale di giustizia	Cittadinanza e costituzione	2004-12-19	10614	151	406	10341	10422	3	3	1	1	0	0	1053	10.1828	1053	0	0	0	0	369	438	550813	0	International Court of Justice		Autore:Corte Internazionale di Giustizia	88
Q7804	Fondo Monetario Internazionale	Cittadinanza e costituzione	2004-12-22	10612	97	283	36171	36035	19	19	15	16	0	0	27577	76.2406	27577	0	0	0	0	578	667	672921	0	International Monetary Fund			104
Q7809	UNESCO	Cittadinanza e costituzione	2004-03-03	10907	241	712	15631	15130	19	19	3	4	0	0	22256	142.3837	22256	0	0	0	0	2077	2068	699523	0	UNESCO		Autore:UNESCO	116
Q780989	Alessandro Verri	Letteratura italiana	2006-02-02	10207	16	38	12879	12805	6	6	2	2	0	0	5698	44.2426	5698	0	0	0	0	515	515	90485	0	Alessandro Verri	Alessandro Verri	Autore:Alessandro Verri	7
Q7813	Dichiarazione universale dei diritti umani	Cittadinanza e costituzione	2007-12-03	9539	199	623	17346	16883	14	14	3	3	0	0	1064	6.1340	1064	0	0	0	0	384	384	1724548	0	Universal Declaration of Human Rights		Dichiarazione Universale dei Diritti dell'Uomo - UNGA, 10 dicembre 1948	112
Q7814	Giotto	Storia dell'arte	2003-06-13	11174	412	867	76487	75353	22	18	26	28	0	0	7343	9.6003	7343	0	0	0	0	123	78	2294174	0	Giotto di Bondone	Giotto di BondoneAutore:Giotto		71
Q781650	Geografia dell'Africa	Geografia	2012-12-13	7704	43	156	93365	93263	51	51	37	37	0	0	1170	1.2531	1170	0	0	0	0	4190	4190	460286	0	Geography of Africa		-1389385.51.00	32
Q782287	Stati dell'Oceania	Geografia	2010-09-18	8522	41	232	14949	14944	5	5	23	23	0	0	131	0.8763	131	0	0	0	0	244	244	459425	0				31
Q7825	Organizzazione mondiale del commercio	Diritto e Economia	2005-08-29	10369	67	167	40197	40079	19	19	3	3	0	0	15000	37.3162	15000	0	0	0	0	1507	1507	526227	0	World Trade Organization	World Trade Organization		100
Q783794	Società (diritto)	Diritto e Economia	2005-03-04	10548	59	179	20426	20364	5	5	0	0	0	0	6697	32.7866	6697	0	0	0	0	563	563	579456	0	Companies			68
Q78484	Rudolf Steiner	Filosofia	2005-01-29	10583	306	788	105113	105098	127	127	10	10	0	0	162449	154.5470	162449	0	0	0	0	2154	2087	1510171	0	Rudolf Steiner	Rudolf Steiner		56
Q7853556	Tupla	nan	2005-07-27	10405	14	63	1630	1630	0	0	0	0	0	0	41	2.5153	41	3	3	0	0	1202	1202	143440	0				???
Q786171	Guerre ottomano-asburgiche	Storia	2008-02-01	9487	15	41	44677	44623	4	4	32	32	0	0	2083	4.6624	2083	0	0	0	0	3290	3288	73639	0				24
Q7868	Cellula	Biologia	2003-08-12	11122	145	337	34664	34465	13	13	13	13	0	0	24332	70.1939	24332	0	0	0	0	1254	1312	1786361	0	Cells			118
Q7873	Sangue	Biologia	2004-02-29	10922	86	242	20604	20636	4	4	9	9	0	0	7080	34.3623	7080	1	1	0	0	878	878	1034086	0	Blood	Blood		129
Q7877	Elettrochimica	Chimica	2005-06-19	10447	10	33	25204	25159	13	13	6	6	0	0	10032	39.8032	10032	0	0	0	0	1501	1501	105408	0	Electrochemistry			60
Q7886	Polmone	Biologia	2006-12-05	9914	28	74	13487	11990	4	1	6	6	0	0	267	1.9797	267	1	1	0	0	746	746	415150	0	Lungs	Lung		118
Q7891	Apparato respiratorio	Biologia	2009-01-05	9153	37	143	26686	26811	26	26	3	3	0	0	3350	12.5534	3350	0	0	0	0	1449	1476	866729	0	Respiratory system			86
Q7892	Acqua potabile	Geografia	2007-08-30	9648	19	59	21503	21462	15	15	3	3	0	0	4252	19.7740	4252	1	1	0	0	585	567	252096	0	Drinking water			71
Q7895	Apparato genitale	Biologia	2006-11-24	9928	61	140	15779	15768	11	11	3	3	0	0	4410	27.9485	4410	0	0	0	0	609	579	326842	0	Reproductive system			76
Q78974	Elettronegatività	Chimica	2004-06-15	10821	44	187	64407	64407	29	29	6	6	0	0	5533	8.5907	5533	0	0	0	0	729	729	618665	0	Electronegativity			67
Q78994	Guerre napoleoniche	Storia	2007-02-13	9849	139	392	111461	111401	112	112	51	58	0	0	23088	20.7140	23088	0	0	0	0	7209	7159	712572	0	Napoleonic Wars	Napoleonic Wars		71
Q79	Egitto	Geografia	2004-01-11	10979	619	1648	76559	77334	34	34	19	18	0	0	27988	36.5574	27988	0	0	3	0	4825	5020	3226918	0	Egypt	مصر		158
Q7937	Clima	Scienze della Terra	2005-06-11	10463	58	230	28424	28128	1	1	12	12	0	0	2929	10.3047	2929	1	0	0	0	1767	1767	702994	0	Climate			111
Q794	Iran	Geografia	2003-12-27	10996	1239	2460	223082	216767	169	162	78	74	0	0	69408	31.1132	69408	1	1	3	2	5769	5959	4060842	0	Iran	ایران		155
Q794077	Amor sacro e Amor profano	Storia dell'arte	2007-05-15	9762	86	189	16069	15367	6	5	14	14	0	0	4383	27.2761	4383	0	0	0	0	198	198	352652	0	Sacred and Profane Love by Titian			21
Q7942	Riscaldamento globale	Biologia	2005-08-23	10393	142	550	137931	137421	148	148	41	41	0	0	16015	11.6109	16015	0	0	0	0	2249	2316	1680007	0	Global warming			114
Q7944	Terremoto	Scienze della Terra	2004-02-25	10939	163	520	136240	136566	35	35	94	93	0	0	15350	11.2669	15350	0	0	0	0	4100	4164	1857191	0	Earthquakes	Earthquake		117
Q7946	Minerale	Scienze della Terra	2003-12-15	11012	63	201	44087	43762	44	44	9	8	0	0	8457	19.1825	8457	0	0	0	0	472	509	681636	0	Minerals	Mineral		95
Q79460	Anticorpo	Biologia	2006-11-26	9936	56	233	48814	47419	20	18	10	10	0	0	7891	16.1654	7891	0	0	0	0	4548	4177	979567	0	Antibodies			73
Q7950	Tettonica delle placche	Scienze della Terra	2005-02-19	10582	139	440	31287	31308	0	0	16	16	0	0	39522	126.3208	39522	1	1	0	0	363	387	1271826	0	Plate tectonics	Tectonic plate		87
Q79529	Sostanza pura	Chimica	2005-10-21	10339	25	99	4191	4196	3	3	1	1	0	0	843	20.1145	843	0	0	0	0	419	418	295467	0	Chemical substances			70
Q796	Iraq	Geografia	2003-03-28	11278	444	977	79922	78381	81	78	17	13	0	0	11256	14.0837	11256	0	0	0	0	4884	4780	1911048	0	Iraq	العراق		145
Q796897	Presidente del Consiglio dei ministri della Repubblica Italiana	Diritto e Economia	2004-04-16	10894	569	1126	23222	21495	27	26	8	8	0	0	4770	20.5409	4770	0	0	0	0	4829	3414	3720503	0	Prime ministers of the Italian Republic			45
Q79749	Plasma (biologia)	Biologia	2004-10-29	10699	26	130	5529	5492	1	1	2	2	0	0	0	0.0000	0	1	1	0	0	905	904	532100	0	Blood plasma			72
Q79782	Moto (fisica)	Fisica	2006-01-22	10250	19	66	4607	3996	1	1	4	4	0	0	478	10.3755	478	0	0	0	0	1331	1304	244708	0	Kinematics			82
Q79789	Federico Barbarossa	Storia	2003-06-16	11202	413	993	140625	76758	125	46	34	17	0	0	10888	7.7426	10888	1	0	0	0	6542	1861	2061839	0	Frederick I, Holy Roman Emperor			69
Q79791	Reconquista	Storia	2004-06-19	10834	130	344	53167	53627	1	1	20	23	0	0	36	0.0677	36	1	1	0	0	2126	2126	726627	0	Reconquista			66
Q79854	Partito Comunista dell'Unione Sovietica	Storia	2005-05-02	10518	149	350	158469	158324	356	356	33	33	0	0	53197	33.5693	53197	0	0	0	0	3887	3854	719989	0	Communist Party of the Soviet Union			72
Q7987	Mouse	Informatica	2003-09-19	11110	42	276	23061	23068	6	6	11	11	0	0	7968	34.5518	7968	1	1	0	0	964	964	533029	0	Computer mice	Computer mouse		95
Q79896	Separazione dei poteri	Cittadinanza e costituzione	2005-07-11	10450	78	229	32580	32485	14	14	6	6	0	0	8652	26.5562	8652	0	0	0	0	1011	985	827431	0	Separation of powers			72
Q79899	Citoplasma	Biologia	2005-02-19	10593	29	105	2796	2796	0	0	3	3	0	0	38	1.3591	38	2	2	0	0	387	387	390608	0	Cytoplasm			74
Q79911	Guerra civile russa	Storia	2004-03-04	10946	121	336	50003	49808	1	1	44	44	0	0	2955	5.9096	2955	1	1	0	0	4319	4359	616413	0	Civil war of Russia			78
Q79913	Organizzazione non governativa	Cittadinanza e costituzione	2004-01-10	11001	78	309	17899	19999	9	6	0	0	0	0	17088	95.4690	17088	0	0	0	0	372	818	1048624	0	Non-governmental organizations			72
Q79927	Reticolo endoplasmatico	Biologia	2005-02-10	10605	44	166	8728	8729	4	4	2	2	0	0	3354	38.4280	3354	0	0	0	0	1467	1468	518465	0	Endoplasmic reticulum			72
Q80006	Programmazione (informatica)	Informatica	2004-05-16	10876	22	84	27268	25182	4	3	9	9	0	0	3693	13.5433	3693	1	1	0	0	2316	2222	282731	0	Computer programming			72
Q80026	Erosione	Scienze della Terra	2005-05-05	10523	21	71	71184	26568	3	3	55	12	0	0	621	0.8724	621	0	0	0	0	1005	1026	245768	0	Erosion			80
Q80034	Genocidio armeno	Storia	2004-07-15	10818	397	683	68620	69334	119	119	7	7	0	0	43376	63.2119	43376	0	0	0	0	2147	2197	1655132	0	Armenian genocide	Հայոց Ցեղասպանութիւն		78
Q80091	Integrale	Matematica	2004-09-04	10768	94	282	50149	50171	12	12	3	3	0	0	20203	40.2859	20203	0	0	0	0	1048	1048	903358	0	Integration (mathematics)			77
Q80097	Cella elettrochimica	Chimica	2005-07-16	10454	9	31	3861	3864	2	2	2	2	0	0	1235	31.9865	1235	0	0	0	0	259	258	67269	0	Electrochemical cells			30
Q801	Israele	Geografia	2006-12-01	9952	2438	6284	91118	89510	128	125	17	17	0	0	155382	170.5283	155382	2	2	1	0	5744	5593	7496870	0	Israel	ישראל / إسرائيل		149
Q8011	Avicenna	Filosofia	2005-02-08	10614	111	212	32081	31989	41	39	6	6	0	0	1638	5.1058	1638	0	0	0	0	967	967	407038	0	Avicenna		Autore:Avicenna	101
Q80113	Espressionismo	Storia dell'arte	2005-01-28	10626	150	459	20012	19975	11	11	7	7	0	0	1144	5.7166	1144	1	1	0	0	808	781	1217726	0	Expressionism			69
Q8018	Agostino d'Ippona	Filosofia	2003-12-31	11021	1103	1115	97830	98617	60	61	23	23	0	0	32630	33.3538	32630	0	0	0	0	360	758	2412721	0	Augustinus	AugustinusAutore:Agostino d'Ippona		103
Q80398	Pericle	Storia	2009-06-12	9032	174	446	81632	81544	144	144	14	14	0	0	32911	40.3163	32911	0	0	0	0	1630	1621	1105613	0	Pericles			75
Q8043	Virgolette	Grammatica italiana	2006-06-03	10138	324	610	19048	17914	15	15	1	1	0	0	2543	13.3505	2543	0	0	0	0	812	812	1170408	0	Quotation marks	Quotation mark		67
Q8047	Enzima	Biologia	2004-05-18	10885	72	286	73560	73339	53	53	10	10	0	0	16253	22.0949	16253	0	0	0	0	2232	2300	1156486	0	Enzymes			97
Q805130	Ballata (musica)	#N/A	2007-12-26	9569	23	68	5596	5596	1	1	1	1	0	0	50	0.8935	50	2	2	0	0	708	708	174552	0	Ballades (classical music)			#N/A
