id_wikidata	article	subject	first_edit	days	avg_pv	avg_pv_prev	size	size_prev	notes	notes_prev	images	images_prev	references	references_prev	incipit_size	incipit_on_size	incipit_prev	issues	issues_prev	issue_sourceNeeded	issue_clarify	discussion_size	discussion_prev	all_visits	VdQ	galleria_su_Commons	pagina_su_commons	pagina_su_wikisource
Q368639	Potenziale standard di riduzione	Chimica	2005-07-20	6160	40	94.0	13853	13828.0	6	6.0	1	1.0	0	3	1226	8.850068577203494	1216.0	0	0.0	0	0	3775	2587.0	238502	0			
Q35798	Potere esecutivo	Cittadinanza e costituzione	2005-07-11	6169	133	263.0	9259	9369.0	10	10.0	1	1.0	0	3	329	3.553299492385787	336.0	0	0.0	0	0	57	57.0	676862	0			
Q105985	Potere giudiziario	Cittadinanza e costituzione	2005-07-11	6169	50	142.0	8776	10007.0	4	4.0	1	1.0	0	7	558	6.358249772105743	429.0	1	0.0	0	0	57	57.0	358155	0	Judiciaries		
Q11204	Potere legislativo	Cittadinanza e costituzione	2005-02-03	6327	100	267.0	10446	10254.0	5	5.0	2	1.0	0	0	1104	10.568638713383113	949.0	1	1.0	0	0	1008	1008.0	668176	0	Legislatures		
Q3814255	Poteri universali	Storia	2007-02-08	5592	25	49.0	9881	9869.0	0	0.0	4	4.0	0	4	1140	11.537293796174476	1140.0	0	0.0	0	0	36	36.0	128411	0			
Q126692	Pragmatismo	Filosofia	2005-05-12	6229	77	165.0	9561	9412.0	10	10.0	1	1.0	0	0	1148	12.007112226754524	1136.0	0	0.0	0	0	2008	2008.0	420529	0	Pragmatism		
Q105290	Prassitele	Storia dell'arte	2006-03-31	5906	48	66.0	14903	13845.0	15	15.0	5	4.0	0	5	730	4.898342615580756	730.0	0	0.0	0	0	203	203.0	181007	0	Praxiteles	Praxiteles	
Q1006733	Prateria	Geografia	2006-12-22	5640	52	90.0	5660	4546.0	0	0.0	11	1.0	0	0	942	16.643109540636043	942.0	0	0.0	0	0	1555	1555.0	235182	0	Grasslands		
Q25257	Precipitazione (meteorologia)	Scienze della Terra	2006-09-08	5745	50	71.0	14502	14500.0	3	3.0	12	12.0	0	1	537	3.7029375258585024	530.0	1	0.0	0	0	1314	1124.0	187095	0	Precipitation (weather)	Precipitation	
Q170430	Predazione	Scienze	2006-01-18	5978	25	43.0	18667	18550.0	0	0.0	24	23.0	0	2	561	3.00530347672363	561.0	0	0.0	0	0	974	974.0	111740	0	Predation		
Q179080	Predicato	Grammatica italiana	2005-07-09	6171	36	99.0	4374	4555.0	0	0.0	0	0.0	0	0	3915	89.50617283950618	3897.0	1	1.0	0	0	592	592.0	245624	0			
Q3910094	Predicato nominale	Grammatica italiana	2007-01-16	5615	89	209.0	2543	2373.0	3	2.0	0	0.0	0	1	264	10.381439244986236	264.0	0	0.0	0	0	391	391.0	545972	0			
Q202444	Prenome	Grammatica italiana	2010-01-16	4519	118	228.0	5445	5513.0	9	9.0	0	0.0	0	2	467	8.576675849403122	473.0	0	1.0	0	0	2273	1382.0	589683	0	Given names		
Q4833830	Preposizione	Grammatica italiana	2006-07-03	5812	40	169.0	6046	5980.0	3	2.0	0	0.0	0	0	832	13.761164406218988	762.0	0	0.0	0	0	202	83.0	404782	0			
Q2604547	Presa di Roma	Storia	2006-12-10	5652	418	499.0	68067	67510.0	55	53.0	14	14.0	0	11	1008	1.4808938252016395	972.0	0	0.0	1	0	31265	30564.0	1391851	0	Capture of Rome		
Q604733	Presentazione	Informatica	2008-02-24	5211	13	23.0	2801	2801.0	0	0.0	2	2.0	0	0	1296	46.269189575151735	1296.0	0	0.0	0	0	66	66.0	59174	0	Presentations		
Q193168	Presente	Storia	2006-10-23	5700	6	16.0	2986	3009.0	6	6.0	0	0.0	0	1	105	3.5164099129269926	105.0	0	0.0	0	0	6541	6541.0	39639	0			
Q56682909	Presente indicativo	Grammatica italiana	2006-12-12	5650	12	43.0	19778	19655.0	9	9.0	0	0.0	0	4	654	3.306704419051471	654.0	0	0.0	0	0	83	83.0	105695	0			
Q796897	Presidente del Consiglio dei ministri della Repubblica Italiana	Diritto e Economia	2004-04-16	6620	1045	1194.0	20636	16454.0	22	16.0	9	6.0	0	2	2160	10.467144795503005	1950.0	0	0.0	0	0	4340	3538.0	3221261	0	Prime ministers of the Italian Republic		
Q178540	Presocratici	Filosofia	2004-03-10	6657	60	87.0	23669	20004.0	17	15.0	0	0.0	0	13	699	2.9532299632430608	255.0	0	0.0	0	0	1543	1543.0	237758	0	Presocratic philosophers		
Q39552	Pressione	Fisica	2004-01-07	6720	124	484.0	9051	9016.0	5	5.0	1	1.0	0	1	794	8.7725113247155	772.0	0	0.0	0	0	3266	3232.0	1171196	0	Pressure		
Q3911174	Pressione arteriosa sistemica	Biologia	2006-12-02	5660	35	397.0	15653	15476.0	10	10.0	1	1.0	0	0	684	4.369769373283077	688.0	0	0.0	0	0	12019	12019.0	891597	0			
Q81809	Pressione atmosferica	Fisica	2006-12-10	5652	250	588.0	11864	11888.0	8	9.0	4	4.0	0	9	604	5.0910316925151715	625.0	0	1.0	0	0	6640	5817.0	1491605	0	Atmospheric pressure	Atmospheric pressure	
Q2661322	Pressione di vapore	Chimica	2004-07-17	6528	117	226.0	10663	10677.0	2	2.0	1	1.0	0	2	1878	17.612304229578918	1878.0	1	1.0	0	1	15604	15604.0	595427	0			
Q117824058	Prevenzione (medicina)	nan	2007-04-19	5522	31	???	4050	???	3	???	2	???	0	???	712	17.580246913580247	???	0	???	0	0	57	???	151661	0			
Q160151	Prezzo	Diritto e Economia	2005-02-13	6317	39	79.0	12833	12077.0	2	1.0	0	0.0	0	2	918	7.1534325566897845	912.0	1	1.0	0	0	49	49.0	199081	0			
Q180107	Prezzo di mercato	Diritto e Economia	2008-03-18	5188	5	13.0	959	957.0	0	0.0	0	0.0	0	0	702	73.20125130344108	702.0	1	1.0	0	0	49	49.0	32130	0			
Q18817	Prima coalizione	Storia	2006-05-19	5857	55	59.0	62203	63096.0	55	55.0	42	44.0	0	2	6042	9.713357876629745	6371.0	0	0.0	0	0	24543	24543.0	169671	0	War of the First Coalition		
Q3921587	Prima coniugazione	Grammatica italiana	2009-10-31	4596	11	55.0	11641	9665.0	2	2.0	0	0.0	0	0	598	5.137015720298943	598.0	0	0.0	0	0	3433	1087.0	130894	0			
Q3921589	Prima coniugazione latina	Grammatica latina	2008-05-06	5139	16	23.0	7567	7567.0	0	0.0	0	0.0	0	32	293	3.872076119994714	293.0	0	0.0	0	0	10200	47.0	65164	0			
Q51649	Prima crociata	Storia	2004-12-01	6391	201	268.0	84247	83182.0	88	88.0	31	31.0	0	3	4770	5.661922679739338	4348.0	0	0.0	0	1	14642	13925.0	736807	0	First Crusade		
Q3921592	Prima declinazione latina	Grammatica latina	2008-01-30	5236	76	264.0	11192	11240.0	8	8.0	0	0.0	0	13	915	8.175482487491065	915.0	0	0.0	0	0	724	724.0	638768	0			
Q177918	Prima guerra balcanica	Storia	2006-03-20	5917	77	82.0	108037	107808.0	88	88.0	34	34.0	0	1	3416	3.161879726390033	3416.0	0	0.0	0	0	5564	4879.0	241280	0	First Balkan War		
Q920894	Prima guerra d'indipendenza italiana	Storia	2005-11-06	6051	290	332.0	123305	123209.0	185	185.0	77	77.0	0	26	2554	2.0712866469324034	2554.0	0	0.0	0	0	36368	29221.0	959553	0	First Italian War of Independence		
Q361	Prima guerra mondiale	Storia	2003-10-10	6809	2287	3042.0	207560	207468.0	256	256.0	79	81.0	0	2	5601	2.69849682019657	5606.0	0	0.0	0	0	91678	91678.0	8484784	0	World War I	World War I	
Q193523	Prima legge di Gay-Lussac	Chimica	2004-12-15	6377	80	166.0	5887	4652.0	3	2.0	2	2.0	0	7	1910	32.44436894853066	1038.0	0	0.0	0	0	2934	2934.0	431588	0			
Q3921569	Prima Repubblica (Italia)	Storia	2006-10-27	5696	218	232.0	40117	38557.0	36	36.0	10	5.0	0	18	1116	2.781863050577062	928.0	0	0.0	0	0	4447	4447.0	662945	0			
Q58296	Prima Repubblica francese	Storia	2007-04-13	5528	110	111.0	13351	10145.0	9	1.0	16	15.0	0	0	4740	35.50295857988166	546.0	0	1.0	0	0	633	633.0	326534	0	French First Republic		
Q7380	Primates	Biologia	2004-03-15	6652	152	201.0	8223	8265.0	2	2.0	4	4.0	0	0	730	8.877538611212453	539.0	0	0.0	0	0	2947	2947.0	553772	0	Primates	Primates	
Q3588	Primavera dei popoli	Storia	2006-06-24	5821	182	200.0	15508	15205.0	3	3.0	4	3.0	0	0	1522	9.814289399019861	1374.0	0	0.0	0	0	2429	2429.0	580984	0	Revolutions of 1848		
Q162401	Primavera di Praga	Storia	2005-09-13	6105	228	282.0	24075	23608.0	12	12.0	3	3.0	0	0	3360	13.95638629283489	3156.0	0	0.0	0	0	4008	4008.0	803580	0	Prague Spring		
Q3921796	Primi poemetti	Letteratura italiana	2009-06-23	4726	16	26.0	6407	6287.0	2	2.0	1	1.0	0	0	1323	20.64928983923833	1329.0	0	0.0	0	0	1028	1028.0	71699	0			Primi poemetti
Q114326	Primitiva (matematica)	Matematica	2005-05-31	6210	30	76.0	5304	5327.0	2	2.0	1	1.0	0	3	734	13.838612368024133	722.0	0	0.0	0	0	1326	1085.0	192516	0			
Q71084	Primo Impero francese	Storia	2007-01-13	5618	202	172.0	40409	34440.0	15	7.0	24	24.0	0	8	5191	12.84614813531639	5265.0	0	0.0	0	0	2102	1709.0	530238	0	First French Empire		
Q153670	Primo Levi	Letteratura italiana	2004-04-11	6625	963	1305.0	58061	47751.0	51	40.0	14	13.0	0	6	1698	2.9245104286870705	1673.0	0	0.0	0	0	61281	61282.0	3605734	0	Primo Levi		Autore:Primo Levi
Q179380	Primo principio della termodinamica	Chimica	2004-12-20	6372	263	427.0	11839	11833.0	6	6.0	2	2.0	0	47	1667	14.08058113016302	1668.0	0	0.0	0	0	25205	23399.0	1149809	0			
Q5421989	Primo teorema dell'angolo esterno	nan	2014-03-17	2998	6	???	2591	???	3	???	1	???	0	???	146	5.634890003859514	???	0	???	0	0	40	???	3589	0			
Q715380	Primo triumvirato	Storia	2004-09-21	6462	126	211.0	14096	13898.0	1	1.0	19	19.0	0	31	686	4.866628830874006	689.0	0	0.0	0	0	921	196.0	564841	0	First Triumvirate		
Q235	Principato di Monaco	Geografia	2004-02-24	6672	933	945.0	81741	79440.0	27	32.0	40	42.0	0	12	6716	8.2161950551131	3204.0	1	1.0	0	0	35485	33758.0	2755922	0	Monaco	Monaco	
Q38433	Principi della dinamica	Fisica	2005-05-19	6222	125	380.0	34303	34076.0	9	9.0	3	3.0	0	0	1079	3.1454974783546628	1079.0	0	0.0	0	3	7645	7645.0	947893	0	Newton's laws of motion		
Q117701	Principio dei vasi comunicanti	Fisica	2006-08-26	5758	84	153.0	7594	7604.0	1	1.0	3	3.0	0	1	399	5.254148011588096	398.0	2	2.0	0	0	3221	3221.0	403714	0			
Q181404	Principio di Archimede	Fisica	2004-12-15	6377	230	498.0	20347	20562.0	11	11.0	4	4.0	0	5	671	3.297783457020691	459.0	1	1.0	0	0	8560	8560.0	1294570	0	Archimedes' principle		
Q210546	Principio di equivalenza	Fisica	2004-09-30	6453	24	37.0	9955	9920.0	3	3.0	0	0.0	0	1	1777	17.850326469111	1778.0	1	1.0	0	0	5233	5233.0	98471	0	Equivalence principle		
Q131594	Principio di esclusione di Pauli	Chimica	2003-12-16	6742	66	97.0	6203	6354.0	2	2.0	1	1.0	0	6	688	11.091407383524102	829.0	0	0.0	0	0	360	360.0	263084	0			
Q3802136	Principio di irretroattività (ordinamento italiano)	Diritto e Economia	2006-06-22	5823	32	51.0	10706	10732.0	7	7.0	0	0.0	0	6	922	8.611993274799177	922.0	0	0.0	0	0	2438	2438.0	142139	0			
Q192690	Principio di Le Châtelier	Chimica	2004-08-19	6495	70	99.0	12474	12474.0	4	4.0	1	1.0	0	1	1507	12.081128747795415	1507.0	0	0.0	0	0	1149	1149.0	277643	0			
Q1765801	Principio di legalità	Cittadinanza e costituzione	2006-09-20	5733	70	168.0	12073	12073.0	10	10.0	0	0.0	0	0	336	2.7830696595709434	336.0	0	0.0	0	0	3828	3828.0	428837	0			
Q180544	Prisma	Matematica	2005-05-17	6224	87	158.0	3553	3553.0	0	0.0	4	4.0	0	0	245	6.895581198986772	245.0	0	0.0	1	0	40	40.0	397627	0	Prisms (geometry)		
Q2517983	Processo a Galileo Galilei	Storia	2006-05-01	5875	116	166.0	97299	94437.0	29	25.0	18	18.0	0	0	603	0.6197391545647951	603.0	0	0.0	1	0	79254	79254.0	458656	0			
Q12571883	Processo endotermico	Chimica	2006-10-01	5722	19	46.0	1276	1287.0	0	0.0	1	1.0	0	23	1035	81.1128526645768	1046.0	1	1.0	0	0	37	37.0	115296	0			
Q60661	Processo esotermico	Chimica	2005-04-10	6261	41	82.0	4467	4465.0	0	0.0	2	2.0	0	0	1730	38.72845310051488	1730.0	1	1.0	0	0	1384	350.0	213171	0			
Q3922436	Proclamazione del Regno d'Italia	Storia	2011-02-24	4115	343	279.0	9971	8847.0	12	11.0	3	2.0	0	0	967	9.69812456122756	1057.0	0	0.0	0	0	2316	2316.0	936682	0			
Q542929	Prodotto (chimica)	Chimica	2007-06-16	5464	4	15.0	1245	1299.0	1	1.0	0	0.0	0	0	753	60.48192771084337	998.0	1	1.0	0	0	37	37.0	35303	0			
Q2424752	Prodotto (economia)	Diritto e Economia	2006-01-08	5988	31	46.0	10866	9721.0	1	1.0	0	0.0	0	0	477	4.389839867476533	477.0	1	1.0	0	0	459	459.0	124333	0	Products		
Q1971429	Prodotto notevole	Matematica	2005-09-19	6099	55	121.0	12320	12590.0	7	9.0	2	2.0	0	10	663	5.3814935064935066	663.0	0	0.0	0	0	1341	1341.0	308167	0			
Q181365	Prodotto scalare	Fisica	2004-12-12	6380	128	255.0	23583	23657.0	5	5.0	4	4.0	0	6	1218	5.1647373107747105	1218.0	0	0.0	0	0	6485	6485.0	665634	0	Scalar product		
Q178192	Prodotto vettoriale	Fisica	2004-12-21	6371	137	267.0	24159	23743.0	7	7.0	3	3.0	0	4	971	4.0192060929674245	971.0	0	0.0	0	0	2411	2411.0	703398	0	Cross product		
Q739302	Produzione	Diritto e Economia	2005-10-11	6077	39	97.0	15790	15645.0	3	2.0	0	0.0	0	2	1307	8.277390753641546	1311.0	1	1.0	0	0	713	713.0	244128	0	Production		
Q383973	Produzione di energia elettrica	Tecnologia	2004-10-22	6431	44	99.0	19726	18855.0	16	15.0	9	9.0	0	0	749	3.7970191625266145	798.0	2	1.0	0	0	2250	2250.0	254250	0	Electric power generation		
Q40056	Programma (informatica)	Informatica	2005-03-20	6282	48	89.0	11647	10451.0	2	0.0	6	6.0	0	0	797	6.842963853352795	781.0	1	1.0	0	2	2455	2455.0	232131	0	Software		
Q80006	Programmazione (informatica)	Informatica	2004-05-16	6590	52	97.0	24401	22419.0	3	0.0	9	8.0	0	1	2150	8.81111429859432	1059.0	1	1.0	0	0	3693	3693.0	253416	0	Computer programming		
Q170008	Progressione aritmetica	Matematica	2004-10-03	6450	37	70.0	3839	3575.0	0	0.0	1	0.0	0	0	440	11.461318051575931	376.0	0	0.0	0	0	683	683.0	183731	0	Progression		
Q173523	Progressione geometrica	Matematica	2005-09-17	6101	52	85.0	4544	4544.0	0	0.0	1	1.0	0	0	711	15.647007042253522	711.0	1	1.0	0	0	2172	2172.0	229919	0			
Q19081	Prokaryota	Biologia	2004-07-20	6525	138	185.0	25993	18745.0	32	13.0	2	2.0	0	0	1502	5.778478821221098	1511.0	0	0.0	0	0	3383	3383.0	517184	0	Procaryota		
Q1851928	Promozione della salute	Cittadinanza e costituzione	2005-07-24	6156	9	35.0	9335	9334.0	0	0.0	1	1.0	0	3	375	4.017139796464917	372.0	0	0.0	0	0	4384	4384.0	84132	0	Health promotion		
Q36224	Pronome	Grammatica italiana	2006-03-23	5914	158	223.0	10480	9342.0	8	6.0	0	0.0	0	3	1578	15.057251908396946	1863.0	0	0.0	0	0	1155	893.0	618359	0	Pronouns		
Q34793275	Pronome dimostrativo	Grammatica italiana	2007-12-09	5288	34	91.0	2942	2942.0	0	0.0	0	0.0	0	1	176	5.982324949014276	176.0	1	1.0	0	0	83	83.0	232313	0			
Q3923912	Pronome interrogativo ed esclamativo	Grammatica italiana	2012-12-13	3457	14	82.0	2071	2071.0	1	1.0	0	0.0	0	0	376	18.15548044422984	376.0	2	2.0	0	0	668	668.0	193168	0			
Q468801	Pronome personale	Grammatica italiana	2007-01-22	5609	62	142.0	8524	8742.0	4	4.0	0	0.0	0	0	241	2.8273111215391835	241.0	1	1.0	0	0	11016	10415.0	370847	0	Personal pronouns		
Q3923915	Pronome personale in italiano	Grammatica italiana	2009-05-22	4758	61	250.0	22938	22446.0	4	4.0	0	0.0	0	0	368	1.6043247013689075	368.0	1	1.0	0	0	10201	10188.0	604542	0			
Q1502460	Pronome possessivo	Grammatica italiana	2007-01-22	5609	21	105.0	1749	1593.0	0	0.0	0	0.0	0	0	1183	67.63865065751858	1027.0	2	2.0	0	0	83	83.0	245094	0			
Q1050744	Pronome relativo	Grammatica italiana	2006-07-06	5809	68	236.0	6658	6534.0	1	1.0	0	0.0	0	2	797	11.970561730249324	1430.0	1	1.0	0	0	390	390.0	574516	0			
Q3923913	Pronomi latini	Grammatica latina	2008-05-01	5144	85	185.0	37791	37638.0	2	2.0	0	0.0	0	0	441	1.1669445105977614	441.0	0	0.0	0	0	776	776.0	481002	0			
Q117364	Proposizione (linguistica)	Grammatica italiana	2005-11-14	6043	28	76.0	2058	2027.0	0	0.0	0	0.0	0	0	865	42.031098153547134	866.0	1	1.0	0	0	117	117.0	189807	0			
Q61082334	Proposizione aggiuntiva	nan	2019-05-12	1116	2	???	1211	???	0	???	0	???	0	???	826	68.20809248554913	???	2	???	0	0	49	???	5508	0			
Q380023	Proposizione avversativa	Grammatica italiana	2007-11-22	5305	15	37.0	1721	1721.0	0	0.0	0	0.0	0	2	1169	67.92562463683905	1169.0	0	0.0	0	0	49	49.0	94871	0			
Q3923993	Proposizione avversativa latina	Grammatica latina	2009-09-07	4650	2	5.0	2497	2497.0	0	0.0	0	0.0	0	0	475	19.022827392871445	475.0	0	0.0	0	0	47	47.0	12099	0			
Q944863	Proposizione causale	Grammatica italiana	2007-11-16	5311	11	46.0	1991	1886.0	0	0.0	0	0.0	0	1	1678	84.27925665494726	1573.0	0	0.0	0	0	49	49.0	111326	0			
Q3923994	Proposizione causale latina	Grammatica latina	2008-08-17	5036	19	71.0	4886	4879.0	0	0.0	0	0.0	0	0	751	15.370446172738436	751.0	0	0.0	0	0	47	47.0	173260	0			
Q1780774	Proposizione comparativa	Grammatica italiana	2007-11-22	5305	6	21.0	2212	1751.0	3	2.0	0	0.0	0	0	1687	76.26582278481013	1601.0	0	0.0	0	0	49	49.0	50802	0			
Q3923995	Proposizione comparativa latina	Grammatica latina	2010-03-20	4456	21	24.0	4557	4557.0	0	0.0	0	0.0	0	1	538	11.806012727671714	538.0	1	1.0	0	0	47	47.0	70330	0			
Q3923997	Proposizione completiva latina	Grammatica latina	2008-12-28	4903	30	19.0	20273	1172.0	12	1.0	0	0.0	0	0	780	3.847481872441178	524.0	1	1.0	0	0	47	47.0	65865	0			
Q1783714	Proposizione concessiva	Grammatica italiana	2007-02-08	5592	24	88.0	1907	1907.0	0	0.0	0	0.0	0	0	1592	83.48190875721028	1592.0	0	0.0	0	0	1028	1028.0	214222	0			
Q3923998	Proposizione concessiva latina	Grammatica latina	2008-04-19	5156	8	21.0	5331	4260.0	2	0.0	0	0.0	0	0	694	13.018195460513974	692.0	0	0.0	0	0	47	47.0	60015	0			
Q3923999	Proposizione condizionale	Grammatica italiana	2008-05-09	5136	12	36.0	3800	3744.0	0	0.0	0	0.0	0	1	3435	90.39473684210526	3379.0	2	2.0	0	0	49	49.0	90098	0			
Q338257	Proposizione consecutiva	Grammatica italiana	2007-11-15	5312	22	67.0	1661	1661.0	0	0.0	0	0.0	0	0	1337	80.49367850692354	1337.0	0	0.0	0	0	49	49.0	167479	0			
Q3924002	Proposizione consecutiva latina	Grammatica latina	2008-04-20	5155	40	52.0	4072	4036.0	0	0.0	0	0.0	0	0	1095	26.890962671905697	1095.0	0	0.0	0	0	47	47.0	152457	0			
Q611474	Proposizione coordinata	Grammatica italiana	2006-03-27	5910	36	133.0	3786	3729.0	2	2.0	0	0.0	0	1	826	21.817221341785526	827.0	0	0.0	0	0	49	49.0	324145	0			
Q474328	Proposizione dichiarativa	Grammatica italiana	2009-03-11	4830	17	74.0	2557	2590.0	0	0.0	0	0.0	0	0	89	3.4806413766132187	207.0	1	1.0	0	0	49	49.0	177190	0			
Q1385607	Proposizione eccettuativa	Grammatica italiana	2007-11-22	5305	4	13.0	1401	1401.0	0	0.0	0	0.0	0	2	790	56.38829407566024	790.0	0	0.0	0	0	49	49.0	32711	0			
Q3924006	Proposizione esclusiva	Grammatica italiana	2007-11-22	5305	4	16.0	1041	1041.0	0	0.0	0	0.0	0	0	785	75.40826128722382	785.0	0	0.0	0	0	49	49.0	37608	0			
Q442145	Proposizione finale	Grammatica italiana	2007-06-12	5468	13	49.0	1456	1456.0	0	0.0	0	0.0	0	0	297	20.39835164835165	297.0	0	0.0	0	0	49	49.0	119692	0			
Q3924007	Proposizione finale latina	Grammatica latina	2008-04-19	5156	58	107.0	4592	3741.0	1	0.0	0	0.0	0	0	1127	24.54268292682927	1127.0	0	0.0	0	0	541	541.0	289366	0			
Q3407566	Proposizione incidentale	Grammatica italiana	2010-11-21	4210	16	36.0	2014	1825.0	2	2.0	0	0.0	0	1	627	31.132075471698112	492.0	1	1.0	0	0	49	49.0	91980	0			
Q3924009	Proposizione infinitiva latina	Grammatica latina	2008-04-20	5155	38	114.0	11738	9264.0	2	1.0	0	0.0	0	0	3176	27.057420344181292	3174.0	1	1.0	0	0	47	47.0	287516	0			
Q3924012	Proposizione interrogativa latina	Grammatica latina	2008-04-20	5155	12	48.0	2836	2819.0	0	0.0	0	0.0	0	0	204	7.193229901269394	204.0	0	0.0	0	0	47	47.0	117626	0			
Q3924013	Proposizione limitativa	Grammatica italiana	2007-11-22	5305	2	13.0	811	811.0	0	0.0	0	0.0	0	1	573	70.65351418002466	573.0	0	0.0	0	0	49	49.0	31317	0			
Q3924014	Proposizione modale	Grammatica italiana	2007-11-22	5305	11	29.0	821	803.0	0	0.0	0	0.0	0	1	593	72.22898903775884	584.0	0	0.0	0	0	49	49.0	73565	0			
Q3924015	Proposizione oggettiva	Grammatica italiana	2008-01-22	5244	35	94.0	2455	2455.0	0	0.0	0	0.0	0	0	2133	86.88391038696538	2133.0	0	0.0	0	0	49	49.0	239183	0			
Q1419215	Proposizione principale	Grammatica italiana	2006-03-27	5910	16	52.0	3158	2895.0	0	0.0	0	0.0	0	0	672	21.279290690310322	672.0	1	1.0	0	0	613	613.0	129618	0			
Q3924016	Proposizione reggente	Grammatica italiana	2007-09-15	5373	8	20.0	710	714.0	0	0.0	0	0.0	0	0	544	76.61971830985915	548.0	1	1.0	0	0	49	49.0	49038	0			
Q1402059	Proposizione relativa	Grammatica italiana	2007-05-01	5510	35	103.0	4365	4399.0	2	2.0	0	0.0	0	0	436	9.988545246277205	436.0	1	1.0	0	0	606	49.0	256980	0	Relative clauses		
Q3924018	Proposizione relativa latina	Grammatica latina	2008-08-20	5033	47	62.0	4360	4360.0	0	0.0	0	0.0	0	0	402	9.220183486238533	402.0	0	0.0	0	0	47	47.0	178624	0			
Q3924019	Proposizione relativa latina impropria	Grammatica latina	2011-08-09	3949	10	28.0	4993	4993.0	0	0.0	0	0.0	0	0	410	8.211496094532345	410.0	1	1.0	0	0	47	47.0	69866	0			
Q3924020	Proposizione relativa latina propria	Grammatica latina	2011-08-08	3950	3	6.0	5545	5541.0	0	0.0	0	0.0	0	0	405	7.303877366997295	408.0	0	0.0	0	0	47	47.0	15728	0			
Q3924021	Proposizione soggettiva	Grammatica italiana	2007-11-21	5306	30	79.0	2130	2130.0	0	0.0	0	0.0	0	1	1829	85.86854460093896	1829.0	0	0.0	0	0	787	787.0	198092	0			
Q3924022	Proposizione strumentale	Grammatica italiana	2008-05-09	5136	5	19.0	1023	1023.0	0	0.0	0	0.0	0	1	804	78.59237536656892	804.0	0	0.0	0	0	49	49.0	44505	0			
Q1122094	Proposizione subordinata	Grammatica italiana	2006-03-27	5910	56	180.0	5552	5412.0	0	0.0	0	0.0	0	0	884	15.922190201729107	855.0	1	1.0	0	0	948	948.0	443049	0			
Q2403074	Proposizione temporale	Grammatica italiana	2007-11-18	5309	6	34.0	2946	2946.0	0	0.0	0	0.0	0	1	492	16.70061099796334	492.0	0	0.0	0	0	49	49.0	80342	0			
Q3924023	Proposizione temporale latina	Grammatica latina	2008-08-15	5038	30	56.0	8510	8510.0	0	0.0	0	0.0	0	0	242	2.8437132784958874	242.0	0	0.0	0	0	416	416.0	147514	0			
Q764285	Proprietà chimica	Chimica	2010-01-21	4514	8	21.0	3386	3386.0	1	1.0	1	1.0	0	0	1642	48.49379799173066	1642.0	1	1.0	0	0	37	37.0	52570	0	Chemical properties		
Q28784	Proprietà colligative	Chimica	2005-06-29	6181	66	114.0	7945	7945.0	1	1.0	1	1.0	0	1	775	9.754562617998742	775.0	0	0.0	0	0	2796	1779.0	306465	0	Colligative properties		
Q911916	Proprietà intensive ed estensive	Chimica	2007-10-11	5347	56	119.0	2785	2717.0	2	2.0	0	0.0	0	0	1106	39.712746858168764	1046.0	1	1.0	0	0	3841	3841.0	311417	0			
Q555911	Proprietà privata	Diritto e Economia	2009-06-18	4731	30	22.0	25280	1640.0	27	4.0	4	1.0	0	0	694	2.7452531645569622	696.0	0	1.0	0	0	906	149.0	71641	0	Private property signs		
Q3924076	Prose nelle quali si ragiona della volgar lingua	Letteratura italiana	2006-10-04	5719	33	44.0	20344	20344.0	10	10.0	0	0.0	0	0	1298	6.380259535981125	1298.0	0	0.0	2	0	1688	1688.0	121733	0			Prose della volgar lingua
Q169243	Protagora	Filosofia	2004-04-01	6635	81	124.0	20046	17992.0	17	13.0	1	1.0	0	15	718	3.5817619475207025	700.0	0	0.0	0	0	2310	2310.0	337774	0	Protagoras		Autore:Protagora
Q8054	Proteine	Biologia	2003-08-13	6867	257	595.0	96212	95524.0	74	74.0	15	15.0	0	12	5965	6.199850330520102	5965.0	0	0.0	0	0	17140	16341.0	1517624	0	Proteins		
Q23540	Protestantesimo	Storia	2004-10-06	6447	395	525.0	51906	51301.0	58	57.0	9	9.0	0	15	5503	10.601857203406157	5944.0	1	1.0	0	0	39053	39053.0	1432717	0	Protestantism		
Q179073	Protezionismo	Diritto e Economia	2006-12-09	5653	76	149.0	97543	93714.0	81	83.0	8	8.0	0	8	3374	3.458987318413418	3610.0	0	0.0	0	0	5118	3627.0	385771	0	Protectionism		
Q10892	Protista	Biologia	2004-05-04	6602	140	221.0	10229	5661.0	6	0.0	1	1.0	0	0	3037	29.690096783654315	953.0	0	1.0	0	0	1425	803.0	589891	0	Protista		
Q47359	Protocollo di Kyoto	Diritto e Economia	2006-11-28	5664	152	443.0	20319	17893.0	27	11.0	4	4.0	0	1	1076	5.295536197647522	1047.0	0	0.0	0	0	19995	19995.0	1121564	0	Kyoto Protocol		
Q953219	Protocooperazione	Scienze	2009-06-29	4720	1	2.0	909	909.0	0	0.0	0	0.0	0	0	703	77.33773377337734	703.0	1	1.0	0	0	73	73.0	4452	0			
Q2294	Protone	Chimica	2003-07-13	6898	111	240.0	18274	17005.0	18	16.0	2	2.0	0	14	1066	5.8334245375943965	1828.0	0	0.0	0	0	12634	4872.0	607978	0	Protons	Proton	
Q101274	Protozoa	Scienze	2004-05-26	6580	72	153.0	19358	18921.0	3	2.0	2	2.0	0	1	991	5.11933050935014	879.0	1	1.0	2	0	6414	5665.0	389302	0	Protista		
