id_wikidata	article	subject	first_edit	days	avg_pv	avg_pv_prev	size	size_prev	notes	notes_prev	images	images_prev	references	references_prev	incipit_size	incipit_on_size	incipit_prev	issues	issues_prev	issue_sourceNeeded	issue_clarify	discussion_size	discussion_prev	all_visits	VdQ	galleria_su_Commons	pagina_su_commons	pagina_su_wikisource
Q10858537	Scala di riduzione	Geografia	2009-07-16	4552	48	66.0	4903.0	4415.0	0.0	0.0	4.0	0.0	-	-	578.0	11.78870079543137	444.0	0.0	0.0	0.0	0.0	0.0	0.0	186021	0.0	Scales (ratio)		
Q937378	Scala logaritmica	Matematica	2007-11-18	5158	27	59.0	3941.0	3941.0	0.0	0.0	3.0	3.0	-	-	113.0	2.8672925653387464	113.0	1.0	1.0	0.0	0.0	153.0	153.0	151822	0.0	Logarithmic scale		
Q170350	Scala Mercalli	Scienze della Terra	2004-11-25	6246	193	245.0	12567.0	12849.0	10.0	10.0	1.0	1.0	-	-	596.0	4.7425797724198295	624.0	0.0	0.0	0.0	0.0	5464.0	5464.0	652457	0.0	Mercalli scale		
Q38768	Scala Richter	Scienze della Terra	2004-11-25	6246	400	538.0	12363.0	11986.0	5.0	5.0	2.0	2.0	-	-	361.0	2.9200032354606487	361.0	1.0	1.0	0.0	0.0	38607.0	38607.0	1409502	0.0			
Q767253	Scambio colombiano	Storia	2010-04-29	4265	27	36.0	7394.0	6543.0	2.0	1.0	1.0	1.0	-	-	769.0	10.40032458750338	756.0	0.0	0.0	0.0	0.0	2640.0	2640.0	100949	0.0			
Q1935489	Scapigliatura	Letteratura italiana	2005-01-07	6203	189	290.0	17356.0	15903.0	7.0	5.0	4.0	3.0	-	-	1231.0	7.092648075593455	1130.0	0.0	0.0	0.0	0.0	1643.0	1643.0	790663	0.0	Scapigliatura		
Q1998646	Scetticismo filosofico	Filosofia	2006-10-13	5559	74	137.0	26653.0	26661.0	17.0	17.0	0.0	0.0	-	-	366.0	1.373203766930552	366.0	0.0	0.0	0.0	0.0	2696.0	2696.0	359785	0.0			
Q3951866	Scheda elettronica	Informatica	2009-07-03	4565	22	39.0	9610.0	9519.0	1.0	1.0	9.0	9.0	-	-	498.0	5.18210197710718	498.0	1.0	1.0	0.0	0.0	41.0	41.0	102045	0.0	Printed circuit board assemblies		
Q4321	Scheda madre	Informatica	2004-02-11	6534	147	261.0	24107.0	23741.0	2.0	1.0	8.0	8.0	-	-	1297.0	5.380180030696478	1271.0	1.0	1.0	0.0	0.0	1532.0	1532.0	691815	0.0	Computer motherboards		
Q9621	Scheletro (anatomia umana)	Biologia	2006-12-02	5509	278	471.0	9985.0	9860.0	1.0	1.0	2.0	2.0	-	-	1409.0	14.111166750125188	1408.0	1.0	1.0	0.0	0.0	6782.0	6782.0	1234965	0.0	Human skeletons		
Q8463	Schiavismo	Storia	2005-01-08	6202	112	201.0	81785.0	78201.0	108.0	106.0	11.0	11.0	-	-	1481.0	1.8108455095677691	1061.0	0.0	0.0	1.0	0.0	66364.0	66364.0	531455	0.0	Slavery	Slavery	
Q336	Scienza	Biologia	2003-06-22	6768	200	325.0	47078.0	45580.0	55.0	55.0	10.0	10.0	-	-	4347.0	9.233612302986533	4223.0	0.0	0.0	1.0	0.0	69668.0	68114.0	876576	0.0	Science		Categoria:Testi scientifici
Q757520	Scienza dell'atmosfera	Scienze della Terra	2004-07-02	6392	6	9.0	3400.0	3390.0	0.0	0.0	3.0	3.0	-	-	407.0	11.970588235294118	407.0	1.0	1.0	0.0	0.0	49.0	49.0	23203	0.0	Atmospheric sciences		
Q8134	Scienze economiche	Diritto e Economia	2006-02-17	5797	17	22.0	1790.0	1790.0	3.0	3.0	0.0	0.0	-	-	204.0	11.396648044692737	204.0	0.0	0.0	0.0	0.0	269.0	269.0	60266	0.0	Economics		
Q3030513	Scomparsa	Diritto e Economia	2010-07-16	4187	6	13.0	2494.0	2494.0	0.0	0.0	0.0	0.0	-	-	570.0	22.85485164394547	570.0	1.0	1.0	0.0	0.0	49.0	49.0	31022	0.0			
Q3952676	Scomposizione dei polinomi	Matematica	2009-10-17	4459	34	121.0	8284.0	8276.0	7.0	7.0	0.0	0.0	-	-	483.0	5.8305166586190245	483.0	0.0	0.0	0.0	0.0	973.0	973.0	298392	0.0			
Q275131	Scratch (informatica)	Informatica	2013-12-11	2943	67	121.0	10958.0	11169.0	9.0	9.0	2.0	4.0	-	-	669.0	6.105128673115532	669.0	0.0	0.0	0.0	0.0	1612.0	1612.0	322187	0.0	Scratch (programming language)		
Q1070421	Script	Informatica	2004-10-18	6284	33	93.0	18952.0	18979.0	0.0	0.0	8.0	8.0	-	-	464.0	2.448290417897847	464.0	0.0	0.0	0.0	0.0	997.0	997.0	227987	0.0			
Q401	Scrittura cuneiforme	Storia	2005-06-22	6037	134	183.0	66635.0	26114.0	54.0	5.0	16.0	8.0	-	-	4804.0	7.209424476626397	3548.0	0.0	1.0	0.0	0.0	2637.0	1040.0	498574	0.0	Cuneiform		
Q2760651	Scultura etrusca	Storia dell'arte	2012-04-24	3539	20	34.0	66323.0	65942.0	70.0	70.0	20.0	20.0	-	-	1212.0	1.8274203519141172	1212.0	0.0	0.0	0.0	0.0	4354.0	4354.0	89212	0.0	Etruscan art		
Q55474570	Scultura greca arcaica	Storia dell'arte	2012-02-01	3622	30	49.0	13230.0	13171.0	9.0	9.0	3.0	3.0	-	-	461.0	3.4845049130763415	461.0	0.0	0.0	0.0	0.0	198.0	198.0	131296	0.0			
Q1362251	Scultura romana	Storia dell'arte	2010-03-01	4324	36	55.0	79167.0	79088.0	62.0	62.0	37.0	37.0	-	-	4379.0	5.531345131178395	4379.0	0.0	0.0	0.0	0.0	1326.0	1326.0	146951	0.0	Ancient Roman sculptures		
Q190279	Scuola di Mileto	Filosofia	2007-02-24	5425	30	38.0	4008.0	4008.0	2.0	2.0	4.0	4.0	-	-	1927.0	48.078842315369265	1927.0	1.0	1.0	0.0	0.0	655.0	655.0	108391	0.0			
Q191359	Scuola pitagorica	Filosofia	2004-03-21	6495	82	121.0	56009.0	54959.0	69.0	68.0	29.0	26.0	-	-	891.0	1.5908157617525756	855.0	0.0	1.0	0.0	0.0	4479.0	4479.0	330133	0.0	Pythagoras		
Q835520	Scuola siciliana	Letteratura italiana	2006-12-08	5503	185	277.0	29862.0	27416.0	20.0	20.0	3.0	2.0	-	-	1497.0	5.013060076351215	1359.0	1.0	1.0	0.0	1.0	13562.0	13562.0	754436	0.0	Sicilian School		
Q3833332	Scuola toscana	Letteratura italiana	2006-12-01	5510	14	20.0	5087.0	5102.0	0.0	0.0	0.0	0.0	-	-	172.0	3.3811676823275016	187.0	2.0	2.0	0.0	0.0	50.0	50.0	55956	0.0			
Q836036	Se questo è un uomo	Letteratura italiana	2005-09-10	5957	367	599.0	31498.0	29204.0	25.0	20.0	3.0	3.0	-	-	483.0	1.5334306940123184	484.0	0.0	0.0	0.0	0.0	7466.0	7466.0	1605957	0.0			
Q1032190	Se una notte d'inverno un viaggiatore	Letteratura italiana	2006-02-02	5812	146	163.0	18178.0	17590.0	2.0	1.0	0.0	0.0	-	-	914.0	5.028055891737265	887.0	0.0	0.0	0.0	0.0	883.0	883.0	461931	0.0			
Q845114	Secessio plebis	Storia	2009-09-20	4486	56	69.0	18877.0	18886.0	7.0	7.0	4.0	4.0	-	-	1187.0	6.288075435715421	1234.0	0.0	0.0	0.0	0.0	426.0	426.0	194710	0.0			
Q208208	Secessione viennese	Storia dell'arte	2005-07-10	6019	127	148.0	10331.0	10309.0	3.0	3.0	6.0	6.0	-	-	1993.0	19.291452908721325	1993.0	0.0	0.0	4.0	0.0	1820.0	1820.0	427288	0.0	Vienna Secession	Wiener Secession	
Q3953977	Seconda coniugazione	Grammatica italiana	2010-02-23	4330	10	37.0	17181.0	6580.0	0.0	0.0	0.0	0.0	-	-	555.0	3.2303125545660905	555.0	0.0	0.0	0.0	0.0	4218.0	1089.0	89455	0.0			
Q3953978	Seconda coniugazione latina	Grammatica latina	2011-04-08	3921	8	16.0	7540.0	7534.0	0.0	0.0	0.0	0.0	-	-	255.0	3.381962864721485	255.0	0.0	0.0	0.0	0.0	47.0	47.0	42258	0.0			
Q3953983	Seconda declinazione latina	Grammatica latina	2008-02-01	5083	99	229.0	13280.0	12966.0	1.0	1.0	0.0	0.0	-	-	443.0	3.335843373493976	443.0	0.0	0.0	0.0	0.0	47.0	47.0	586588	0.0			
Q184183	Seconda guerra balcanica	Storia	2008-04-05	5019	46	47.0	8748.0	8526.0	0.0	0.0	9.0	9.0	-	-	1882.0	21.513488797439415	1801.0	0.0	0.0	0.0	0.0	36.0	36.0	140299	0.0	Second Balkan War		
Q540978	Seconda guerra d'indipendenza italiana	Storia	2005-11-06	5900	279	269.0	63828.0	62726.0	94.0	93.0	35.0	38.0	-	-	2486.0	3.8948423889202233	2660.0	0.0	0.0	0.0	0.0	14241.0	14241.0	797767	0.0	Second Italian War of Independence		
Q362	Seconda guerra mondiale	Storia	2003-01-21	6920	2029	3128.0	267267.0	266776.0	222.0	220.0	101.0	102.0	-	-	3110.0	1.1636303771135232	3001.0	0.0	0.0	0.0	0.0	48988.0	48301.0	8757122	0.0	World War II	World War II	
Q304546	Seconda Repubblica (Italia)	Storia	2006-12-14	5497	184	185.0	35187.0	28548.0	45.0	42.0	3.0	1.0	-	-	708.0	2.0121067439679425	463.0	0.0	0.0	0.0	0.0	46549.0	44304.0	532388	0.0			
Q217200	Seconda rivoluzione industriale	Storia	2007-01-09	5471	483	650.0	39086.0	39160.0	19.0	19.0	14.0	15.0	-	-	2078.0	5.316481604666633	2111.0	0.0	0.0	0.0	0.0	3552.0	3426.0	1845843	0.0	Industrial revolution		
Q11574	Secondo	Matematica	2003-12-18	6589	89	146.0	7670.0	7222.0	3.0	2.0	1.0	1.0	-	-	871.0	11.35593220338983	859.0	0.0	0.0	0.0	0.0	1424.0	1424.0	381830	0.0	Second	Second	
Q3954040	Secondo dopoguerra in Italia	Letteratura italiana	2012-02-06	3617	118	164.0	53547.0	53333.0	50.0	50.0	10.0	10.0	-	-	1083.0	2.0225222701551906	1083.0	0.0	0.0	2.0	0.0	6577.0	6577.0	453828	0.0			
Q19985151	Secondo teorema dell'angolo esterno	Matematica	2015-02-05	2522	11	31.0	2072.0	1220.0	3.0	0.0	2.0	2.0	-	-	330.0	15.926640926640927	341.0	0.0	2.0	0.0	0.0	40.0	40.0	77238	0.0			
Q212079	Secondo triumvirato	Storia	2004-01-21	6555	94	149.0	40070.0	39179.0	12.0	12.0	18.0	18.0	-	-	210.0	0.5240828550037434	455.0	0.0	0.0	0.0	0.0	610.0	610.0	398966	0.0	Second Triumvirate		
Q1094598	Secretum	Letteratura italiana	2007-01-17	5463	42	87.0	4768.0	4775.0	1.0	1.0	1.0	1.0	-	-	246.0	5.159395973154362	298.0	0.0	0.0	0.0	0.0	521.0	521.0	227036	0.0			
Q180184	Sedimento	Scienze della Terra	2004-09-05	6327	18	34.0	11528.0	11527.0	0.0	0.0	3.0	3.0	-	-	912.0	7.91117279666898	2142.0	0.0	0.0	0.0	0.0	5168.0	5168.0	88025	0.0	Sediments		
Q166154	Segmento	Matematica	2004-11-30	6241	22	65.0	2690.0	2647.0	0.0	0.0	4.0	4.0	-	-	799.0	29.702602230483272	815.0	1.0	1.0	0.0	0.0	1880.0	1880.0	160628	0.0	Line segment	Line segment	
Q59816	Segregazione razziale	Storia	2008-03-07	5048	81	110.0	43670.0	44576.0	73.0	73.0	3.0	3.0	-	-	1290.0	2.953972979161896	1290.0	0.0	0.0	2.0	0.0	10180.0	9020.0	304965	0.0	Racial segregation		
Q220563	Segretariato delle Nazioni Unite	Cittadinanza e costituzione	2005-09-08	5959	16	13.0	5717.0	2158.0	0.0	0.0	2.0	1.0	-	-	1327.0	23.211474549588946	1395.0	1.0	1.0	0.0	0.0	57.0	57.0	43239	0.0	United Nations Secretariat		
Q641651	Sei personaggi in cerca d'autore	Letteratura italiana	2006-04-22	5733	614	240.0	10010.0	7806.0	1.0	0.0	0.0	1.0	-	-	624.0	6.233766233766234	677.0	0.0	0.0	0.0	0.0	760.0	760.0	814111	0.0	Six Characters in Search of an Author		
Q995745	Selezione artificiale	Scienze	2006-12-09	5502	15	26.0	9468.0	9463.0	5.0	5.0	4.0	4.0	-	-	2462.0	26.003379805661176	2444.0	1.0	1.0	0.0	0.0	525.0	525.0	68633	0.0	Breeding		
Q43478	Selezione naturale	Biologia	2004-06-28	6396	91	216.0	28718.0	28691.0	5.0	5.0	3.0	3.0	-	-	2774.0	9.659447036701721	2774.0	1.0	1.0	0.0	0.0	52365.0	52365.0	556068	0.0	Natural selection		
Q206913	Selezione sessuale	Biologia	2007-10-30	5177	17	26.0	13882.0	13129.0	14.0	14.0	4.0	3.0	-	-	1844.0	13.28338856072612	1360.0	0.0	0.0	0.0	0.0	2494.0	1234.0	71721	0.0	Sexual selection		
Q720362	Selvicoltura	Geografia	2005-03-19	6132	65	112.0	25409.0	25164.0	16.0	16.0	5.0	5.0	-	-	952.0	3.746703923806525	2388.0	1.0	1.0	0.0	0.0	0.0	0.0	301048	0.0	Silviculture		
Q40763	Seme	Biologia	2006-03-11	5775	42	85.0	12266.0	12225.0	0.0	0.0	5.0	5.0	-	-	510.0	4.157834664927441	510.0	0.0	0.0	0.0	0.0	37.0	37.0	217922	0.0	Seeds	Seeds	
Q1147832	Semiretta	Matematica	2005-08-20	5978	21	62.0	2191.0	2122.0	0.0	0.0	2.0	2.0	-	-	1217.0	55.545413053400274	1217.0	2.0	2.0	0.0	0.0	40.0	40.0	151993	0.0	Half-lines		
Q633872	Senato della Repubblica	Diritto e Economia	2005-07-10	6019	756	865.0	40372.0	33361.0	45.0	31.0	4.0	6.0	-	-	5079.0	12.580501337560685	4360.0	1.0	2.0	0.0	0.0	16825.0	13834.0	2361620	0.0	Senate of the Republic (Italy)		
Q1041	Senegal	Geografia	2005-04-03	6117	454	443.0	53511.0	52600.0	23.0	23.0	19.0	20.0	-	-	6084.0	11.369624936928856	6030.0	0.0	0.0	0.0	0.0	5441.0	5005.0	1291553	0.0	Senegal	Sénégal	
Q191089	Senilità	Letteratura italiana	2006-11-17	5524	27	80.0	12741.0	13508.0	5.0	5.0	5.0	6.0	-	-	650.0	5.101640373597049	650.0	2.0	2.0	0.0	0.0	3868.0	3868.0	195551	0.0	Old people		Vecchiaia
Q152415	Seno (matematica)	Matematica	2005-06-25	6034	63	226.0	13081.0	13128.0	9.0	9.0	5.0	5.0	-	-	971.0	7.422979894503478	971.0	0.0	0.0	0.0	0.0	9609.0	9609.0	550899	0.0	Sine function	Sine	
Q3955454	Sentimento del tempo	Letteratura italiana	2008-09-03	4868	16	5.0	2813.0	2825.0	0.0	0.0	0.0	0.0	-	-	1190.0	42.303590472804835	1190.0	1.0	1.0	0.0	0.0	50.0	50.0	26988	0.0			
Q79896	Separazione dei poteri	Cittadinanza e costituzione	2005-07-11	6018	124	285.0	32109.0	32094.0	14.0	14.0	6.0	6.0	-	-	986.0	3.0707901211498334	978.0	0.0	0.0	0.0	0.0	8652.0	8652.0	737602	0.0	Separation of powers		
Q1142948	Separazione personale dei coniugi	Diritto e Economia	2010-07-15	4188	29	77.0	19105.0	18069.0	10.0	8.0	0.0	0.0	-	-	370.0	1.9366657942946872	370.0	1.0	1.0	0.0	0.0	2209.0	2209.0	187318	0.0			
Q7725	Sera	Storia	2008-09-07	4864	22	48.0	1748.0	1066.0	1.0	0.0	1.0	1.0	-	-	545.0	31.17848970251716	676.0	2.0	2.0	0.0	0.0	1016.0	1016.0	122378	0.0	Evening		
Q403	Serbia	Geografia	2005-01-22	6188	833	688.0	87227.0	79508.0	64.0	51.0	57.0	49.0	-	-	3532.0	4.049204948009217	2955.0	2.0	2.0	2.0	4.0	21315.0	20763.0	2132026	0.0	Serbia	Србија	
Q1377174	Sergio Corazzini	Letteratura italiana	2006-08-26	5607	27	31.0	9254.0	9323.0	0.0	0.0	1.0	1.0	-	-	2.0	0.02161227577263886	4.0	0.0	0.0	0.0	0.0	4165.0	4165.0	88899	0.0	Sergio Corazzini		Autore:Sergio Corazzini
Q44127	Server	Informatica	2003-08-11	6718	128	266.0	21723.0	20193.0	10.0	7.0	9.0	9.0	-	-	1358.0	6.251438567417024	743.0	1.0	1.0	0.0	0.0	5717.0	5717.0	683448	0.0	Servers		
Q7406919	Servizio	Geografia	2005-09-15	5952	56	75.0	3089.0	3055.0	1.0	1.0	0.0	0.0	-	-	619.0	20.03884752347038	611.0	0.0	0.0	0.0	0.0	49.0	49.0	198047	0.0	Services (economics)		
Q245992	Servizio sanitario nazionale (Italia)	Cittadinanza e costituzione	2007-01-23	5457	172	344.0	39817.0	39137.0	31.0	28.0	3.0	2.0	-	-	441.0	1.107567119572042	352.0	0.0	0.0	0.0	0.0	9466.0	9210.0	896254	0.0			
Q3958154	Sessanta racconti	Letteratura italiana	2007-12-31	5115	44	46.0	66120.0	65800.0	6.0	5.0	0.0	0.0	-	-	97.0	0.14670296430732002	97.0	0.0	0.0	0.0	0.0	343.0	343.0	134943	0.0			
Q257758	Sessantotto	Storia	2005-05-15	6075	274	417.0	124188.0	125530.0	47.0	47.0	18.0	17.0	-	-	1476.0	1.1885206300125617	1486.0	4.0	4.0	2.0	0.0	21197.0	21199.0	1127487	0.0	Demonstrations and protests in 1968		
Q23387	Settimana	Storia	2004-07-21	6373	37	76.0	17606.0	17387.0	12.0	12.0	12.0	12.0	-	-	1191.0	6.764739293422696	1673.0	0.0	0.0	0.0	0.0	2145.0	2145.0	192752	0.0	Weeks	Week	
Q55640	Settore primario	Geografia	2007-01-29	5451	65	207.0	2459.0	2490.0	2.0	2.0	4.0	4.0	-	-	1347.0	54.77836518910126	1373.0	1.0	1.0	0.0	0.0	400.0	0.0	514413	0.0			
Q55639	Settore secondario	Geografia	2007-01-29	5451	108	190.0	4332.0	4349.0	0.0	0.0	6.0	6.0	-	-	521.0	12.026777469990767	537.0	1.0	1.0	0.0	0.0	514.0	514.0	498247	0.0	Secondary sector of the economy		
Q55638	Settore terziario	Geografia	2006-04-25	5730	164	386.0	5140.0	5634.0	1.0	1.0	5.0	5.0	-	-	731.0	14.221789883268482	736.0	0.0	0.0	0.0	0.0	2830.0	2830.0	971258	0.0	Tertiary sector of the economy		
Q102851	Severino Boezio	Filosofia	2005-10-02	5935	91	100.0	48973.0	46033.0	17.0	11.0	11.0	12.0	-	-	1915.0	3.910317930288118	1259.0	1.0	1.0	0.0	0.0	18846.0	18846.0	286491	0.0	Anicius Manlius Torquatus Severinus Boethius		Autore:Anicio Manlio Torquato Severino Boezio
Q124255	Sezione conica	Matematica	2005-08-14	5984	40	72.0	20765.0	19479.0	0.0	0.0	4.0	4.0	-	-	919.0	4.425716349626776	919.0	0.0	0.0	0.0	0.0	3766.0	3564.0	189484	0.0	Conic sections		
Q12507	Sfera	Matematica	2002-06-11	7144	63	302.0	13944.0	13749.0	3.0	3.0	3.0	3.0	-	-	657.0	4.711703958691911	699.0	0.0	0.0	0.0	0.0	2665.0	2665.0	711654	0.0	Spheres	Sphere	
Q1460	Sicilia	Geografia	2003-04-16	6835	1287	1619.0	178949.0	173921.0	104.0	96.0	117.0	127.0	-	-	4584.0	2.5616237028427093	4400.0	1.0	1.0	0.0	2.0	6482.0	186696.0	4487946	0.0	Sicily	Sicilia	Autore:Regione Siciliana
Q3960105	Sicurezza dei sistemi operativi	Informatica	2010-02-18	4335	4	6.0	43414.0	43379.0	13.0	13.0	3.0	3.0	-	-	947.0	2.18132399686737	947.0	1.0	1.0	0.0	0.0	2869.0	2869.0	15716	0.0			
Q3960106	Sicurezza e vulnerabilità delle reti	Informatica	2007-04-05	5385	6	16.0	11656.0	11499.0	0.0	0.0	0.0	0.0	-	-	701.0	6.014070006863418	701.0	1.0	1.0	0.0	0.0	216.0	216.0	41532	0.0			
Q3510521	Sicurezza informatica	Informatica	2004-05-02	6453	134	232.0	43350.0	38070.0	21.0	17.0	2.0	2.0	-	-	521.0	1.2018454440599768	515.0	1.0	1.0	0.0	0.0	18851.0	17818.0	626833	0.0	Computer security		
Q16605989	Sicurezza sul lavoro in Italia	Diritto e Economia	2013-09-08	3037	15	120.0	42195.0	41758.0	6.0	6.0	1.0	1.0	-	-	121.0	0.2867638345775566	121.0	1.0	1.0	6.0	0.0	3884.0	3884.0	278325	0.0			
Q1457297	Sidereus Nuncius	Letteratura italiana	2007-03-16	5405	64	69.0	18042.0	17195.0	14.0	13.0	3.0	3.0	-	-	260.0	1.4410819199645273	251.0	0.0	0.0	1.0	0.0	7138.0	5180.0	196427	0.0	Sidereus Nuncius		
Q9215	Sigmund Freud	Filosofia	2004-03-29	6487	684	1290.0	144073.0	139958.0	92.0	90.0	19.0	20.0	-	-	3866.0	2.6833619068111303	3409.0	0.0	0.0	0.0	0.0	26037.0	26037.0	3367837	0.0	Sigmund Freud	Sigmund Freud	Autore:Sigmund Freud
Q914425	Signoria cittadina	Storia	2006-12-15	5496	73	210.0	13239.0	12811.0	9.0	9.0	2.0	2.0	-	-	360.0	2.719238613188307	360.0	0.0	0.0	0.0	0.0	3390.0	3390.0	523292	0.0			
Q15890801	Signoria di Milano	Storia	2008-02-14	5070	36	25.0	34085.0	34476.0	10.0	10.0	12.0	13.0	-	-	1675.0	4.9141851254217395	555.0	0.0	0.0	0.0	0.0	36.0	36.0	82920	0.0	Lordship of Milan		
Q178977	Silicato	Scienze della Terra	2006-07-18	5646	64	117.0	8999.0	9014.0	4.0	4.0	6.0	6.0	-	-	612.0	6.8007556395155015	612.0	0.0	0.0	0.0	0.0	49.0	49.0	308503	0.0	Silicates		
Q8188	Sillaba	Grammatica italiana	2005-04-13	6107	36	114.0	20236.0	20238.0	7.0	7.0	1.0	1.0	-	-	1971.0	9.740067206957896	1969.0	0.0	0.0	0.0	0.0	1883.0	1883.0	278090	0.0	Syllable		
Q107342	Sillogismo	Filosofia	2005-05-04	6086	131	316.0	31619.0	31541.0	4.0	4.0	49.0	49.0	-	-	1612.0	5.098200449097062	1580.0	1.0	1.0	0.0	0.0	7645.0	7645.0	838439	0.0	Syllogisms		
Q3484042	Silvia Ballestra	Letteratura italiana	2007-05-03	5357	21	16.0	5600.0	4396.0	7.0	4.0	1.0	1.0	-	-	271.0	4.839285714285714	271.0	0.0	0.0	0.0	0.0	50.0	50.0	46993	0.0			
Q121610	Simbiosi	Scienze	2009-01-19	4730	33	63.0	6397.0	6363.0	1.0	0.0	1.0	1.0	-	-	1468.0	22.948256995466625	1468.0	0.0	0.0	0.0	0.0	37.0	37.0	166290	0.0	Symbiosis		
Q1123840	Simboli europei	Diritto e Economia	2004-04-10	6475	17	27.0	15124.0	10263.0	9.0	4.0	6.0	1.0	-	-	1355.0	8.959270034382438	1128.0	0.0	0.0	0.0	0.0	2811.0	2223.0	71037	0.0	Symbols of Europe		
Q102500	Simbolo chimico	Chimica	2005-10-29	5908	31	49.0	2410.0	2410.0	0.0	0.0	1.0	1.0	-	-	1751.0	72.65560165975104	1751.0	0.0	0.0	0.0	0.0	318.0	37.0	130787	0.0	Chemical symbols		
Q7559698	Simbolo di percentuale	Matematica	2018-01-19	1443	28	18.0	16363.0	16312.0	23.0	23.0	6.0	6.0	-	-	298.0	1.821181934853022	299.0	0.0	0.0	0.0	0.0	1056.0	1056.0	61691	0.0	Percent symbols		
Q1203075	Simmetria centrale	Matematica	2007-03-15	5406	6	18.0	3004.0	2929.0	0.0	0.0	0.0	0.0	-	-	481.0	16.011984021304926	569.0	2.0	2.0	0.0	0.0	40.0	40.0	45580	0.0	Point reflection		
Q221043	Simone Martini	Storia dell'arte	2004-07-21	6373	63	99.0	48217.0	47830.0	5.0	5.0	41.0	41.0	-	-	501.0	1.0390526162971565	501.0	0.0	0.0	0.0	0.0	5493.0	5493.0	266197	0.0	Simone Martini	Simone Martini	
Q187181	Sinapsi	Biologia	2005-04-21	6099	131	377.0	30126.0	29890.0	1.0	1.0	3.0	3.0	-	-	1855.0	6.157471951138551	1851.0	1.0	1.0	0.0	0.0	3965.0	3965.0	936672	0.0	Synapses	Synapse	
Q3961444	Sindacalismo fascista	Storia	2010-12-25	4025	25	24.0	45964.0	46065.0	57.0	57.0	12.0	13.0	-	-	142.0	0.3089374292924898	142.0	1.0	1.0	0.0	0.0	1310.0	1024.0	71056	0.0			
Q178790	Sindacato	Storia	2005-02-07	6172	126	235.0	10410.0	8864.0	2.0	0.0	1.0	1.0	-	-	158.0	1.5177713736791547	130.0	1.0	1.0	0.0	0.0	5221.0	5221.0	622184	0.0	Trade unionism	Trade unions	
Q110786	Singolare	Grammatica italiana	2006-09-23	5579	2	3.0	900.0	810.0	0.0	0.0	0.0	0.0	-	-	580.0	64.44444444444444	626.0	1.0	1.0	0.0	0.0	202.0	83.0	7209	0.0			
Q604984	Singularia tantum	Grammatica latina	2007-01-12	5468	6	8.0	1697.0	1674.0	0.0	0.0	0.0	0.0	-	-	493.0	29.051266941661755	493.0	1.0	1.0	0.0	0.0	166.0	47.0	22252	0.0			
Q2949890	Sinistra storica	Storia	2005-10-18	5919	199	203.0	18087.0	20203.0	20.0	25.0	1.0	1.0	-	-	3311.0	18.30596561065959	3783.0	0.0	0.0	4.0	0.0	4314.0	4314.0	595604	0.0	Sinistra Storica		
Q211935	Sintesi proteica	Biologia	2004-10-08	6294	133	373.0	17827.0	17845.0	1.0	1.0	2.0	2.0	-	-	622.0	3.4890895832164692	623.0	1.0	1.0	0.0	0.0	1456.0	1456.0	942195	0.0	Protein biosynthesis		
Q83371	Sismologia	Scienze della Terra	2005-09-19	5948	111	32.0	44614.0	44614.0	16.0	16.0	16.0	16.0	-	-	935.0	2.095754695835388	935.0	0.0	0.0	1.0	0.0	6768.0	6768.0	114416	0.0	Seismology		
Q898312	Sistema aperto	Chimica	2006-06-04	5690	9	16.0	1179.0	1173.0	1.0	1.0	1.0	1.0	-	-	474.0	40.20356234096692	468.0	1.0	1.0	0.0	0.0	428.0	428.0	42353	0.0			
Q1468684	Sistema chiuso	Chimica	2006-05-08	5717	8	18.0	1211.0	1205.0	1.0	1.0	1.0	1.0	-	-	559.0	46.16019818331957	553.0	1.0	1.0	0.0	0.0	37.0	37.0	45652	0.0			
Q3962179	Sistema di disequazioni	Matematica	2006-03-06	5780	14	23.0	3956.0	3123.0	4.0	0.0	0.0	0.0	-	-	886.0	22.396359959555106	765.0	0.0	1.0	0.0	0.0	384.0	384.0	60074	0.0			
Q735660	Sistema di equazioni	Matematica	2005-05-06	6084	14	51.0	9326.0	9326.0	0.0	0.0	1.0	1.0	-	-	440.0	4.717992708556723	440.0	0.0	0.0	0.0	0.0	155.0	155.0	124625	0.0			
Q3962183	Sistema di equazioni di secondo grado	Matematica	2006-01-21	5824	2	6.0	6522.0	6522.0	3.0	3.0	0.0	0.0	-	-	3415.0	52.36123888377798	3415.0	1.0	1.0	0.0	0.0	1200.0	1200.0	15122	0.0			
Q11203	Sistema di equazioni lineari	Matematica	2004-11-06	6265	40	75.0	12056.0	12003.0	7.0	7.0	0.0	0.0	-	-	504.0	4.180491041804911	504.0	0.0	0.0	0.0	0.0	1089.0	1089.0	196754	0.0	System of linear equations		
Q38918	Sistema di numerazione romano	Matematica	2004-01-21	6555	282	562.0	23600.0	24943.0	7.0	7.0	3.0	3.0	-	-	372.0	1.576271186440678	379.0	1.0	0.0	0.0	0.0	5845.0	5710.0	1491552	0.0	Roman numerals		
Q184876	Sistema di riferimento	Fisica	2017-01-30	1797	26	64.0	1802.0	1793.0	0.0	0.0	0.0	0.0	-	-	1317.0	73.08546059933407	1308.0	1.0	1.0	0.0	0.0	36.0	36.0	161561	0.0	Frames of reference		
