id_wikidata	article	subject	first_edit	days	avg_pv	avg_pv_prev	size	size_prev	notes	notes_prev	images	images_prev	references	references_prev	incipit_size	incipit_on_size	incipit_prev	issues	issues_prev	issue_sourceNeeded	issue_clarify	discussion_size	discussion_prev	all_visits	VdQ	galleria_su_Commons	pagina_su_commons	pagina_su_wikisource	linguistic_versions
Q180184	Sedimento	Scienze della Terra	2004-09-05	6327	18	34	11528	11527	0	0	3	3	-	-	912	7.911172797	2142	0	0	0	0	521	521	227036	0	Second Triumvirate			57
Q166154	Segmento	Matematica	2004-11-30	6241	22	65	2690	2647	0	0	4	4	-	-	799	29.70260223	815	1	1	0	0	5168	5168	88025	0				62
Q59816	Segregazione razziale	Storia	2008-03-07	5048	81	110	43670	44576	73	73	3	3	-	-	1290	2.953972979	1290	0	0	2	0	1880	1880	160628	0	Sediments			45
Q220563	Segretariato delle Nazioni Unite	Cittadinanza e costituzione	2005-09-08	5959	16	13	5717	2158	0	0	2	1	-	-	1327	23.21147455	1395	1	1	0	0	10180	9020	304965	0	Line segment	Line segment		58
Q641651	Sei personaggi in cerca d'autore	Letteratura italiana	2006-04-22	5733	614	240	10010	7806	1	0	0	1	-	-	624	6.233766234	677	0	0	0	0	57	57	43239	0	Racial segregation			26
Q995745	Selezione artificiale	Scienze	2006-12-09	5502	15	26	9468	9463	5	5	4	4	-	-	2462	26.00337981	2444	1	1	0	0	760	760	814111	0	United Nations Secretariat			51
Q43478	Selezione naturale	Biologia	2004-06-28	6396	91	216	28718	28691	5	5	3	3	-	-	2774	9.659447037	2774	1	1	0	0	525	525	68633	0	Six Characters in Search of an Author			80
Q206913	Selezione sessuale	Biologia	2007-10-30	5177	17	26	13882	13129	14	14	4	3	-	-	1844	13.28338856	1360	0	0	0	0	52365	52365	556068	0	Breeding			44
Q720362	Selvicoltura	Geografia	2005-03-19	6132	65	112	25409	25164	16	16	5	5	-	-	952	3.746703924	2388	1	1	0	0	2494	1234	71721	0	Natural selection			32
Q40763	Seme	Biologia	2006-03-11	5775	42	85	12266	12225	0	0	5	5	-	-	510	4.157834665	510	0	0	0	0	0	0	301048	0	Sexual selection			94
Q1147832	Semiretta	Matematica	2005-08-20	5978	21	62	2191	2122	0	0	2	2	-	-	1217	55.54541305	1217	2	2	0	0	37	37	217922	0	Silviculture			35
Q633872	Senato della Repubblica	Diritto e Economia	2005-07-10	6019	756	865	40372	33361	45	31	4	6	-	-	5079	12.58050134	4360	1	2	0	0	40	40	151993	0	Seeds	Seeds		35
Q1041	Senegal	Geografia	2005-04-03	6117	454	443	53511	52600	23	23	19	20	-	-	6084	11.36962494	6030	0	0	0	0	16825	13834	2361620	0	Half-lines			141
Q191089	Senilità	Letteratura italiana	2006-11-17	5524	27	80	12741	13508	5	5	5	6	-	-	650	5.101640374	650	2	2	0	0	5441	5005	1291553	0	Senate of the Republic (Italy)			64
Q152415	Seno (matematica)	Matematica	2005-06-25	6034	63	226	13081	13128	9	9	5	5	-	-	971	7.422979895	971	0	0	0	0	3868	3868	195551	0	Senegal	Sénégal		56
Q3955454	Sentimento del tempo	Letteratura italiana	2008-09-03	4868	16	5	2813	2825	0	0	0	0	-	-	1190	42.30359047	1190	1	1	0	0	9609	9609	550899	0	Old people		Vecchiaia	1
Q79896	Separazione dei poteri	Cittadinanza e costituzione	2005-07-11	6018	124	285	32109	32094	14	14	6	6	-	-	986	3.070790121	978	0	0	0	0	50	50	26988	0	Sine function	Sine		72
Q1142948	Separazione personale dei coniugi	Diritto e Economia	2010-07-15	4188	29	77	19105	18069	10	8	0	0	-	-	370	1.936665794	370	1	1	0	0	8652	8652	737602	0				17
Q7725	Sera	Storia	2008-09-07	4864	22	48	1748	1066	1	0	1	1	-	-	545	31.1784897	676	2	2	0	0	2209	2209	187318	0	Separation of powers			63
Q403	Serbia	Geografia	2005-01-22	6188	833	688	87227	79508	64	51	57	49	-	-	3532	4.049204948	2955	2	2	2	4	1016	1016	122378	0				149
Q1377174	Sergio Corazzini	Letteratura italiana	2006-08-26	5607	27	31	9254	9323	0	0	1	1	-	-	2	0.02161227577	4	0	0	0	0	21315	20763	2132026	0	Evening			7
Q44127	Server	Informatica	2003-08-11	6718	128	266	21723	20193	10	7	9	9	-	-	1358	6.251438567	743	1	1	0	0	4165	4165	88899	0	Serbia	Србија		76
Q7406919	Servizio	Geografia	2005-09-15	5952	56	75	3089	3055	1	1	0	0	-	-	619	20.03884752	611	0	0	0	0	5717	5717	683448	0	Sergio Corazzini		Autore:Sergio Corazzini	57
Q245992	Servizio sanitario nazionale (Italia)	Cittadinanza e costituzione	2007-01-23	5457	172	344	39817	39137	31	28	3	2	-	-	441	1.10756712	352	0	0	0	0	49	49	198047	0	Servers			4
Q3958154	Sessanta racconti	Letteratura italiana	2007-12-31	5115	44	46	66120	65800	6	5	0	0	-	-	97	0.1467029643	97	0	0	0	0	9466	9210	896254	0	Services (economics)			3
Q257758	Sessantotto	Storia	2005-05-15	6075	274	417	124188	125530	47	47	18	17	-	-	1476	1.18852063	1486	4	4	2	0	343	343	134943	0				24
Q23387	Settimana	Storia	2004-07-21	6373	37	76	17606	17387	12	12	12	12	-	-	1191	6.764739293	1673	0	0	0	0	21197	21199	1127487	0				123
Q55640	Settore primario	Geografia	2007-01-29	5451	65	207	2459	2490	2	2	4	4	-	-	1347	54.77836519	1373	1	1	0	0	2145	2145	192752	0	Demonstrations and protests in 1968			41
Q55639	Settore secondario	Geografia	2007-01-29	5451	108	190	4332	4349	0	0	6	6	-	-	521	12.02677747	537	1	1	0	0	400	0	514413	0	Weeks	Week		39
Q55638	Settore terziario	Geografia	2006-04-25	5730	164	386	5140	5634	1	1	5	5	-	-	731	14.22178988	736	0	0	0	0	514	514	498247	0				42
Q102851	Severino Boezio	Filosofia	2005-10-02	5935	91	100	48973	46033	17	11	11	12	-	-	1915	3.91031793	1259	1	1	0	0	2830	2830	971258	0	Secondary sector of the economy			60
Q124255	Sezione conica	Matematica	2005-08-14	5984	40	72	20765	19479	0	0	4	4	-	-	919	4.42571635	919	0	0	0	0	18846	18846	286491	0	Tertiary sector of the economy			65
Q12507	Sfera	Matematica	2002-06-11	7144	63	302	13944	13749	3	3	3	3	-	-	657	4.711703959	699	0	0	0	0	3766	3564	189484	0	Anicius Manlius Torquatus Severinus Boethius		Autore:Anicio Manlio Torquato Severino Boezio	87
Q1460	Sicilia	Geografia	2003-04-16	6835	1287	1619	178949	173921	104	96	117	127	-	-	4584	2.561623703	4400	1	1	0	2	2665	2665	711654	0	Conic sections			102
Q3960105	Sicurezza dei sistemi operativi	Informatica	2010-02-18	4335	4	6	43414	43379	13	13	3	3	-	-	947	2.181323997	947	1	1	0	0	6482	186696	4487946	0	Spheres	Sphere		1
Q3960106	Sicurezza e vulnerabilità delle reti	Informatica	2007-04-05	5385	6	16	11656	11499	0	0	0	0	-	-	701	6.014070007	701	1	1	0	0	2869	2869	15716	0	Sicily	Sicilia	Autore:Regione Siciliana	1
Q3510521	Sicurezza informatica	Informatica	2004-05-02	6453	134	232	43350	38070	21	17	2	2	-	-	521	1.201845444	515	1	1	0	0	216	216	41532	0				57
Q16605989	Sicurezza sul lavoro in Italia	Diritto e Economia	2013-09-08	3037	15	120	42195	41758	6	6	1	1	-	-	121	0.2867638346	121	1	1	6	0	18851	17818	626833	0				1
Q1457297	Sidereus Nuncius	Letteratura italiana	2007-03-16	5405	64	69	18042	17195	14	13	3	3	-	-	260	1.44108192	251	0	0	1	0	3884	3884	278325	0	Computer security			22
Q9215	Sigmund Freud	Filosofia	2004-03-29	6487	684	1290	144073	139958	92	90	19	20	-	-	3866	2.683361907	3409	0	0	0	0	7138	5180	196427	0				116
Q914425	Signoria cittadina	Storia	2006-12-15	5496	73	210	13239	12811	9	9	2	2	-	-	360	2.719238613	360	0	0	0	0	26037	26037	3367837	0	Sidereus Nuncius			25
Q15890801	Signoria di Milano	Storia	2008-02-14	5070	36	25	34085	34476	10	10	12	13	-	-	1675	4.914185125	555	0	0	0	0	3390	3390	523292	0	Sigmund Freud	Sigmund Freud	Autore:Sigmund Freud	7
Q178977	Silicato	Scienze della Terra	2006-07-18	5646	64	117	8999	9014	4	4	6	6	-	-	612	6.80075564	612	0	0	0	0	36	36	82920	0				56
Q8188	Sillaba	Grammatica italiana	2005-04-13	6107	36	114	20236	20238	7	7	1	1	-	-	1971	9.740067207	1969	0	0	0	0	49	49	308503	0	Lordship of Milan			91
Q107342	Sillogismo	Filosofia	2005-05-04	6086	131	316	31619	31541	4	4	49	49	-	-	1612	5.098200449	1580	1	1	0	0	1883	1883	278090	0	Silicates			55
Q3484042	Silvia Ballestra	Letteratura italiana	2007-05-03	5357	21	16	5600	4396	7	4	1	1	-	-	271	4.839285714	271	0	0	0	0	7645	7645	838439	0	Syllable			6
Q121610	Simbiosi	Scienze	2009-01-19	4730	33	63	6397	6363	1	0	1	1	-	-	1468	22.948257	1468	0	0	0	0	50	50	46993	0	Syllogisms			70
Q1123840	Simboli europei	Diritto e Economia	2004-04-10	6475	17	27	15124	10263	9	4	6	1	-	-	1355	8.959270034	1128	0	0	0	0	37	37	166290	0				17
Q102500	Simbolo chimico	Chimica	2005-10-29	5908	31	49	2410	2410	0	0	1	1	-	-	1751	72.65560166	1751	0	0	0	0	2811	2223	71037	0	Symbiosis			65
Q7559698	Simbolo di percentuale	Matematica	2018-01-19	1443	28	18	16363	16312	23	23	6	6	-	-	298	1.821181935	299	0	0	0	0	318	37	130787	0	Symbols of Europe			24
Q1203075	Simmetria centrale	Matematica	2007-03-15	5406	6	18	3004	2929	0	0	0	0	-	-	481	16.01198402	569	2	2	0	0	1056	1056	61691	0	Chemical symbols			21
Q221043	Simone Martini	Storia dell'arte	2004-07-21	6373	63	99	48217	47830	5	5	41	41	-	-	501	1.039052616	501	0	0	0	0	40	40	45580	0	Percent symbols			44
Q187181	Sinapsi	Biologia	2005-04-21	6099	131	377	30126	29890	1	1	3	3	-	-	1855	6.157471951	1851	1	1	0	0	5493	5493	266197	0	Point reflection			64
Q3961444	Sindacalismo fascista	Storia	2010-12-25	4025	25	24	45964	46065	57	57	12	13	-	-	142	0.3089374293	142	1	1	0	0	3965	3965	936672	0	Simone Martini	Simone Martini		4
Q178790	Sindacato	Storia	2005-02-07	6172	126	235	10410	8864	2	0	1	1	-	-	158	1.517771374	130	1	1	0	0	1310	1024	71056	0	Synapses	Synapse		74
Q110786	Singolare	Grammatica italiana	2006-09-23	5579	2	3	900	810	0	0	0	0	-	-	580	64.44444444	626	1	1	0	0	5221	5221	622184	0				37
Q604984	Singularia tantum	Grammatica latina	2007-01-12	5468	6	8	1697	1674	0	0	0	0	-	-	493	29.05126694	493	1	1	0	0	202	83	7209	0	Trade unionism	Trade unions		11
Q2949890	Sinistra storica	Storia	2005-10-18	5919	199	203	18087	20203	20	25	1	1	-	-	3311	18.30596561	3783	0	0	4	0	166	47	22252	0				6
Q211935	Sintesi proteica	Biologia	2004-10-08	6294	133	373	17827	17845	1	1	2	2	-	-	622	3.489089583	623	1	1	0	0	4314	4314	595604	0				57
Q83371	Sismologia	Scienze della Terra	2005-09-19	5948	111	32	44614	44614	16	16	16	16	-	-	935	2.095754696	935	0	0	1	0	1456	1456	942195	0	Sinistra Storica			71
Q898312	Sistema aperto	Chimica	2006-06-04	5690	9	16	1179	1173	1	1	1	1	-	-	474	40.20356234	468	1	1	0	0	428	428	114416	0	Protein biosynthesis			21
Q1468684	Sistema chiuso	Chimica	2006-05-08	5717	8	18	1211	1205	1	1	1	1	-	-	559	46.16019818	553	1	1	0	0	428	428	42353	0	Seismology			31
Q3962179	Sistema di disequazioni	Matematica	2006-03-06	5780	14	23	3956	3123	4	0	0	0	-	-	886	22.39635996	765	0	1	0	0	37	37	45652	0				1
Q735660	Sistema di equazioni	Matematica	2005-05-06	6084	14	51	9326	9326	0	0	1	1	-	-	440	4.717992709	440	0	0	0	0	384	384	60074	0				34
Q3962183	Sistema di equazioni di secondo grado	Matematica	2006-01-21	5824	2	6	6522	6522	3	3	0	0	-	-	3415	52.36123888	3415	1	1	0	0	155	155	124625	0				2
Q11203	Sistema di equazioni lineari	Matematica	2004-11-06	6265	40	75	12056	12003	7	7	0	0	-	-	504	4.180491042	504	0	0	0	0	1200	1200	15122	0				60
Q38918	Sistema di numerazione romano	Matematica	2004-01-21	6555	282	562	23600	24943	7	7	3	3	-	-	372	1.576271186	379	1	0	0	0	1089	1089	196754	0				83
Q184876	Sistema di riferimento	Fisica	2017-01-30	1797	26	64	1802	1793	0	0	0	0	-	-	1317	73.0854606	1308	1	1	0	0	36	36	1491552	0	System of linear equations			49
Q62912	Sistema di riferimento cartesiano	Matematica	2006-04-02	5753	166	384	16262	16040	4	4	3	3	-	-	1766	10.85967286	1766	0	0	0	0	36	36	161561	0	Roman numerals			67
Q192735	Sistema di riferimento inerziale	Fisica	2005-01-30	6180	81	153	12214	11202	4	3	0	0	-	-	989	8.097265433	989	0	0	0	0	3237	2959	980482	0	Frames of reference			50
Q829564	Sistema di riferimento non inerziale	Fisica	2006-05-04	5721	30	52	4408	4311	0	0	1	0	-	-	483	10.95735027	392	0	0	0	0	3163	3163	405146	0	Cartesian coordinates			21
Q182985	Sistema elettorale	Diritto e Economia	2005-05-18	6072	155	192	31184	30454	10	9	0	0	-	-	338	1.083889174	340	0	0	0	0	36	36	138113	0				54
Q103983	Sistema eliocentrico	Scienze della Terra	2007-01-28	5452	118	231	11601	11863	6	6	4	4	-	-	984	8.482027411	1387	0	0	0	0	16092	16092	529622	0	Non-inertial reference frame			69
Q11078	Sistema endocrino	Biologia	2005-08-14	5984	70	174	8604	8183	0	0	6	6	-	-	475	5.520688052	445	1	1	0	0	4685	4685	606176	0	Voting systems			85
Q1059	Sistema immunitario	Biologia	2006-11-23	5518	63	280	109542	107365	125	119	12	12	-	-	3407	3.110222563	3408	0	0	0	0	4325	4325	121310	0	Heliocentric model			87
Q428253	Sistema immunitario innato	Biologia	2011-04-07	3922	21	30	19955	19468	1	1	1	1	-	-	1484	7.436732648	1477	0	0	0	0	9485	9485	687785	0	Endocrine system	Endocrine system		36
Q13407144	Sistema informatico	Informatica	2005-04-28	6092	48	89	10463	10987	1	1	6	6	-	-	1276	12.19535506	1769	0	0	0	0	38	38	86662	0	Immune system			11
Q12457	Sistema internazionale di unità di misura	Fisica	2003-12-16	6591	386	733	35824	34730	24	23	3	3	-	-	2555	7.132090219	1850	0	0	0	0	138	138	235724	0	Innate immune system			105
Q320388	Sistema isolato	Chimica	2005-10-05	5932	20	38	1725	1694	3	3	1	1	-	-	1179	68.34782609	1173	0	0	0	0	56902	56890	1889759	0	Computers			30
Q192560	Sistema limbico	Biologia	2007-12-10	5136	184	287	20531	21041	17	17	7	7	-	-	2106	10.25765915	2079	0	0	0	0	37	37	99184	0	International System of Units			44
Q712604	Sistema linfoide	Scienze	2006-12-01	5510	73	112	31507	30820	30	28	1	2	-	-	673	2.136033262	765	0	0	0	0	1824	1148	778848	0				72
Q385239	Sistema monetario europeo	Storia	2006-02-16	5798	51	89	9869	9868	2	2	1	1	-	-	2436	24.68335191	2446	0	0	0	0	8217	8217	308506	0	Limbic system			28
Q7060553	Sistema muscolare	Biologia	2006-05-10	5715	135	334	6984	6408	0	0	3	3	-	-	700	10.02290951	699	1	0	0	0	217	217	238209	0	Lymphatic system	Lymphatic system		54
Q47273	Sistema nervoso centrale	Biologia	2005-02-28	6151	82	210	12976	12509	1	1	4	4	-	-	1449	11.16676942	1024	1	1	0	0	205	205	837692	0				75
Q185589	Sistema nervoso parasimpatico	Biologia	2006-12-25	5486	70	168	11318	11511	8	8	1	1	-	-	796	7.033044708	936	0	0	0	0	775	775	527729	0	Muscles			45
Q169953	Sistema nervoso periferico	Biologia	2006-04-11	5744	53	131	2526	2368	0	0	1	1	-	-	712	28.18685669	682	1	1	0	0	1508	1508	440322	0	Central nervous system			61
Q187215	Sistema nervoso simpatico	Biologia	2006-11-14	5527	100	287	8788	8790	5	5	1	1	-	-	750	8.534365043	751	1	1	0	0	866	866	328603	0	Parasympathetic nervous system			50
Q107087885	Sistema nervoso umano	Biologia	2003-08-22	6707	31	130	6776	6798	1	1	1	1	-	-	433	6.390200708	433	1	1	0	0	38	38	726457	0	Peripheral nervous system			
Q3913	Sistema numerico binario	Informatica	2003-12-16	6591	212	416	6720	6689	0	0	0	0	-	-	858	12.76785714	858	0	0	0	0	2675	2675	308021	0	Sympathetic nervous system			83
Q81365	Sistema numerico decimale	Matematica	2004-11-27	6244	42	86	2233	2192	0	0	0	0	-	-	406	18.18181818	407	2	2	1	0	4415	4415	1094526	0				73
Q82828	Sistema numerico esadecimale	Informatica	2004-02-22	6523	105	172	16547	16190	1	1	0	0	-	-	412	2.489877319	412	1	1	0	0	2691	2691	220644	0	Binary numeral system			70
Q9135	Sistema operativo	Informatica	2003-04-29	6822	259	448	44000	43055	2	2	19	21	-	-	1006	2.286363636	915	0	0	0	0	2488	2488	457134	0	Decimal numbers			106
Q920890	Sistema operativo per dispositivi mobili	Informatica	2010-08-30	4142	23	41	16569	16525	13	13	5	5	-	-	234	1.412275937	223	0	0	0	0	54866	54866	1195319	0	Hexadecimal			36
Q669701	Sistema politico della Repubblica Italiana	Cittadinanza e costituzione	2006-11-07	5534	411	670	47563	49584	11	10	69	107	-	-	675	1.419170364	594	0	0	0	0	6174	6174	108702	0	Operating systems			30
Q544	Sistema solare	Scienze della Terra	2007-09-13	5224	721	1272	81766	76715	97	95	30	27	-	-	2630	3.216495854	2502	0	0	0	0	15151	15015	1791948	0	Mobile phones by operating system			133
Q1468865	Sistema tributario	Diritto e Economia	2008-09-26	4845	11	27	4746	4693	0	0	0	0	-	-	399	8.407079646	399	0	0	0	0	59540	58037	3347126	0	Politics of Italy			9
Q821413	Sistema uditivo	Biologia	2005-03-06	6145	32	96	24613	24621	22	22	3	3	-	-	438	1.779547394	438	0	0	0	0	49	49	67100	0	Solar System	Solar System		31
Q839954	Sito archeologico	Storia	2007-12-15	5131	22	28	3188	2575	3	2	1	1	-	-	410	12.86072773	410	0	0	0	0	1702	1702	236302	0				48
Q35127	Sito web	Informatica	2004-05-05	6450	369	396	45881	23380	39	6	1	1	-	-	576	1.255421634	539	0	1	0	0	193	193	77727	0	Auditory system			102
Q309579	Skopas	Storia dell'arte	2005-06-22	6037	28	38	19802	19478	18	16	3	3	-	-	713	3.600646399	384	0	0	0	0	2101	2101	1193906	0	Archaeological sites			36
Q214	Slovacchia	Geografia	2004-04-10	6475	494	520	41312	41208	22	22	11	11	-	-	4395	10.63855538	4272	1	1	3	0	1417	1417	103950	0	Websites			148
Q215	Slovenia	Geografia	2003-06-10	6780	778	782	49852	46456	26	24	12	12	-	-	2873	5.763058654	2841	1	1	2	0	27764	26992	1537299	0	Scopas			150
Q22645	Smartphone	Informatica	2005-09-05	5962	229	322	37943	37123	54	48	11	11	-	-	1465	3.86105474	1598	0	0	2	0	9770	9770	2298615	0	Slovakia	Slovensko		90
Q2301091	Socialismo con caratteristiche cinesi	Storia	2007-09-06	5231	44	40	52680	26101	75	36	4	3	-	-	3131	5.943432043	1973	1	1	0	0	11033	11033	887497	0	Slovenia	Slovenija		26
Q192447	Socialismo utopico	Filosofia	2005-05-24	6066	43	46	4503	4288	0	0	1	1	-	-	605	13.43548745	606	0	0	0	0	5187	3500	122828	0	Smartphones	Smartphone		49
Q783794	Società (diritto)	Diritto e Economia	2005-03-04	6147	94	202	20360	20312	5	5	0	0	-	-	563	2.765225933	507	0	0	0	0	2482	2482	135218	0				68
Q8425	Società (sociologia)	Cittadinanza e costituzione	2006-04-27	5728	55	88	4053	3870	1	1	0	0	-	-	356	8.783617074	352	1	1	4	0	6697	6697	511447	0	Utopian socialism			108
Q184708	Società dell'informazione	Cittadinanza e costituzione	2007-03-18	5403	17	23	29097	29097	22	22	0	0	-	-	737	2.532907173	737	0	0	8	0	278	278	235241	0	Companies			48
Q3487980	Società della conoscenza	Cittadinanza e costituzione	2017-10-26	1528	9	5	23004	21669	20	18	0	0	-	-	510	2.217005738	511	0	0	0	0	3856	3856	64638	0	Society			19
Q1641089	Società multietnica	Cittadinanza e costituzione	2007-03-03	5418	16	37	9005	9005	12	12	1	1	-	-	483	5.363686841	483	1	1	0	0	10278	10278	17849	0	Information society			31
Q190553	Sociobiologia	Biologia	2006-10-25	5547	9	12	8115	9178	3	3	2	2	-	-	189	2.329020333	189	1	1	0	0	4081	4081	93093	0				44
Q913	Socrate	Filosofia	2004-04-28	6457	461	791	85243	85079	99	98	12	12	-	-	1258	1.475781003	1620	0	0	0	0	89	89	35050	0				115
Q3750514	Sofistica	nan	2005-02-28	6151	133	???	27492	???	26	???	6	???	-	-	2627	9.555507057	???	0	???	0	0	59247	57677	2107189	0	Sociobiology			52
Q7397	Software	Informatica	2003-02-28	6882	304	451	24733	24513	15	15	4	4	-	-	416	1.681963369	1769	0	0	0	0	3864	???	669245	0	Socrates		Autore:Socrate	99
Q7247856	Software di produttività personale	Informatica	2005-08-16	5982	16	46	3571	3333	1	0	3	3	-	-	991	27.75133016	900	0	0	0	0	2061	2061	1232117	0	Sophists			11
Q164573	Soggetto (linguistica)	Grammatica italiana	2005-06-18	6041	11	41	2450	2450	1	1	0	0	-	-	230	9.387755102	230	2	2	0	0	41	41	115276	0	Software	Software		67
Q1415187	Soggetto economico	Diritto e Economia	2005-12-19	5857	18	39	3959	3964	0	0	0	0	-	-	513	12.95781763	500	1	1	0	0	1106	564	99471	0				21
Q214100	Sogno americano	Storia	2006-06-28	5666	92	124	15240	14775	0	0	3	3	-	-	816	5.354330709	797	1	1	0	0	49	49	98365	0				42
Q525	Sole	Scienze della Terra	2003-05-09	6812	579	958	160020	158410	171	169	36	36	-	-	4848	3.029621297	4903	0	0	0	0	1040	1040	343233	0				153
Q11438	Solido	Fisica	2007-01-03	5477	27	67	22123	6918	13	5	14	5	-	-	798	3.607105727	685	0	0	0	0	67289	66403	2546488	0				96
Q725939	Solido di rotazione	Matematica	2007-06-29	5300	9	23	3401	3346	0	0	2	2	-	-	408	11.99647163	408	0	0	0	0	2394	1875	167558	0	Sun	Sun		36
Q835649	Sollevazione della Grande Polonia (1848)	Storia	2006-11-21	5520	2	2	1028	1028	0	0	1	1	-	-	747	72.66536965	747	1	1	0	0	40	40	56476	0	Solids (matter)			10
Q3964389	Solo et pensoso i più deserti campi	Letteratura italiana	2007-12-18	5128	97	53	7192	6438	3	2	0	0	-	-	114	1.585094549	114	1	1	0	0	36	36	5451	0	Solids of revolution			1
Q170731	Solubilità	Chimica	2004-11-17	6254	93	182	9725	9591	3	3	1	1	-	-	540	5.552699229	1311	0	0	0	0	115	115	185218	0	Wielkopolskie Uprising 1848			58
Q1079788	Soluto	Chimica	2005-05-27	6063	16	52	3056	3009	2	2	1	1	-	-	869	28.43586387	875	0	0	0	0	13589	13589	474141	0				12
Q5447188	Soluzione (chimica)	Chimica	2004-09-27	6305	72	211	16298	16174	6	6	3	3	-	-	954	5.853478954	1869	0	0	0	0	59	59	126124	0	Solubility			72
Q127013	Soluzione finale della questione ebraica	Storia	2004-03-10	6506	146	185	13394	13280	2	2	2	2	-	-	646	4.823055099	641	1	1	0	0	952	952	524870	0				53
Q208465	Soluzione tampone	Chimica	2005-04-20	6100	66	151	7212	7232	0	0	1	1	-	-	1029	14.26788686	1065	0	0	0	0	4834	3849	525599	0	Solutions			49
Q146505	Solvente	Chimica	2005-07-20	6009	56	158	12648	11625	5	3	1	1	-	-	1467	11.59867173	1466	0	0	0	1	1305	1305	391241	0	The Holocaust			64
Q1045	Somalia	Geografia	2006-11-30	5511	375	407	89580	84906	92	76	36	36	-	-	7331	8.183746372	7398	1	1	4	0	1458	474	393542	0	Buffers (chemical)			144
Q6512	Søren Kierkegaard	Filosofia	2004-04-14	6471	289	533	125540	124669	70	66	11	11	-	-	598	0.4763422017	596	0	0	0	0	25481	25481	1165011	0	Solvents			89
Q3965152	Sospensione del rapporto di lavoro	Diritto e Economia	2005-07-07	6022	3	7	1213	1213	0	0	0	0	-	-	1149	94.72382523	1149	0	0	0	0	35865	35865	1390365	0	Somalia	Somalia		1
Q1084	Sostantivo	Grammatica italiana	2005-12-26	5850	70	253	8724	8723	2	2	0	0	-	-	581	6.659789088	580	1	1	0	0	49	49	19027	0	Søren Kierkegaard	Søren Kierkegaard	Autore:Søren Kierkegaard	104
Q79529	Sostanza pura	Chimica	2005-10-21	5916	56	98	4174	4048	3	3	1	1	-	-	420	10.06229037	420	0	0	0	0	3411	3411	607860	0				70
Q2476047	Sottosviluppo	Diritto e Economia	2006-02-27	5787	7	21	3586	3593	0	0	0	0	-	-	459	12.79977691	459	1	1	0	0	843	91	259696	0				11
Q40754	Sottrazione	Matematica	2005-07-14	6015	19	87	5755	5527	1	1	2	2	-	-	1611	27.99304952	1611	1	1	0	0	148	148	52476	0	Chemical substances			87
Q42008	Sovranità	Diritto e Economia	2009-05-23	4606	66	132	14767	14753	14	14	6	6	-	-	846	5.728990316	846	0	0	0	0	446	446	204457	0				81
Q442402	Sovranità territoriale	nan	2014-05-28	2775	8	???	4613	???	0	???	0	???	-	-	605	13.11510947	0	1	0	0	0	10000	10000	339733	0	Subtraction			18
Q331439	Sovrappopolazione	Geografia	2006-03-15	5771	25	35	7247	4946	4	2	1	0	-	-	1137	15.68925072	267	0	0	0	0	0	0	12828	0	Sovereignty			42
Q29	Spagna	Geografia	2003-05-10	6811	1469	1890	103933	101676	67	69	46	52	-	-	4919	4.732856744	6157	0	0	0	0	0	0	98640	0				163
Q740522	Spagna bizantina	Storia	2007-12-01	5145	6	8	20884	20750	12	12	4	4	-	-	260	1.244972228	260	0	0	0	1	17572	17572	5240330	0	Human overpopulation			25
Q600093	Spagna degli Asburgo	Storia	2007-07-27	5272	68	38	62741	62576	0	0	24	24	-	-	2761	4.400631166	2763	1	1	0	0	2130	2130	22541	0	Spain	España	Autore:Regno di Spagna	31
Q5690	Sparta	Storia	2013-04-18	3180	365	565	55080	54771	44	44	9	9	-	-	923	1.675744372	871	1	1	1	0	290	36	127794	0	Maps of Byzantine Spain			77
Q380933	Spazio (punteggiatura)	Grammatica italiana	2007-03-31	5390	14	26	15542	15304	3	3	0	0	-	-	416	2.676618196	415	1	0	0	0	2578	1853	1517855	0	Habsburg Spain			42
Q167287	Spazio intergalattico	Scienze della Terra	2008-06-02	4961	19	22	3656	3656	6	6	0	0	-	-	1020	27.89934354	1020	0	0	0	0	1693	1693	76410	0	Sparta			16
Q7432	Specie	Biologia	2003-07-02	6758	145	239	20189	20185	10	10	4	4	-	-	1052	5.210758334	1052	0	0	0	0	1099	1099	62063	0	Space (punctuation)			98
Q228284	Spedizione dei Mille	Storia	2005-02-07	6172	434	529	240077	235236	226	222	60	59	-	-	1992	0.8297337937	1102	1	1	0	0	6963	6963	631159	0				28
Q188419	Speranza di vita	Geografia	2005-12-26	5850	62	106	3787	3060	4	3	0	0	-	-	211	5.571692633	211	1	1	0	0	3208	0	1486051	0	Species			52
Q7257739	Spesa pubblica	Diritto e Economia	2006-09-23	5579	49	117	24941	24651	6	5	0	0	-	-	784	3.143418468	785	1	1	0	0	3208	0	281307	0	Spedizione dei Mille			18
Q3966553	Spesso il male di vivere ho incontrato	Letteratura italiana	2008-05-09	4985	73	83	6687	6385	7	8	0	0	-	-	159	2.377747869	159	0	0	0	0	2344	2344	293598	0	Life expectancy	Life expectancy		1
Q26382	Spigolo	Matematica	2005-12-26	5850	12	32	1313	1156	0	0	1	1	-	-	761	57.95887281	760	1	1	0	0	2934	2934	243858	0	Public expenditure			44
Q2636432	Spiritualismo	Filosofia	2008-05-16	4978	33	39	8216	8216	8	8	1	1	-	-	2319	28.22541383	2319	0	0	0	0	40	40	79353	0				19
