ISTAT	Titolo	lat	lon	RipartizioneN	Ripartizione	Regione	Provincia	Capoluogo	Sigla	Popolazione	pDim	svg	jpg	png	gif	tif	mAltri	nNum	bDim	bNum	mNum	mSezioni	mDim	mImm	qTipo	aNum	C	Correggere	Curiosità	D	E	F	NN	Organizzare	P	Recentismo	S	Senza fonte	Tmp	W
69090	Tollo	42.34542	14.3236	4	Sud	Abruzzo	Chieti	0	CH	4031	24,459	8	0	3	0	0	0	25	0	0	1	Monumenti e luoghi d'interesse	5,161	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
30121	Tolmezzo	46.4	13.01666667	2	Nord-est	Friuli-Venezia Giulia	Udine	0	UD	10090	32,973	17	24	2	0	0	0	13	0	0	1	Monumenti e luoghi d'interesse	5,083	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
76090	Tolve	40.7	16.01666667	4	Sud	Basilicata	Potenza	0	PZ	3140	28,620	12	2	4	0	0	0	5	0	0	1	Monumenti e luoghi d'interesse	15,007	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28091	Tombolo (Italia)	45.64694444	11.82805556	2	Nord-est	Veneto	Padova	0	PD	8343	2,769	9	1	3	0	0	0	1	0	0	0		0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
22200	Ton	46.26666667	11.08333333	2	Nord-est	Trentino-Alto Adige/Südtirol	Trento	0	TN	1310	7,297	10	1	3	0	0	0	3	0	0	1	Monumenti e luoghi d'interesse	201	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
91093	Tonara	40.0236709	9.171524	5	Isole	Sardegna	Nuoro	0	NU	1888	27,075	9	5	3	0	0	0	16	335	3	1	Monumenti e luoghi d'interesse	3,520	1	0	3	0	0	0	0	0	1	1	0	0	0	0	1	0	0
5109	Tonco	45.02527778	8.191111111	1	Nord-ovest	Piemonte	Asti	0	AT	796	4,235	9	0	2	0	0	0	9	0	0	0		0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5110	Tonengo	45.11861111	8.003333333	1	Nord-ovest	Piemonte	Asti	0	AT	246	4,928	9	2	2	0	0	0	10	0	0	1	Monumenti e luoghi di interesse	628	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24106	Tonezza del Cimone	45.85	11.35	2	Nord-est	Veneto	Vicenza	0	VI	519	28,509	7	5	4	0	0	0	30	2,163	17	2	Monumenti e luoghi d'interesse|Musei	2,957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
61093	Tora e Piccilli	41.33333333	14.01666667	4	Sud	Campania	Caserta	0	CE	839	3,718	10	1	3	0	0	0	0	0	0	1	Monumenti e luoghi di interesse	238	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
78148	Torano Castello	39.5	16.15	4	Sud	Calabria	Cosenza	0	CS	4543	4,953	8	0	3	0	0	0	1	0	0	1	Monumenti e luoghi d'interesse	70	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
67042	Torano Nuovo	42.81666667	13.78333333	4	Sud	Abruzzo	Teramo	0	TE	1552	6,099	9	2	2	0	0	0	7	0	0	1	Monumenti e luoghi d'interesse	278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17186	Torbole Casaglia	45.51666667	10.11666667	1	Nord-ovest	Lombardia	Brescia	0	BS	6517	7,201	7	0	3	0	0	0	4	0	0	1	Luoghi di interesse	88	0	0	2	0	0	0	0	0	1	0	0	0	0	0	1	0	0
22202	Torcegno	46.06666667	11.45	2	Nord-est	Trentino-Alto Adige/Südtirol	Trento	0	TN	676	4,371	9	1	3	0	0	0	4	0	0	1	Monumenti e luoghi d'interesse	210	0	0	2	0	0	0	0	0	0	0	0	0	0	1	1	0	0
65147	Torchiara	40.31666667	15.05	4	Sud	Campania	Salerno	0	SA	1850	17,195	8	5	1	1	0	0	13	0	0	1	Monumenti e luoghi d'interesse	4,014	5	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
74018	Torchiarolo	40.48333333	18.05	4	Sud	Puglia	Brindisi	0	BR	5318	8,312	8	4	2	0	0	0	1	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
64109	Torella dei Lombardi	40.93333333	15.11666667	4	Sud	Campania	Avellino	0	AV	2022	5,470	11	1	3	0	0	0	2	0	0	0		0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
70079	Torella del Sannio	41.63333333	14.51666667	4	Sud	Molise	Campobasso	0	CB	727	6,512	9	4	3	0	0	0	2	0	0	1	Monumenti	1,226	0	0	2	0	0	0	0	0	0	0	1	0	0	0	1	0	0
54053	Torgiano	43.02555556	12.43416667	3	Centro	Umbria	Perugia	0	PG	6655	4,661	9	1	2	0	0	0	13	0	0	1	Musei	256	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
7067	Torgnon	45.8	7.566666667	1	Nord-ovest	Valle d'Aosta/Vallée d'Aoste	Valle d'Aosta/Vallée d'Aoste	0	AO	559	13,176	10	10	2	0	0	0	19	1,056	9	2	Monumenti e luoghi d'interesse|Musei	1,341	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0
1272	Torino	45.06666667	7.7	1	Nord-ovest	Piemonte	Torino	1	TO	870952	201,779	82	67	7	0	0	1	181	3,134	19	1	Monumenti e luoghi d'interesse	34,206	15	0	3	0	0	0	0	0	1	1	0	0	0	0	1	0	0
69091	Torino di Sangro	42.18333333	14.53333333	4	Sud	Abruzzo	Chieti	0	CH	3006	18,128	8	8	3	0	0	0	17	153	1	1	Monumenti e luoghi d'interesse	6,697	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
72044	Toritto	41	16.68333333	4	Sud	Puglia	Bari	0	BA	8234	11,993	8	0	3	0	0	0	12	0	0	1	Monumenti e luoghi d'interesse	2,191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19105	Torlino Vimercati	45.41666667	9.6	1	Nord-ovest	Lombardia	Cremona	0	CR	473	7,438	9	3	3	0	0	0	3	243	2	1	Monumenti e luoghi d'interesse	1,209	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0
3146	Tornaco	45.35	8.716666667	1	Nord-ovest	Piemonte	Novara	0	NO	921	5,156	8	1	1	0	0	0	9	0	0	1	Monumenti e luoghi d'interesse	613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
69092	Tornareccio	42.03333333	14.41666667	4	Sud	Abruzzo	Chieti	0	CH	1726	20,091	7	7	2	0	0	0	22	235	2	1	Monumenti e luoghi d'interesse	7,235	4	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
19106	Tornata	45.1	10.43333333	1	Nord-ovest	Lombardia	Cremona	0	CR	458	1,942	9	1	2	0	0	0	1	0	0	0		0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
66101	Tornimparte	42.29007	13.30092	4	Sud	Abruzzo	L'Aquila	0	AQ	3024	24,595	8	10	2	0	0	0	43	312	2	1	Monumenti e luoghi d'interesse	5,611	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13223	Torno	45.85	9.116666667	1	Nord-ovest	Lombardia	Como	0	CO	1150	20,958	9	8	2	0	0	0	56	0	0	1	Monumenti e luoghi d'interesse	9,409	3	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
34040	Tornolo	44.48333333	9.633333333	2	Nord-est	Emilia-Romagna	Parma	0	PR	916	28,116	11	9	2	0	0	0	42	1,025	4	1	Monumenti e luoghi d'interesse	7,095	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
70080	Toro (Italia)	41.566667	14.766667	4	Sud	Molise	Campobasso	0	CB	1328	8,041	7	1	3	0	0	0	16	0	0	1	Monumenti e luoghi d'interesse	3,352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
91094	Torpè	40.6277313	9.6782255	5	Isole	Sardegna	Nuoro	0	NU	2829	8,163	10	1	3	0	0	0	7	473	2	1	Monumenti e luoghi d'interesse	434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
65148	Torraca	40.11666667	15.63333333	4	Sud	Campania	Salerno	0	SA	1233	5,015	9	0	1	1	0	0	3	0	0	1	Monumenti e luoghi d'interesse	1,845	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0
90073	Torralba (Italia)	40.5134729	8.7648582	5	Isole	Sardegna	Sassari	0	SS	938	11,193	9	2	1	0	0	0	8	935	4	2	Monumenti e luoghi d'interesse|Musei	587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18155	Torrazza Coste	44.98333333	9.066666667	1	Nord-ovest	Lombardia	Pavia	0	PV	1608	12,033	7	4	2	0	0	0	2	1,547	9	0		0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1273	Torrazza Piemonte	45.21666667	7.966666667	1	Nord-ovest	Piemonte	Torino	0	TO	2974	3,686	7	1	3	0	0	0	2	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
96069	Torrazzo	45.48333333	7.95	1	Nord-ovest	Piemonte	Biella	0	BI	202	2,756	10	2	2	0	0	0	1	0	0	0		0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
63083	Torre Annunziata	40.75694444	14.44444444	4	Sud	Campania	Napoli	0	NA	41787	68,204	17	29	6	2	0	0	43	3,781	19	2	Monumenti e luoghi d'interesse|Musei, pinacoteche e cripte	16,342	9	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
18156	Torre Beretti e Castellaro	45.05996	8.67094	1	Nord-ovest	Lombardia	Pavia	0	PV	554	3,579	8	1	3	0	0	0	0	0	0	0		0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
16214	Torre Boldone	45.71666667	9.7	1	Nord-ovest	Lombardia	Bergamo	0	BG	8825	27,479	8	11	3	0	0	0	7	0	0	1	Monumenti e luoghi d'interesse	7,466	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4226	Torre Bormida	44.56666667	8.15	1	Nord-ovest	Piemonte	Cuneo	0	CN	165	3,186	7	1	3	0	0	0	8	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
60078	Torre Cajetani	41.78672	13.2652	3	Centro	Lazio	Frosinone	0	FR	1367	10,189	8	6	3	0	0	0	9	0	0	1	Monumenti e luoghi d'interesse	5,110	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1274	Torre Canavese	45.38333333	7.766666667	1	Nord-ovest	Piemonte	Torino	0	TO	604	8,113	7	7	3	0	0	0	11	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18157	Torre d'Arese	45.25	9.316666667	1	Nord-ovest	Lombardia	Pavia	0	PV	939	3,330	9	1	2	0	0	0	3	0	0	1	Monumenti e luoghi d'interesse	176	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
18159	Torre d'Isola	45.21666667	9.083333333	1	Nord-ovest	Lombardia	Pavia	0	PV	2410	8,108	9	2	2	0	0	0	4	0	0	2	Chiesa di Santa Maria della Neve|Chiesetta di Santa Sofia	1,651	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
16215	Torre de' Busi	45.76666667	9.483333333	1	Nord-ovest	Lombardia	Bergamo	0	BG	2163	3,597	7	0	3	0	0	0	6	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18158	Torre de' Negri	45.15	9.333333333	1	Nord-ovest	Lombardia	Pavia	0	PV	316	3,407	9	1	3	0	0	0	2	0	0	0		0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
68043	Torre de' Passeri	42.23333333	13.93333333	4	Sud	Abruzzo	Pescara	0	PE	2994	18,201	9	3	2	0	0	0	8	0	0	1	Monumenti e luoghi d'interesse	6,947	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
19107	Torre de' Picenardi	45.15	10.28333333	1	Nord-ovest	Lombardia	Cremona	0	CR	2079	4,007	9	1	3	0	0	0	2	0	0	1	Monumenti e luoghi d'interesse	425	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
16216	Torre de' Roveri	45.7	9.772222222	1	Nord-ovest	Lombardia	Bergamo	0	BG	2458	4,361	9	1	3	0	0	0	3	0	0	1	Monumenti e luoghi d'interesse	560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
63084	Torre del Greco	40.78527778	14.39527778	4	Sud	Campania	Napoli	0	NA	83987	34,207	14	7	2	0	0	0	17	0	0	2	Monumenti e luoghi d'interesse|Musei	5,439	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
27041	Torre di Mosto	45.68333333	12.71666667	2	Nord-est	Veneto	Venezia	0	VE	4786	6,053	7	0	2	0	0	0	7	0	0	1	Monumenti e luoghi di interesse	141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
79148	Torre di Ruggiero	38.63333333	16.36666667	4	Sud	Calabria	Catanzaro	0	CZ	972	2,244	11	0	2	0	0	0	1	0	0	0		0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
14067	Torre di Santa Maria	46.23333333	9.85	1	Nord-ovest	Lombardia	Sondrio	0	SO	751	2,451	10	3	2	0	0	0	0	0	0	0		0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
64110	Torre Le Nocelle	41.01666667	14.9	4	Sud	Campania	Avellino	0	AV	1251	7,815	7	0	3	0	0	0	4	171	1	1	Monumenti e luoghi d'interesse	357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4227	Torre Mondovì	44.35	7.9	1	Nord-ovest	Piemonte	Cuneo	0	CN	490	3,008	7	2	4	0	0	0	1	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
65149	Torre Orsaia	40.13333333	15.46666667	4	Sud	Campania	Salerno	0	SA	2062	4,988	8	1	1	1	0	0	2	0	0	0		0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
16217	Torre Pallavicina	45.45	9.866666667	1	Nord-ovest	Lombardia	Bergamo	0	BG	1114	6,901	10	2	3	0	0	0	4	52	0	1	Monumenti e luoghi d'interesse	1,173	0	0	2	0	0	0	0	0	1	0	0	0	0	0	1	0	0
1275	Torre Pellice	44.82027778	7.223333333	1	Nord-ovest	Piemonte	Torino	0	TO	4543	16,864	16	2	3	0	0	0	13	79	1	1	Monumenti e luoghi d'interesse	2,648	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4228	Torre San Giorgio	44.73666667	7.517777778	1	Nord-ovest	Piemonte	Cuneo	0	CN	731	3,987	7	3	3	0	0	0	8	0	0	1	Edifici di pregio e luoghi di interesse	236	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
109040	Torre San Patrizio	43.18396944	13.611	3	Centro	Marche	Fermo	0	FM	1954	15,735	10	1	3	0	0	0	14	0	0	1	Monumenti e luoghi d'interesse	2,008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
74019	Torre Santa Susanna	40.46666667	17.73333333	4	Sud	Puglia	Brindisi	0	BR	10368	10,979	9	5	2	0	0	0	10	0	0	1	Monumenti	1,727	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
30122	Torreano	46.13333333	13.43333333	2	Nord-est	Friuli-Venezia Giulia	Udine	0	UD	2085	8,524	12	2	2	0	0	0	5	0	0	1	Monumenti e luoghi d'interesse	227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24107	Torrebelvicino	45.71666667	11.31666667	2	Nord-est	Veneto	Vicenza	0	VI	5872	22,767	8	0	5	0	0	0	19	1,592	8	1	Monumenti e luoghi d'interesse	1,157	0	0	2	0	0	1	0	0	0	0	0	0	0	0	1	0	0
69093	Torrebruna	41.86666667	14.53333333	4	Sud	Abruzzo	Chieti	0	CH	776	12,258	9	0	3	0	0	0	13	0	0	1	Monumenti e luoghi d'interesse	4,412	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0
62076	Torrecuso	41.18333333	14.68333333	4	Sud	Campania	Benevento	0	BN	3375	12,236	9	3	2	0	0	0	5	0	0	1	Monumenti e luoghi d'interesse	3,007	2	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
28092	Torreglia	45.33333333	11.73333333	2	Nord-est	Veneto	Padova	0	PD	6142	16,602	6	6	3	0	0	0	21	0	0	1	Luoghi d'interesse	1,139	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
83098	Torregrotta	38.2	15.35	5	Isole	Sicilia	Messina	0	ME	7358	95,228	10	14	2	1	0	0	367	3,798	15	1	Monumenti e luoghi d'interesse	11,339	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
71056	Torremaggiore	41.683333	15.283333	4	Sud	Puglia	Foggia	0	FG	17012	39,624	12	4	3	0	0	0	5	678	6	1	Monumenti e luoghi d'interesse	12,681	1	0	3	1	0	0	0	0	1	1	0	0	0	0	0	0	0
83108	Torrenova	38.09246	14.67917	5	Isole	Sicilia	Messina	0	ME	4490	7,320	10	0	2	0	0	0	11	0	0	1	Monumenti e luoghi d'interesse	549	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
4229	Torresina	44.43333333	8.033333333	1	Nord-ovest	Piemonte	Cuneo	0	CN	46	7,076	8	1	3	0	0	0	14	0	0	1	Monumenti e luoghi d'interesse	600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
82072	Torretta (Italia)	38.13036	13.23549	5	Isole	Sicilia	Palermo	0	PA	4319	2,896	10	1	1	0	0	0	0	0	0	0		0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
18160	Torrevecchia Pia	45.28333333	9.3	1	Nord-ovest	Lombardia	Pavia	0	PV	3538	3,837	9	1	3	0	0	0	2	0	0	0		0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
69094	Torrevecchia Teatina	42.38333333	14.2	4	Sud	Abruzzo	Chieti	0	CH	4222	10,871	8	0	2	0	0	0	16	0	0	1	Monumenti e luoghi d'interesse	5,083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23086	Torri del Benaco	45.61666667	10.68333333	2	Nord-est	Veneto	Verona	0	VR	3071	21,805	10	6	4	0	0	0	16	0	0	1	Monumenti e luoghi d'interesse	6,538	2	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
24108	Torri di Quartesolo	45.51666667	11.61666667	2	Nord-est	Veneto	Vicenza	0	VI	11732	15,833	8	3	5	0	0	0	15	902	5	1	Monumenti e luoghi d'interesse	1,639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
57070	Torri in Sabina	42.35	12.63333333	3	Centro	Lazio	Rieti	0	RI	1223	6,193	7	2	3	0	0	0	2	121	1	1	Monumenti e luoghi d'interesse	1,607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
60079	Torrice	41.63333333	13.4	3	Centro	Lazio	Frosinone	0	FR	4826	8,048	10	5	3	0	0	0	3	0	0	1	Monumenti e luoghi d'interesse	944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
73028	Torricella	40.35	17.5	4	Sud	Puglia	Taranto	0	TA	4190	14,635	8	3	4	0	0	0	4	0	0	1	Monumenti e luoghi d'interesse	2,997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19108	Torricella del Pizzo	45.01666667	10.3	1	Nord-ovest	Lombardia	Cremona	0	CR	592	2,512	10	1	2	0	0	0	1	0	0	0		0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
57069	Torricella in Sabina	42.26194444	12.86972222	3	Centro	Lazio	Rieti	0	RI	1348	9,843	8	3	3	0	0	0	2	0	0	1	Monumenti e luoghi d'interesse	2,186	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
69095	Torricella Peligna	42.01666667	14.26666667	4	Sud	Abruzzo	Chieti	0	CH	1252	33,526	9	7	3	0	0	0	24	332	2	1	Monumenti e luoghi d'interesse	12,148	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
67043	Torricella Sicura	42.66	13.65805556	4	Sud	Abruzzo	Teramo	0	TE	2572	12,351	10	2	2	0	0	0	8	630	4	2	Monumenti e luoghi d'interesse|Musei	2,285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18161	Torricella Verzate	45.01666667	9.166666667	1	Nord-ovest	Lombardia	Pavia	0	PV	823	3,526	9	1	2	0	0	0	0	0	0	0		0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
10062	Torriglia	44.51873333	9.157977778	1	Nord-ovest	Liguria	Genova	0	GE	2219	22,302	11	10	4	0	0	0	15	813	7	1	Monumenti e luoghi d'interesse	2,740	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34041	Torrile	44.92086111	10.32636111	2	Nord-est	Emilia-Romagna	Parma	0	PR	7751	7,741	12	3	2	0	0	0	10	0	0	1	Monumenti e luoghi d'interesse	3,035	2	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
64111	Torrioni	41.035	14.81333333	4	Sud	Campania	Avellino	0	AV	483	3,281	7	1	3	0	0	0	1	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
52035	Torrita di Siena	43.16666667	11.76666667	3	Centro	Toscana	Siena	0	SI	7153	11,230	11	4	2	0	0	0	11	0	0	1	Monumenti e luoghi d'interesse	3,323	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
58106	Torrita Tiberina	42.23333333	12.61666667	3	Centro	Lazio	Roma	0	RM	1070	4,469	10	2	1	0	0	0	2	0	0	1	Monumenti e luoghi d'interesse	932	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
91095	Tortolì	39.93333333	9.65	5	Isole	Sardegna	Nuoro	0	NU	11093	43,204	11	13	3	0	0	1	22	2,285	14	2	Monumenti e luoghi d'interesse|Musei	6,541	4	0	2	0	0	0	0	0	0	1	0	0	0	0	1	0	0
6174	Tortona	44.89416667	8.865555556	1	Nord-ovest	Piemonte	Alessandria	0	AL	27248	47,182	13	26	4	0	0	0	10	0	0	1	Monumenti e luoghi d'interesse	8,595	5	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
78149	Tortora (Italia)	39.9413	15.80518	4	Sud	Calabria	Cosenza	0	CS	6113	31,023	11	8	3	0	0	0	23	426	6	2	Monumenti e luoghi d'interesse|Musei	2,283	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
65150	Tortorella	40.13333333	15.6	4	Sud	Campania	Salerno	0	SA	498	4,297	13	2	2	1	0	0	1	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
67044	Tortoreto	42.8	13.91666667	4	Sud	Abruzzo	Teramo	0	TE	12004	72,197	9	22	4	0	0	0	59	2,202	14	1	Monumenti e luoghi d'interesse	12,332	6	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
83099	Tortorici	38.03083333	14.82416667	5	Isole	Sicilia	Messina	0	ME	6045	17,155	9	1	2	0	0	0	19	0	0	1	Monumenti e luoghi d'interesse	795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30123	Torviscosa	45.81666667	13.28333333	2	Nord-est	Friuli-Venezia Giulia	Udine	0	UD	2714	7,693	11	3	2	0	0	0	6	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17187	Toscolano Maderno	45.63977	10.6076	1	Nord-ovest	Lombardia	Brescia	0	BS	7765	8,872	9	5	3	0	0	0	3	0	0	1	Monumenti e luoghi d'interesse	555	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
67045	Tossicia	42.55	13.65	4	Sud	Abruzzo	Teramo	0	TE	1289	33,593	9	22	2	0	0	0	70	2,362	15	1	Monumenti e luoghi d'interesse	10,832	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14068	Tovo di Sant'Agata	46.25	10.25	1	Nord-ovest	Lombardia	Sondrio	0	SO	647	2,546	8	3	1	0	0	0	0	0	0	0		0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
9062	Tovo San Giacomo	44.17656111	8.26845	1	Nord-ovest	Liguria	Savona	0	SV	2577	16,625	10	9	2	0	0	0	26	0	0	1	Monumenti e luoghi d'interesse	1,445	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
82073	Trabia	38	13.65	5	Isole	Sicilia	Palermo	0	PA	10396	14,338	12	1	2	0	0	0	18	512	2	1	Monumenti e luoghi d'interesse	5,302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12127	Tradate	45.7	8.916666667	1	Nord-ovest	Lombardia	Varese	0	VA	19087	18,431	9	6	2	0	0	0	19	0	0	1	Monumenti e luoghi d'interesse	3,880	2	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	1
95066	Tramatza	40.0029308	8.6495018	5	Isole	Sardegna	Oristano	0	OR	950	7,446	9	1	2	0	0	0	8	473	2	1	Monumenti e luoghi d'interesse	282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22203	Trambileno	45.86666667	11.06666667	2	Nord-est	Trentino-Alto Adige/Südtirol	Trento	0	TN	1479	5,283	9	2	3	0	0	0	4	0	0	1	Monumenti e luoghi d'interesse	1,903	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
65151	Tramonti	40.7	14.63333333	4	Sud	Campania	Salerno	0	SA	4131	25,267	13	4	2	1	0	0	14	619	6	1	Monumenti e luoghi d'interesse	10,455	3	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0
93045	Tramonti di Sopra	46.31666667	12.8	2	Nord-est	Friuli-Venezia Giulia	Pordenone	0	PN	287	4,335	12	1	2	0	0	0	3	0	0	1	Monumenti e luoghi d'interesse	696	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
93046	Tramonti di Sotto	46.28333333	12.8	2	Nord-est	Friuli-Venezia Giulia	Pordenone	0	PN	344	4,979	10	2	2	0	0	0	3	0	0	1	Monumenti e luoghi d'interesse	124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
76091	Tramutola	40.31666667	15.78333333	4	Sud	Basilicata	Potenza	0	PZ	2992	9,169	8	0	3	0	0	0	7	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1276	Trana	45.03333333	7.416666667	1	Nord-ovest	Piemonte	Torino	0	TO	3814	5,458	8	2	3	0	0	0	9	0	0	1	Monumenti e luoghi d'interesse	1,987	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
110009	Trani	41.26666667	16.41666667	4	Sud	Puglia	Barletta-Andria-Trani	1	BT	56011	73,440	14	23	2	1	0	1	30	844	6	1	Monumenti e luoghi d'interesse	15,738	7	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
14069	Traona	46.15	9.516666667	1	Nord-ovest	Lombardia	Sondrio	0	SO	2853	7,400	10	2	1	0	0	0	0	0	0	0		0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	1
81021	Trapani	38.01666667	12.51666667	5	Isole	Sicilia	Trapani	1	TP	67141	81,045	21	36	5	0	0	1	68	59	0	2	Monumenti e luoghi d'interesse|Musei	18,062	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
