id	subject	school	year	theme	argument	exhisting	article	Visite da 1/7/2015 al 31/05/2020	average_daily_visit	Media visite giornaliere 2019	size	notes	images	incipit_size	incipit_on_size	issues	Fonte necessaria	Chiarire	first_edit	discussion_size
2971	Storia	Superiori	0.4	XVIII-XIX secolo	l'imposizione delle tasse agli USA	1	Leggi_intollerabili	10640	6	6	3377	0	1	2897	85.79	0	0	0	2005-05-29	36
2972	Storia	Superiori	#N/A	XVIII-XIX secolo	il Boston Tea Party	1	Boston_Tea_Party	203688	113	115	15997	11	2	493	3.08	1	0	0	2002-12-01	1629
2973	Storia	Superiori	0.4	XVIII-XIX secolo	Dichiarazione di indipendenza USA	1	Dichiarazione_d'indipendenza_degli_Stati_Uniti_d'America	606192	337	371	18131	3	3	990	5.46	0	0	0	2006-04-13	1881
2974	Storia	Superiori	2.1	XVIII-XIX secolo	Guerra di indipendenza USA	1	Guerra_d'indipendenza_americana	1072858	597	574	192106	154	138	8389	4.37	1	0	0	2005-09-11	24585
2975	Storia	Superiori	2.1	XVIII-XIX secolo	Costituzione degli USA	1	Costituzione_degli_Stati_Uniti_d'America	793883	442	445	41548	4	7	1074	2.58	0	0	1	2004-07-24	4869
2976	Storia	Superiori		XVIII-XIX secolo	Rivoluzione industriale	1	Rivoluzione_industriale	1848823	1029	1021	36075	6	2	2637	7.31	1	0	0	2003-11-13	27085
2977	Storia	Superiori		XVIII-XIX secolo	Inghilterra durante il XVII secolo	1	Rivoluzione_industriale_in_Inghilterra	515895	287	230	22875	0	1	774	3.38	1	0	0	2003-11-13	3577
2978	Storia	Superiori	2.1	XVIII-XIX secolo	Gentry	1	Gentry_(classe_sociale)	42830	24	24	1233	0	0	269	21.82	1	0	0	2009-03-22	36
2979	Storia	Superiori	2.1	XVIII-XIX secolo	Motore a vapore	1	Motore_a_vapore	304278	169	145	11132	0	7	390	3.50	0	0	0	2004-10-18	332
2980	Storia	Superiori		XVIII-XIX secolo	Le nuove macchine tessili	1	Spoletta_volante	68246	38	37	2728	0	2	2303	84.42	1	0	0	2005-09-19	36
2981	Storia	Superiori	1	XVIII-XIX secolo	James Watt	1	James_Watt	166650	93	83	5272	3	2	3	0.06	0	0	0	2002-12-01	36
2982	Storia	Superiori	1	XVIII-XIX secolo	Macchina rotativa a vapore	0	Macchina rotativa a vapore	0	0	0	0	0	0	0	#DIV/0!	0	0	0	2005-07-17	0
2983	Storia	Superiori	1	XVIII-XIX secolo	Fabbrica	1	Fabbrica	43573	24	23	4590	3	2	422	9.19	1	1	0	2003-06-14	186
2984	Storia	Superiori	2	XVIII-XIX secolo	operaio	1	Operaio	122493	68	63	7109	2	5	460	6.47	0	0	0	2006-04-15	1061
2985	Storia	Superiori	#N/A	XVIII-XIX secolo	Adam Smith	1	Adam_Smith	467404	260	247	32015	3	7	2400	7.50	0	0	0	2003-04-30	3816
2986	Storia	Superiori	2	XVIII-XIX secolo	Divisione del lavoro	1	Divisione_del_lavoro	85830	48	44	16562	1	1	469	2.83	0	0	0	2007-05-15	74
2987	Storia	Superiori	2	XVIII-XIX secolo	locomotiva a vapore	1	Locomotiva_a_vapore	353552	197	184	67409	14	30	2594	3.85	0	0	0	2004-09-23	6679
2988	Storia	Superiori	1	XVIII-XIX secolo	formazione del capitale	1	Capitale_(economia)	212227	118	106	10825	2	0	1350	12.47	1	0	0	2002-12-01	36
2989	Storia	Superiori	1	XVIII-XIX secolo	capitalismo	1	Capitalismo	788946	439	455	36899	6	0	1167	3.16	1	0	0	2002-12-01	30931
2990	Storia	Superiori		XVIII-XIX secolo	Rivoluzione francese	1	Rivoluzione_francese	2472582	1376	1290	151134	170	36	1723	1.14	1	0	0	2006-12-11	11581
2991	Storia	Superiori		XVIII-XIX secolo	I tre Stati	1	Stati_generali_del_1789	122192	68	68	32127	20	11	703	2.19	0	0	0	2005-08-14	1024
2992	Storia	Superiori	1	XVIII-XIX secolo	Giuramento della Pallacorda	1	Giuramento_della_Pallacorda	139439	78	85	9408	5	3	2646	28.13	0	0	0	2008-10-02	239
2993	Storia	Superiori	1	XVIII-XIX secolo	Dichiarazione dei diritti dell'uomo	1	Dichiarazione_dei_diritti_dell'uomo_e_del_cittadino	369652	206	204	4710	0	1	887	18.83	0	0	0	2004-10-23	4397
2994	Storia	Superiori	1	XVIII-XIX secolo	La Costituzione del 1791	1	Costituzione_francese_del_1791	108410	60	60	6840	8	1	918	13.42	0	0	0	2004-08-12	36
2995	Storia	Superiori	2	XVIII-XIX secolo	la fuga del re a Varennes	1	Fuga a Varennes	65849	37	40	49626	13	8	823	1.66	1	0	1	2005-07-17	2132
2996	Storia	Superiori	0.4	XVIII-XIX secolo	Guerra all'Austria	1	Prima_coalizione	99829	56	56	62518	55	45	3736	5.98	0	0	0	2005-12-26	565
2997	Storia	Superiori	0.4	XVIII-XIX secolo	Prima repubblica francese	1	Prima_Repubblica_francese	189718	106	123	10137	1	15	546	5.39	1	0	0	2005-12-26	633
2998	Storia	Superiori		XVIII-XIX secolo	Robespierre	1	Maximilien_de_Robespierre	720158	401	378	107481	159	27	1783	1.66	0	0	0	2007-07-13	32877
2999	Storia	Superiori	2	XVIII-XIX secolo	Comitato di salute pubblica	1	Comitato_di_salute_pubblica	107593	60	57	16981	3	3	2119	12.48	0	0	0	2006-11-10	36
3000	Storia	Superiori		XVIII-XIX secolo	Il Terrore	1	Regime_del_Terrore	386520	215	197	62942	45	26	1386	2.20	0	0	0	2005-09-09	1369
3001	Storia	Superiori	2	XVIII-XIX secolo	Il periodo post-Robespierre	1	Direttorio	194137	108	103	8802	2	2	518	5.89	0	0	0	2002-12-01	949
3002	Storia	Superiori		XVIII-XIX secolo	Napoleone	1	Napoleone_Bonaparte	3744207	2084	2182	161046	217	93	5443	3.38	0	0	0	2006-11-22	88189
3003	Storia	Superiori	1	XVIII-XIX secolo	Campagna d'Italia	1	Campagna_d'Italia_(1796-1797)	254208	141	138	83084	100	22	3255	3.92	0	0	0	2009-06-26	40744
3004	Storia	Superiori	1	XVIII-XIX secolo	Campagna d'Egitto	1	Campagna_d'Egitto	144224	80	79	22288	12	16	2352	10.55	0	1	0	2002-12-01	65
3005	Storia	Superiori	1	XVIII-XIX secolo	Napoleone come Primo console	1	Consolato_(Francia)	66659	37	39	23221	2	3	760	3.27	0	0	0	2002-12-01	1136
3006	Storia	Superiori		XVIII-XIX secolo	Rivoluzione partenopea	1	Repubblica_Napoletana_(1799)	244760	136	145	33644	13	15	2192	6.52	0	1	0	2005-04-12	629
3007	Storia	Superiori	0.4	XVIII-XIX secolo	Conquiste napoleoniche	1	Guerre_napoleoniche	333316	185	173	110078	109	55	6405	5.82	0	0	0	2004-04-22	17451
3008	Storia	Superiori	1	XVIII-XIX secolo	Codice civile francese	1	Codice_napoleonico	74469	41	56	8651	1	3	873	10.09	0	0	0	2002-12-01	6631
3009	Storia	Superiori		XVIII-XIX secolo	Napoleone imperatore	1	Primo_Impero_francese	292536	163	177	34100	7	22	5113	14.99	0	0	0	2007-05-02	1709
3010	Storia	Superiori	1	XVIII-XIX secolo	Campagna di Russia	1	Campagna_di_Russia	398790	222	195	152406	224	63	2577	1.69	0	0	0	2002-12-01	791
3011	Storia	Superiori	2	XVIII-XIX secolo	la fine di Napoleone	1	Cento_giorni	122010	68	128	29946	24	28	1522	5.08	0	0	0	2002-12-01	399
3012	Storia	Superiori	1	XVIII-XIX secolo		1	Battaglia_di_Waterloo	938649	522	499	151823	303	54	2899	1.91	0	0	0	2004-08-12	24219
3013	Storia	Superiori		XVIII-XIX secolo	La Restaurazione	1	Restaurazione	491359	273	273	26881	10	8	1348	5.01	0	0	0	2004-11-19	6566
3014	Storia	Superiori	2	XVIII-XIX secolo	Congresso di Vienna	1	Congresso_di_Vienna	1095446	610	682	40756	20	28	1364	3.35	0	0	0	2007-05-15	15085
3015	Storia	Superiori	2	XVIII-XIX secolo	I moti del 1820-21	1	Moti_del_1820-1821	324477	181	161	24419	7	8	2186	8.95	0	0	0	2005-03-24	1410
3016	Storia	Superiori	1	XVIII-XIX secolo	Indipendenza in Sud America	1	Guerre_d'indipendenza_ispanoamericane	39600	22	22	14304	0	16	915	6.40	0	0	0	2007-05-15	354
3017	Storia	Superiori	1	XVIII-XIX secolo	Indipendenza della Grecia	1	Guerra_d'indipendenza_greca	110252	61	63	11427	2	3	1555	13.61	0	0	0	2007-05-15	36
3018	Storia	Superiori	2.1	XVIII-XIX secolo	Dottrina Monroe negli USA	1	Dottrina_Monroe	155814	87	109	10293	3	1	2139	20.78	0	0	0	2006-10-06	392
3019	Storia	Superiori	1	XVIII-XIX secolo	Moti del 1830-31	1	Moti_del_1830-1831	166777	93	88	14308	6	2	920	6.43	0	0	0	2005-04-12	36
3020	Storia	Superiori	2	XVIII-XIX secolo	Mazzini	1	Giuseppe_Mazzini	1011910	563	626	102156	98	27	773	0.76	0	0	0	2018-01-28	33126
3021	Storia	Superiori		XVIII-XIX secolo	Gioberti	1	Vincenzo_Gioberti	147538	82	76	16734	6	3	3	0.02	0	0	0	2004-07-29	210
3022	Storia	Superiori	2	XVIII-XIX secolo	Cattaneo	1	Carlo_Cattaneo	232358	129	150	27476	20	5	258	0.94	0	0	0	2009-06-26	14036
3023	Storia	Superiori	#N/A	XVIII-XIX secolo	Cavour	1	Camillo_Benso,_conte_di_Cavour	1078607	600	614	99112	117	58	1790	1.81	0	0	0	2003-08-21	66157
3024	Storia	Superiori		XVIII-XIX secolo	RIsorgimento	1	Risorgimento	1435786	799	718	263835	294	63	1932	0.73	0	0	0	2005-10-16	206338
3025	Storia	Superiori	#N/A	XVIII-XIX secolo	Colonizzazione dell'Australia	0	Colonizzazione dell'Australia	0	0	0	0	0	0	0	#DIV/0!	0	0	0	2009-11-22	0
3026	Storia	Superiori	0.4	XVIII-XIX secolo	I moti del 1848-49	1	Primavera_dei_popoli	339212	189	199	31457	3	0	1244	3.95	0	0	0	2005-05-29	1548
3027	Storia	Superiori	2.1	XVIII-XIX secolo	Ribellione a Palermo	1	Rivoluzione_siciliana_del_1848	81609	45	49	22056	18	11	783	3.55	0	0	0	2005-10-16	5559
3028	Storia	Superiori	1	XVIII-XIX secolo	Ribellione a Parigi	1	Rivoluzione_francese_del_1848	208918	116	116	41943	10	15	1366	3.26	0	0	0	2005-10-16	204
3029	Storia	Superiori	1	XVIII-XIX secolo	Insurrezioni in Italia ed Europa	1	Rivoluzioni_del_1848_nell'Impero_austriaco	17590	10	17	7853	0	1	648	8.25	1	0	0	2005-10-16	1982
3030	Storia	Superiori	2.1	XVIII-XIX secolo		1	Rivoluzione_ungherese_del_1848	31760	18	17	10576	5	4	694	6.56	2	0	0	2005-07-15	1015
3031	Storia	Superiori		XVIII-XIX secolo		1	Sollevazione_della_Grande_Polonia_(1848)	3505	2	3	915	0	0	675	73.77	1	0	0	2005-09-09	36
3032	Storia	Superiori	1	XVIII-XIX secolo		1	Rivoluzione_tedesca_del_1848-1849	13359	7	18	14613	3	4	1137	7.78	1	0	0	2005-07-15	36
3033	Storia	Superiori	1	XVIII-XIX secolo	Prima guerra di indipendenza	1	Prima_guerra_d'indipendenza_italiana	565238	315	324	120365	185	77	2562	2.13	0	0	0	2005-07-15	29221
3034	Storia	Superiori	2.1	XVIII-XIX secolo	Cinque giornate di Milano	1	Cinque_giornate_di_Milano	532008	296	392	37420	48	17	1158	3.09	0	1	0	2004-04-06	10947
3035	Storia	Superiori		XVIII-XIX secolo	Repubblica veneta	1	Repubblica_di_San_Marco	90957	51	54	81419	133	31	840	1.03	0	0	0	2006-03-11	3510
3036	Storia	Superiori	1	XVIII-XIX secolo	Repubblica romana	1	Repubblica_Romana_(1849)	317242	177	199	88553	17	28	2538	2.87	0	1	0	2006-03-11	37671
3037	Storia	Superiori	1	XVIII-XIX secolo	Regno di Sardegna	1	Regno_di_Sardegna_(1720-1861)	481103	268	311	71835	38	43	6834	9.51	0	1	1	2006-03-11	94103
3038	Storia	Superiori	1	XVIII-XIX secolo	Statuto Albertino	1	Statuto_Albertino	849568	473	554	21722	11	5	1150	5.29	1	0	0	2005-09-09	1443
3039	Storia	Superiori	1	XVIII-XIX secolo	Vittorio Emanuele II	1	Vittorio_Emanuele_II_di_Savoia	1022546	569	590	87741	53	73	611	0.70	0	0	0	2004-07-29	79240
3040	Storia	Superiori		XVIII-XIX secolo	Nascita del Parlamento	1	Parlamento_del_Regno_di_Sardegna	18532	10	11	3162	0	3	1960	61.99	1	0	0	2006-03-11	202
3041	Storia	Superiori	1	XVIII-XIX secolo	Inno di Mameli	1	Il_Canto_degli_Italiani	1503737	837	703	97229	155	23	1941	2.00	0	0	0	2003-09-26	152574
3042	Storia	Superiori	2.1	XVIII-XIX secolo	Governo Cavour	1	Governo_Cavour_I	16591	9	8	2468	0	1	176	7.13	0	0	0	2004-04-26	36
3043	Storia	Superiori	2.1	XVIII-XIX secolo	Ammodernamento dello Stato	1	Fusione_perfetta_del_1847	36160	20	23	25897	47	3	879	3.39	0	0	0	2005-09-30	34133
3044	Storia	Superiori	2.1	XVIII-XIX secolo		1	Leggi_Siccardi	88451	49	52	10666	2	1	907	8.50	0	1	0	2007-07-13	2371
3045	Storia	Superiori	#N/A	XVIII-XIX secolo	Alleanza con i francesi	1	Alleanza_sardo-francese	19014	11	10	21783	21	5	835	3.83	0	0	0	2003-08-02	13033
3046	Storia	Superiori		XVIII-XIX secolo	Seconda guerra di indipendenza	1	Seconda_guerra_d'indipendenza_italiana	457212	254	266	62242	93	38	2632	4.23	0	0	0	2004-09-09	14241
3047	Storia	Superiori	2	XVIII-XIX secolo	Armistizio di Villafranca	1	Armistizio_di_Villafranca	134154	75	79	32143	33	11	1437	4.47	0	0	0	2005-09-18	29079
3048	Storia	Superiori		XVIII-XIX secolo	Spedizione dei Mille	1	Spedizione_dei_Mille	920244	512	533	234512	222	59	1057	0.45	1	0	0	2005-06-25	159105
3049	Storia	Superiori		XVIII-XIX secolo	Unità d'Italia	1	Proclamazione_del_Regno_d'Italia	417310	232	346	7761	11	2	890	11.47	0	0	0	2004-09-09	1576
3050	Storia	Superiori		XVIII-XIX secolo		1	Regno_d'Italia_(1861-1946)	1967282	1095	1270	80121	25	30	8820	11.01	0	0	0	2004-09-09	175919
3051	Storia	Superiori	0.4	XVIII-XIX secolo	Giuseppe Verdi	1	Giuseppe_Verdi	1702460	947	981	129947	227	40	1797	1.38	0	0	0	2005-12-20	33735
3052	Storia	Superiori	0.4	XVIII-XIX secolo	Brigantaggio	1	Brigantaggio	401164	223	206	89231	94	22	2402	2.69	0	2	0	2004-10-14	290188
3053	Storia	Superiori	2	XVIII-XIX secolo	Destra storica	1	Destra_storica	383247	213	223	13426	8	1	1004	7.48	1	1	0	2004-05-08	1380
3054	Storia	Superiori	2	XVIII-XIX secolo	Alleanza con la Prussia	1	Alleanza_italo-prussiana	25484	14	13	26448	36	7	1222	4.62	0	0	0	2003-08-02	36
3055	Storia	Superiori	1	XVIII-XIX secolo	Guerra austro-prussiana	1	Guerra_austro-prussiana	151889	85	86	21643	7	39	2707	12.51	0	0	0	2007-07-28	4188
3056	Storia	Superiori		XVIII-XIX secolo	Terza guerra di indipendenza	1	Terza_guerra_d'indipendenza_italiana	473204	263	258	78084	96	32	2477	3.17	0	0	0	2004-07-29	17692
3057	Storia	Superiori	1	XVIII-XIX secolo	Nascita del Secondo Reich	1	Impero_tedesco	666176	371	361	43301	9	25	6260	14.46	0	0	0	2007-07-28	8098
3058	Storia	Superiori	1	XVIII-XIX secolo	Comune di Parigi	1	Comune_di_Parigi_(1871)	342378	191	219	155558	240	46	1830	1.18	0	0	0	2002-12-01	13132
3059	Storia	Superiori		XVIII-XIX secolo	Conquista di Roma	1	Presa_di_Roma	850404	473	495	57518	47	13	972	1.69	1	1	0	2005-04-26	30564
3060	Storia	Superiori	0.4	XVIII-XIX secolo	la condizione italiana nel XIX secolo	1	Economia_italiana_del_XIX_secolo	19595	11	13	7290	0	0	830	11.39	0	0	0	2003-09-26	36
3061	Storia	Superiori	0.4	XVIII-XIX secolo	l'istruzione pubblica	1	Legge_Coppino	136058	76	91	5350	5	0	415	7.76	0	0	0	2005-01-29	393
3062	Storia	Superiori		XVIII-XIX secolo	l'emigrazione italiana al'estero	1	Emigrazione_italiana	967669	538	508	130763	110	37	2300	1.76	0	0	0	2012-01-31	22844
3063	Storia	Superiori		XVIII-XIX secolo	Stato centralizzato	1	Stato_unitario	108890	61	65	5698	6	3	972	17.06	1	0	0	2005-08-22	1061
3064	Storia	Superiori		XVIII-XIX secolo	Età umbertina	1	Umberto_I_di_Savoia	886898	494	515	67818	33	74	1851	2.73	0	0	0	2004-07-29	38331
3065	Storia	Superiori	1	XVIII-XIX secolo	Sinistra storica	1	Sinistra_storica	339404	189	208	12285	7	1	1327	10.80	1	1	0	2005-08-22	3370
3066	Storia	Superiori	2	XVIII-XIX secolo	Depretis e le riforme	1	Agostino_Depretis	252707	141	153	57533	60	25	2061	3.58	0	0	0	2003-08-02	1993
3067	Storia	Superiori	1	XVIII-XIX secolo	Governo Crispi	1	Francesco_Crispi	536437	299	321	112784	169	62	1690	1.50	0	0	0	2006-11-29	15496
3068	Storia	Superiori		XVIII-XIX secolo	Leone XIII e la Chiesa	1	Papa_Leone_XIII	451188	251	243	43817	24	24	1738	3.97	0	0	0	2006-11-29	9938
3069	Storia	Superiori	2	XVIII-XIX secolo		1	Chiesa_cattolica_alla_fine_del_XIX_secolo	11024	6	6	9679	2	3	181	1.87	0	0	0	2003-04-10	36
3070	Storia	Superiori		XVIII-XIX secolo	la crisi di fine XIX secolo	1	Politica_interna_italiana_alla_fine_del_XIX_secolo	7641	4	4	7216	1	3	299	4.14	0	0	0	2007-05-02	36
3071	Storia	Superiori		XVIII-XIX secolo	il Selvaggio West	1	West	345273	192	205	24003	0	3	1123	4.68	1	0	0	2004-07-29	2188
3072	Storia	Superiori	1	XVIII-XIX secolo	Febbre dell'oro	1	Corsa_all'oro	89501	50	63	3934	0	1	749	19.04	0	0	0	#N/A	36
3073	Storia	Superiori	1	XVIII-XIX secolo	Guerre indiane	1	Guerre_indiane	146836	82	90	29473	6	7	1282	4.35	1	1	1		9149
3074	Storia	Superiori	#N/A	XVIII-XIX secolo	movimento abolizionista schiavitù	1	Abolizionismo_negli_Stati_Uniti_d'America	28210	16	23	90878	90	19	3814	4.20	0	0	0	#N/A	2819
3075	Storia	Superiori	0.4	XVIII-XIX secolo	Guerra di secessione	1	Guerra_di_secessione_americana	1595544	888	855	86990	79	20	4924	5.66	0	4	0	2005-10-26	120384
3076	Storia	Superiori		XVIII-XIX secolo	segregazione razziale	1	Segregazione_razziale	188649	105	103	44231	73	3	1176	2.66	0	2	0	2009-07-16	8183
3077	Storia	Superiori		XVIII-XIX secolo	miracolo americano	1	Sogno_americano	213501	119	108	14504	0	2	797	5.50	1	0	0	2006-10-30	1040
3078	Storia	Superiori		XVIII-XIX secolo	Seconda rivoluzione industriale	1	Seconda_rivoluzione_industriale	1132353	630	625	38948	19	15	2098	5.39	0	0	0	2005-01-14	3426
3079	Storia	Superiori	2	XVIII-XIX secolo	elettricità	1	Elettricità	434580	242	250	25821	0	4	1443	5.59	1	0	0	2007-01-17	1024
3080	Storia	Superiori		XVIII-XIX secolo	Telegrafo senza fili	1	Telegrafo	381877	213	227	28595	14	9	829	2.90	0	0	0	2006-12-09	6161
3081	Storia	Superiori		XVIII-XIX secolo	raggi X	1	Raggi_X	416906	232	241	8754	6	3	1697	19.39	0	0	0	2007-05-02	2576
3082	Storia	Superiori		XVIII-XIX secolo	Petrolio	1	Petrolio	1290465	718	711	53244	17	16	769	1.44	1	2	0	2007-05-02	23573
3083	Storia	Superiori	#N/A	XVIII-XIX secolo	Acciaio	1	Acciaio	1270554	707	664	55152	9	15	1490	2.70	0	0	0	#N/A	21228
3084	Storia	Superiori		XVIII-XIX secolo	Chimica	1	Storia_dell'industria_chimica	34551	19	14	104796	20	31	3216	3.07	1	0	0	2005-01-30	19937
3085	Storia	Superiori		XVIII-XIX secolo	Fotografia	1	Storia_della_fotografia	493706	275	231	58931	16	13	1336	2.27	1	1	0	2006-10-30	5920
3086	Storia	Superiori	#N/A	XVIII-XIX secolo	Cinema	1	Cinema_delle_attrazioni	28056	16	14	15977	4	3	381	2.38	0	0	0	2007-03-12	1108
3087	Storia	Superiori		XVIII-XIX secolo	Medicina moderna	1	Medicina_del_XIX_secolo	22118	12	11	13232	4	3	993	7.50	1	0	0	2004-04-18	79
3088	Storia	Superiori		XVIII-XIX secolo	industria alimentare	1	Industria_alimentare	124666	69	66	16760	1	4	1042	6.22	2	0	0	2004-03-11	183
3089	Storia	Superiori		XVIII-XIX secolo	igiene moderna	1	Igiene	187387	104	95	18635	1	1	785	4.21	1	0	0	2006-11-23	1579
3090	Storia	Superiori		XVIII-XIX secolo	Movimento operaio	1	Movimento_operaio	100893	56	59	8084	0	1	152	1.88	0	0	0	2004-10-01	1497
3091	Storia	Superiori		XVIII-XIX secolo	Lotte in fabbrica	0	Lotte in fabbrica	0	0	0	0	0	0	0	#DIV/0!	0	0	0	2005-05-19	0
3092	Storia	Superiori		XVIII-XIX secolo	luddismo	1	Luddismo	244131	136	126	27477	20	2	1501	5.46	0	0	0	2004-04-12	2518
3093	Storia	Superiori		XVIII-XIX secolo	Movimento operaio socialista	1	Operaismo	32936	18	21	7642	1	1	840	10.99	0	0	0	2006-06-29	36
3094	Storia	Superiori	0.4	XVIII-XIX secolo	Prima internazionale	1	Associazione_internazionale_dei_lavoratori	165739	92	103	16190	3	3	1037	6.41	0	0	0	2006-12-20	1669
3095	Storia	Superiori		XVIII-XIX secolo	Marx	1	Karl_Marx	1556713	866	789	173009	130	35	4760	2.75	0	0	0	2005-05-29	12815
3096	Storia	Superiori		XVIII-XIX secolo	Bakunin	1	Michail_Bakunin	291987	162	154	52393	32	10	729	1.39	0	0	0	2007-07-30	2291
3097	Storia	Superiori		XVIII-XIX secolo	Trade unions	1	Sindacato	420425	234	227	8342	0	1	136	1.63	1	0	0	2007-12-11	5221
3098	Storia	Superiori	1	XVIII-XIX secolo	Casa del popolo	1	Casa_del_Popolo	31813	18	19	5669	0	1	703	12.40	1	0	0	2002-12-01	2162
3099	Storia	Superiori	1	XX-XXI secolo	Belle Époque	1	Belle_Époque	1093516	609	600	11697	3	4	1102	9.42	1	0	0	2006-11-10	1882
3100	Storia	Superiori		XX-XXI secolo	società di massa	0	Società di massa	0	0	0	28	0	0	25	89.29	0	0	0	2005-10-22	0
3101	Storia	Superiori	1	XX-XXI secolo	Società dei consumatori	1	Consumismo	240800	134	136	9971	4	1	833	8.35	2	0	0	2003-03-31	1383
3102	Storia	Superiori	1	XX-XXI secolo	catena di montaggio	1	Catena_di_montaggio	188925	105	101	4618	1	2	1087	23.54	0	0	0	2002-12-01	3526
3103	Storia	Superiori		XX-XXI secolo	Henry Ford	1	Henry_Ford	440796	245	301	11363	11	4	362	3.19	0	0	0	2005-04-02	10615
3104	Storia	Superiori	0.4	XX-XXI secolo	Fordismo	1	Fordismo	237285	132	128	30158	9	5	1285	4.26	1	0	0	2004-07-19	2434
3105	Storia	Superiori		XX-XXI secolo	partiti di massa	1	Partito_di_massa	64693	36	39	3522	0	0	471	13.37	0	0	0	2003-10-05	36
3106	Storia	Superiori		XX-XXI secolo	suffragio universale	1	Suffragio_universale	1045840	582	643	14209	8	2	651	4.58	1	1	0	2006-06-07	4029
3107	Storia	Superiori	1	XX-XXI secolo	Rivoluzione femminile	1	Femminismo	727387	405	404	143015	115	36	1782	1.25	2	0	1	2005-10-19	147668
3108	Storia	Superiori		XX-XXI secolo	Industrializzazione in Italia	1	Storia_dell'industria_italiana	28455	16	15	11512	1	0	1	0.01	1	0	0	2006-06-07	36
3109	Storia	Superiori		XX-XXI secolo	Vittorio Emanuele III	1	Vittorio_Emanuele_III_di_Savoia	1408554	784	799	125807	74	123	1337	1.06	0	2	2	2004-07-29	7615
3110	Storia	Superiori	1	XX-XXI secolo	Età giolittiana	1	Età_giolittiana	413829	230	229	30933	11	4	1377	4.45	0	0	0	2005-06-22	3500
3111	Storia	Superiori		XX-XXI secolo	Giovanni Giolitti	1	Giovanni_Giolitti	1185618	660	717	90408	51	19	693	0.77	0	0	0	2005-06-22	19211
3112	Storia	Superiori		XX-XXI secolo	Triangolo industriale	1	Triangolo_industriale	86176	48	52	2907	1	1	214	7.36	2	0	0	2004-07-29	167
3113	Storia	Superiori		XX-XXI secolo	Terremoto di Messina	1	Terremoto_di_Messina_del_1908	679560	378	284	65228	24	25	1959	3.00	0	0	0	2004-07-29	18684
3114	Storia	Superiori		XX-XXI secolo	Guerra italo-turca	1	Guerra_italo-turca	469508	261	261	144273	201	35	5309	3.68	0	0	0	2005-12-11	43531
3115	Storia	Superiori	1	XX-XXI secolo	Colonialismo	1	Colonialismo	504917	281	250	44343	10	3	966	2.18	1	3	0	2009-11-22	10207
3116	Storia	Superiori		XX-XXI secolo	Nazionalismo	1	Nazionalismo	544004	303	310	23780	12	3	831	3.49	0	0	0	2005-03-24	8571
3117	Storia	Superiori		XX-XXI secolo	Imperialismo	1	Imperialismo	373002	208	172	17374	0	0	1463	8.42	2	0	0	2007-07-13	305
3118	Storia	Superiori	1	XX-XXI secolo	Conferenza di Berlino	1	Conferenza_di_Berlino_(1884)	127890	71	80	15391	18	5	930	6.04	0	0	0	2004-05-23	3348
3119	Storia	Superiori		XX-XXI secolo	Guerre dell'oppio	1	Guerre_dell'oppio	308132	171	213	20165	11	5	1629	8.08	1	0	0	2009-03-22	6239
3120	Storia	Superiori	#N/A	XX-XXI secolo	USA conquistano colonie	1	Colonialismo_statunitense	26697	15	12	1775	0	1	639	36.00	2	0	0	2002-12-01	2582
3121	Storia	Superiori	0.4	XX-XXI secolo	Giappone si espande	1	Impero_giapponese	321059	179	182	25460	3	14	5414	21.26	1	0	0	2007-01-17	1861
3122	Storia	Superiori		XX-XXI secolo	India	1	Impero_anglo-indiano	190461	106	135	57012	24	47	2116	3.71	1	0	0	2007-07-15	4767
3123	Storia	Superiori	0.4	XX-XXI secolo	Riarmo tedesco	1	Corsa_anglo-tedesca_agli_armamenti_navali	2828	2	4	33837	16	8	2286	6.76	0	0	0	2002-12-01	36
3124	Storia	Superiori	1	XX-XXI secolo	Le guerre balcaniche	1	Guerre_balcaniche	185104	103	110	7968	0	3	4303	54.00	0	0	0	2013-05-22	2014
3125	Storia	Superiori		XX-XXI secolo		1	Prima_guerra_balcanica	142666	79	80	108282	88	48	4137	3.82	0	0	0	2005-05-17	4879
3126	Storia	Superiori		XX-XXI secolo		1	Seconda_guerra_balcanica	82278	46	47	8462	0	9	1753	20.72	0	0	0	2006-06-07	36
3127	Storia	Superiori		XX-XXI secolo	Rivoluzione russa del 1905	1	Rivoluzione_russa_del_1905	182209	101	100	122187	216	43	1040	0.85	0	0	0	2006-06-07	1853
3128	Storia	Superiori	1	XX-XXI secolo	Irredentismo	1	Irredentismo	361665	201	214	30805	19	7	1069	3.47	0	1	0	2005-12-17	36207
3129	Storia	Superiori	1	XX-XXI secolo	La Prima guerra mondiale	1	Prima_guerra_mondiale	5498072	3060	2742	204190	255	79	5333	2.61	0	0	0	2003-08-28	90224
3130	Storia	Superiori	2.1	XX-XXI secolo	Assassinio di Franz Ferdinand	1	Attentato_di_Sarajevo	602643	335	360	81042	85	33	2199	2.71	0	0	0	2006-01-08	1575
3131	Storia	Superiori	1	XX-XXI secolo	il 1914, dalla guerra lampo alle trincee	1	Fronte_occidentale_(1914-1918)	190145	106	107	130472	150	40	3403	2.61	0	0	0	2002-12-01	8299
3132	Storia	Superiori	1	XX-XXI secolo		1	Guerra_di_trincea	267413	149	131	43425	1	23	800	1.84	1	0	0	2005-12-11	2184
